,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CSAB3.SA,2022-06-20,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0,0
1,CSAB3.SA,2022-06-21,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1,0
2,CSAB3.SA,2022-06-22,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2,0
3,CSAB3.SA,2022-06-23,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3,0
4,CSAB3.SA,2022-06-24,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4,0
5,CSAB3.SA,2022-06-27,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0,0
6,CSAB3.SA,2022-06-28,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1,0
7,CSAB3.SA,2022-06-29,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2,0
8,CSAB3.SA,2022-06-30,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3,0
9,CSAB3.SA,2022-07-01,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4,0
10,CSAB3.SA,2022-07-04,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0,0
11,CSAB3.SA,2022-07-05,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1,0
12,CSAB3.SA,2022-07-06,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2,0
13,CSAB3.SA,2022-07-07,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3,0
14,CSAB3.SA,2022-07-08,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4,0
15,CSAB3.SA,2022-07-11,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0,0
16,CSAB3.SA,2022-07-12,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1,0
17,CSAB3.SA,2022-07-13,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,2,0
18,CSAB3.SA,2022-07-14,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,3,0
19,CSAB3.SA,2022-07-15,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,4,0
20,CSAB3.SA,2022-07-18,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,0,0
21,CSAB3.SA,2022-07-19,50.0,50.0,50.0,50.0,0.0,48.95283126831055,0.0,1,0
