date,symbol,open,high,low,close,volume,adjclose,splits
2022-06-17,CTSA3.SA,6.400000095367432,6.480000019073486,6.28000020980835,6.28000020980835,2000,6.28000020980835,0.0
2022-06-20,CTSA3.SA,6.440000057220459,7.0,6.28000020980835,6.28000020980835,25075,6.28000020980835,0.0
2022-06-21,CTSA3.SA,6.360000133514404,6.960000038146973,6.159999847412109,6.159999847412109,16800,6.159999847412109,0.0
2022-06-22,CTSA3.SA,6.360000133514404,6.519999980926514,6.239999771118164,6.320000171661377,8350,6.320000171661377,0.0
2022-06-23,CTSA3.SA,6.320000171661377,6.360000133514404,6.159999847412109,6.159999847412109,5550,6.159999847412109,0.0
2022-06-24,CTSA3.SA,6.28000020980835,6.519999980926514,5.800000190734863,6.28000020980835,12975,6.28000020980835,0.0
2022-06-27,CTSA3.SA,6.28000020980835,6.28000020980835,6.119999885559082,6.159999847412109,3000,6.159999847412109,0.0
2022-06-28,CTSA3.SA,6.159999847412109,6.28000020980835,5.960000038146973,6.039999961853027,5150,6.039999961853027,0.0
2022-06-29,CTSA3.SA,6.079999923706055,6.239999771118164,5.71999979019165,6.119999885559082,9275,6.119999885559082,0.0
2022-06-30,CTSA3.SA,5.840000152587891,6.0,5.760000228881836,5.800000190734863,4475,5.800000190734863,0.0
2022-07-01,CTSA3.SA,5.880000114440918,6.079999923706055,5.800000190734863,5.920000076293945,1700,5.920000076293945,0.0
2022-07-04,CTSA3.SA,5.920000076293945,6.28000020980835,5.760000228881836,5.960000038146973,13650,5.960000038146973,0.0
2022-07-05,CTSA3.SA,5.960000038146973,5.960000038146973,5.800000190734863,5.960000038146973,1450,5.960000038146973,0.0
2022-07-06,CTSA3.SA,5.960000038146973,6.079999923706055,5.800000190734863,5.920000076293945,6075,5.920000076293945,0.0
2022-07-07,CTSA3.SA,5.920000076293945,6.480000019073486,5.840000152587891,6.320000171661377,10575,6.320000171661377,0.0
2022-07-08,CTSA3.SA,6.320000171661377,6.320000171661377,6.119999885559082,6.199999809265137,2725,6.199999809265137,0.0
2022-07-11,CTSA3.SA,6.199999809265137,6.400000095367432,6.039999961853027,6.199999809265137,6200,6.199999809265137,0.0
2022-07-12,CTSA3.SA,6.199999809265137,6.199999809265137,6.039999961853027,6.079999923706055,3375,6.079999923706055,0.0
2022-07-13,CTSA3.SA,6.119999885559082,6.480000019073486,6.0,6.28000020980835,10700,6.28000020980835,0.0
2022-07-14,CTSA3.SA,6.199999809265137,6.199999809265137,5.800000190734863,6.159999847412109,13925,6.159999847412109,0.0
2022-07-15,CTSA3.SA,6.0,6.119999885559082,5.960000038146973,6.079999923706055,2525,6.079999923706055,0.0
2022-07-18,CTSA3.SA,6.079999923706055,6.199999809265137,5.920000076293945,6.119999885559082,1575,6.119999885559082,0.0
2022-07-19,CTSA3.SA,6.0,6.119999885559082,5.760000228881836,5.960000038146973,4200,5.960000038146973,0.0
2022-07-20,CTSA3.SA,6.039999961853027,6.079999923706055,5.960000038146973,6.0,2825,6.0,0.0
2022-07-21,CTSA3.SA,6.079999923706055,6.199999809265137,5.960000038146973,6.199999809265137,11875,6.199999809265137,0.0
2022-07-22,CTSA3.SA,6.119999885559082,6.159999847412109,6.0,6.039999961853027,1625,6.039999961853027,0.0
2022-07-25,CTSA3.SA,6.039999961853027,6.039999961853027,5.760000228881836,5.880000114440918,4950,5.880000114440918,0.0
2022-07-26,CTSA3.SA,5.880000114440918,5.920000076293945,5.760000228881836,5.880000114440918,2225,5.880000114440918,0.0
2022-07-27,CTSA3.SA,5.840000152587891,6.0,5.800000190734863,6.0,2125,6.0,0.0
2022-07-28,CTSA3.SA,6.0,6.0,5.840000152587891,6.0,2000,6.0,0.0
2022-07-29,CTSA3.SA,6.0,6.079999923706055,5.760000228881836,5.920000076293945,10250,5.920000076293945,0.0
2022-08-01,CTSA3.SA,5.920000076293945,6.079999923706055,5.840000152587891,5.960000038146973,6050,5.960000038146973,0.0
2022-08-02,CTSA3.SA,5.960000038146973,5.960000038146973,5.880000114440918,5.960000038146973,1800,5.960000038146973,0.0
2022-08-03,CTSA3.SA,5.880000114440918,6.079999923706055,5.840000152587891,5.920000076293945,8700,5.920000076293945,0.0
2022-08-04,CTSA3.SA,5.920000076293945,6.480000019073486,5.920000076293945,6.239999771118164,19200,6.239999771118164,0.0
2022-08-05,CTSA3.SA,6.239999771118164,6.28000020980835,6.119999885559082,6.159999847412109,4175,6.159999847412109,0.0
2022-08-08,CTSA3.SA,6.28000020980835,6.480000019073486,6.199999809265137,6.239999771118164,11875,6.239999771118164,0.0
2022-08-09,CTSA3.SA,6.360000133514404,6.360000133514404,6.199999809265137,6.320000171661377,1175,6.320000171661377,0.0
2022-08-10,CTSA3.SA,6.320000171661377,6.519999980926514,6.320000171661377,6.519999980926514,8525,6.519999980926514,0.0
2022-08-11,CTSA3.SA,6.480000019073486,6.760000228881836,5.920000076293945,6.320000171661377,17200,6.320000171661377,0.0
2022-08-12,CTSA3.SA,6.320000171661377,6.360000133514404,6.239999771118164,6.320000171661377,7175,6.320000171661377,0.0
2022-08-15,CTSA3.SA,6.28000020980835,6.400000095367432,5.920000076293945,6.239999771118164,24750,6.239999771118164,0.0
2022-08-16,CTSA3.SA,6.199999809265137,6.28000020980835,6.159999847412109,6.28000020980835,4775,6.28000020980835,0.0
2022-08-17,CTSA3.SA,6.239999771118164,6.320000171661377,6.199999809265137,6.199999809265137,6075,6.199999809265137,0.0
2022-08-18,CTSA3.SA,6.199999809265137,6.71999979019165,6.079999923706055,6.159999847412109,28825,6.159999847412109,0.0
2022-08-19,CTSA3.SA,6.119999885559082,6.28000020980835,6.0,6.159999847412109,10025,6.159999847412109,0.0
