date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,TUPY3.SA,21.290000915527344,21.649999618530273,20.90999984741211,21.450000762939453,736300,20.40833282470703,0.0
2022-06-20,TUPY3.SA,21.350000381469727,21.3799991607666,20.709999084472656,21.030000686645508,485400,20.00872802734375,0.0
2022-06-21,TUPY3.SA,21.100000381469727,21.31999969482422,20.899999618530273,21.200000762939453,538600,20.170473098754883,0.0
2022-06-22,TUPY3.SA,21.079999923706055,21.6299991607666,20.829999923706055,21.290000915527344,590500,20.256103515625,0.0
2022-06-23,TUPY3.SA,21.350000381469727,21.65999984741211,21.1200008392334,21.5,480500,20.455902099609375,0.0
2022-06-24,TUPY3.SA,21.559999465942383,21.700000762939453,21.15999984741211,21.520000457763672,418800,20.474933624267578,0.0
2022-06-27,TUPY3.SA,21.540000915527344,22.260000228881836,21.3799991607666,22.18000030517578,620300,21.102882385253906,0.0
2022-06-28,TUPY3.SA,22.229999542236328,23.65999984741211,22.200000762939453,22.790000915527344,1282200,21.683258056640625,0.0
2022-06-29,TUPY3.SA,22.860000610351562,23.049999237060547,22.1299991607666,22.469999313354492,532400,21.37879753112793,0.0
2022-06-30,TUPY3.SA,22.149999618530273,22.5,21.690000534057617,22.229999542236328,578900,21.15045166015625,0.0
2022-07-01,TUPY3.SA,22.399999618530273,22.450000762939453,21.75,22.0,504700,20.931621551513672,0.0
2022-07-04,TUPY3.SA,21.809999465942383,22.06999969482422,21.34000015258789,21.5,656900,20.455902099609375,0.0
2022-07-05,TUPY3.SA,21.350000381469727,21.40999984741211,20.3799991607666,20.860000610351562,933300,19.84698486328125,0.0
2022-07-06,TUPY3.SA,20.84000015258789,21.209999084472656,20.43000030517578,20.850000381469727,763900,19.83746910095215,0.0
2022-07-07,TUPY3.SA,21.030000686645508,21.530000686645508,20.959999084472656,21.149999618530273,805400,20.12289810180664,0.0
2022-07-08,TUPY3.SA,21.06999969482422,21.59000015258789,20.93000030517578,21.049999237060547,747300,20.027755737304688,0.0
2022-07-11,TUPY3.SA,20.719999313354492,21.65999984741211,20.65999984741211,20.780000686645508,1201600,19.7708683013916,0.0
2022-07-12,TUPY3.SA,20.68000030517578,21.219999313354492,20.520000457763672,20.850000381469727,667600,19.83746910095215,0.0
2022-07-13,TUPY3.SA,20.729999542236328,21.260000228881836,20.729999542236328,20.829999923706055,486900,19.81844139099121,0.0
2022-07-14,TUPY3.SA,20.579999923706055,20.8799991607666,20.350000381469727,20.600000381469727,410400,19.599609375,0.0
2022-07-15,TUPY3.SA,20.59000015258789,21.489999771118164,20.59000015258789,21.3799991607666,605100,20.34173011779785,0.0
2022-07-18,TUPY3.SA,21.5,21.760000228881836,21.260000228881836,21.399999618530273,575600,20.360759735107422,0.0
2022-07-19,TUPY3.SA,21.489999771118164,21.989999771118164,21.270000457763672,21.780000686645508,457600,20.722305297851562,0.0
2022-07-20,TUPY3.SA,21.780000686645508,22.190000534057617,21.540000915527344,22.0,668300,20.931621551513672,0.0
2022-07-21,TUPY3.SA,21.889999389648438,22.5,21.8799991607666,22.299999237060547,412600,21.217052459716797,0.0
2022-07-22,TUPY3.SA,22.299999237060547,22.6200008392334,22.09000015258789,22.09000015258789,492600,21.01725196838379,0.0
2022-07-25,TUPY3.SA,22.299999237060547,22.540000915527344,21.969999313354492,22.149999618530273,619100,21.074337005615234,0.0
2022-07-26,TUPY3.SA,22.149999618530273,22.459999084472656,21.6299991607666,21.790000915527344,794600,20.731821060180664,0.0
2022-07-27,TUPY3.SA,21.940000534057617,22.530000686645508,21.889999389648438,22.270000457763672,578700,21.18851089477539,0.0
2022-07-28,TUPY3.SA,22.190000534057617,22.579999923706055,22.170000076293945,22.389999389648438,818200,21.30268096923828,0.0
2022-07-29,TUPY3.SA,22.459999084472656,23.290000915527344,22.3799991607666,22.770000457763672,934300,21.664230346679688,0.0
2022-08-01,TUPY3.SA,22.770000457763672,23.139999389648438,22.520000457763672,22.690000534057617,896000,21.58811378479004,0.0
2022-08-02,TUPY3.SA,22.56999969482422,23.329999923706055,22.56999969482422,22.950000762939453,874900,21.835487365722656,0.0
2022-08-03,TUPY3.SA,23.040000915527344,23.440000534057617,22.829999923706055,23.3700008392334,873900,22.235090255737305,0.0
2022-08-04,TUPY3.SA,23.5,23.920000076293945,23.399999618530273,23.700000762939453,645600,22.5490665435791,0.0
2022-08-05,TUPY3.SA,24.010000228881836,25.969999313354492,23.889999389648438,25.200000762939453,2035100,23.976221084594727,0.0
