,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,COGN3.SA,2022-06-19,2.380000114440918,2.4200000762939453,2.2899999618530273,2.309999942779541,23238100,2.309999942779541,6,0,0
1,COGN3.SA,2022-06-20,2.3299999237060547,2.380000114440918,2.180000066757202,2.200000047683716,40461400,2.200000047683716,0,0,0
2,COGN3.SA,2022-06-21,2.1600000858306885,2.299999952316284,2.140000104904175,2.25,33398100,2.25,1,0,0
3,COGN3.SA,2022-06-22,2.259999990463257,2.319999933242798,2.2200000286102295,2.259999990463257,27202900,2.259999990463257,2,0,0
4,COGN3.SA,2022-06-23,2.2799999713897705,2.299999952316284,2.180000066757202,2.200000047683716,39525900,2.200000047683716,3,0,0
5,COGN3.SA,2022-06-26,2.2100000381469727,2.240000009536743,2.1600000858306885,2.180000066757202,17439300,2.180000066757202,6,0,0
6,COGN3.SA,2022-06-27,2.190000057220459,2.240000009536743,2.130000114440918,2.1600000858306885,30296300,2.1600000858306885,0,0,0
7,COGN3.SA,2022-06-28,2.1600000858306885,2.200000047683716,2.109999895095825,2.140000104904175,37081500,2.140000104904175,1,0,0
8,COGN3.SA,2022-06-29,2.130000114440918,2.200000047683716,2.0999999046325684,2.140000104904175,33316700,2.140000104904175,2,0,0
9,COGN3.SA,2022-06-30,2.140000104904175,2.1600000858306885,2.049999952316284,2.059999942779541,36950000,2.059999942779541,3,0,0
10,COGN3.SA,2022-07-03,2.049999952316284,2.0799999237060547,2.0,2.0,18164100,2.0,6,0,0
11,COGN3.SA,2022-07-04,2.0,2.109999895095825,1.9500000476837158,2.069999933242798,38657900,2.069999933242798,0,0,0
12,COGN3.SA,2022-07-05,2.049999952316284,2.2799999713897705,2.0399999618530273,2.259999990463257,51737900,2.259999990463257,1,0,0
13,COGN3.SA,2022-07-06,2.259999990463257,2.4100000858306885,2.2200000286102295,2.369999885559082,47059200,2.369999885559082,2,0,0
14,COGN3.SA,2022-07-07,2.3499999046325684,2.4600000381469727,2.299999952316284,2.4100000858306885,41717100,2.4100000858306885,3,0,0
15,COGN3.SA,2022-07-10,2.3499999046325684,2.4200000762939453,2.309999942779541,2.319999933242798,26810000,2.319999933242798,6,0,0
16,COGN3.SA,2022-07-11,2.309999942779541,2.490000009536743,2.309999942779541,2.4000000953674316,38062500,2.4000000953674316,0,0,0
17,COGN3.SA,2022-07-12,2.369999885559082,2.4200000762939453,2.2899999618530273,2.3299999237060547,29827300,2.3299999237060547,1,0,0
18,COGN3.SA,2022-07-13,2.299999952316284,2.4100000858306885,2.2899999618530273,2.390000104904175,29517200,2.390000104904175,2,0,0
19,COGN3.SA,2022-07-14,2.390000104904175,2.450000047683716,2.3299999237060547,2.4200000762939453,35004600,2.4200000762939453,3,0,0
20,COGN3.SA,2022-07-17,2.440000057220459,2.509999990463257,2.380000114440918,2.4100000858306885,26943600,2.4100000858306885,6,0,0
21,COGN3.SA,2022-07-18,2.4200000762939453,2.430000066757202,2.299999952316284,2.3299999237060547,27936200,2.3299999237060547,0,0,0
22,COGN3.SA,2022-07-19,2.2799999713897705,2.3399999141693115,2.1700000762939453,2.319999933242798,57092300,2.319999933242798,1,0,0
23,COGN3.SA,2022-07-20,2.299999952316284,2.3399999141693115,2.259999990463257,2.299999952316284,22280800,2.299999952316284,2,0,0
24,COGN3.SA,2022-07-21,2.319999933242798,2.3299999237060547,2.200000047683716,2.2200000286102295,22603100,2.2200000286102295,3,0,0
25,COGN3.SA,2022-07-24,2.2300000190734863,2.259999990463257,2.200000047683716,2.2200000286102295,14753900,2.2200000286102295,6,0,0
26,COGN3.SA,2022-07-25,2.2200000286102295,2.2300000190734863,2.109999895095825,2.140000104904175,18627100,2.140000104904175,0,0,0
27,COGN3.SA,2022-07-26,2.1500000953674316,2.2799999713897705,2.140000104904175,2.25,30367400,2.25,1,0,0
28,COGN3.SA,2022-07-27,2.240000009536743,2.2899999618530273,2.200000047683716,2.259999990463257,14126500,2.259999990463257,2,0,0
29,COGN3.SA,2022-07-28,2.2799999713897705,2.309999942779541,2.2300000190734863,2.259999990463257,15526000,2.259999990463257,3,0,0
30,COGN3.SA,2022-07-31,2.25,2.3299999237060547,2.2300000190734863,2.2699999809265137,20031000,2.2699999809265137,6,0,0
31,COGN3.SA,2022-08-01,2.2799999713897705,2.299999952316284,2.2300000190734863,2.25,20360500,2.25,0,0,0
32,COGN3.SA,2022-08-02,2.25,2.4000000953674316,2.240000009536743,2.380000114440918,26122000,2.380000114440918,1,0,0
33,COGN3.SA,2022-08-03,2.390000104904175,2.5799999237060547,2.390000104904175,2.5,30899900,2.5,2,0,0
34,COGN3.SA,2022-08-04,2.509999990463257,2.5799999237060547,2.4600000381469727,2.5399999618530273,17171900,2.5399999618530273,3,0,0
35,COGN3.SA,2022-08-07,2.569999933242798,2.619999885559082,2.549999952316284,2.5799999237060547,14797600,2.5799999237060547,6,0,0
36,COGN3.SA,2022-08-08,2.5899999141693115,2.609999895095825,2.4800000190734863,2.549999952316284,14021000,2.549999952316284,0,0,0
37,COGN3.SA,2022-08-09,2.569999933242798,2.740000009536743,2.569999933242798,2.640000104904175,30300100,2.640000104904175,1,0,0
38,COGN3.SA,2022-08-10,2.700000047683716,2.700000047683716,2.559999942779541,2.609999895095825,30975200,2.609999895095825,2,0,0
39,COGN3.SA,2022-08-11,2.5799999237060547,2.7699999809265137,2.569999933242798,2.700000047683716,53057800,2.700000047683716,3,0,0
40,COGN3.SA,2022-08-14,2.6600000858306885,2.7899999618530273,2.640000104904175,2.740000009536743,36561800,2.740000009536743,6,0,0
41,COGN3.SA,2022-08-15,2.740000009536743,2.75,2.640000104904175,2.6700000762939453,28131100,2.6700000762939453,0,0,0
42,COGN3.SA,2022-08-16,2.6500000953674316,2.7899999618530273,2.640000104904175,2.6500000953674316,36745000,2.6500000953674316,1,0,0
43,COGN3.SA,2022-08-17,2.6700000762939453,2.680000066757202,2.549999952316284,2.5799999237060547,19610300,2.5799999237060547,2,0,0
44,COGN3.SA,2022-08-18,2.559999942779541,2.630000114440918,2.5399999618530273,2.5899999141693115,30420200,2.5899999141693115,3,0,0
45,COGN3.SA,2022-08-21,2.559999942779541,2.5799999237060547,2.5199999809265137,2.559999942779541,18211400,2.559999942779541,6,0,0
46,COGN3.SA,2022-08-22,2.569999933242798,2.5999999046325684,2.5399999618530273,2.5799999237060547,19116200,2.5799999237060547,0,0,0
47,COGN3.SA,2022-08-23,2.569999933242798,2.640000104904175,2.5299999713897705,2.569999933242798,22969300,2.569999933242798,1,0,0
48,COGN3.SA,2022-08-24,2.5999999046325684,2.700000047683716,2.5899999141693115,2.6700000762939453,18636000,2.6700000762939453,2,0,0
