,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BBSE3.SA,2022-06-19,24.8799991607666,25.399999618530273,24.75,25.219999313354492,2905000,23.104251861572266,0.0,6,0
1,BBSE3.SA,2022-06-20,25.219999313354492,25.459999084472656,24.8799991607666,25.309999465942383,7875700,23.186702728271484,0.0,0,0
2,BBSE3.SA,2022-06-21,25.25,25.309999465942383,24.520000457763672,25.030000686645508,4482900,22.930191040039062,0.0,1,0
3,BBSE3.SA,2022-06-22,24.969999313354492,25.5,24.899999618530273,25.1200008392334,4316400,23.012643814086914,0.0,2,0
4,BBSE3.SA,2022-06-23,25.329999923706055,25.43000030517578,24.75,24.75,3868100,22.673681259155273,0.0,3,0
5,BBSE3.SA,2022-06-26,24.690000534057617,25.200000762939453,24.59000015258789,24.920000076293945,3385000,22.82942008972168,0.0,6,0
6,BBSE3.SA,2022-06-27,25.40999984741211,25.770000457763672,25.139999389648438,25.450000762939453,4885100,23.314958572387695,0.0,0,0
7,BBSE3.SA,2022-06-28,25.510000228881836,26.100000381469727,25.440000534057617,25.479999542236328,5616100,23.342439651489258,0.0,1,0
8,BBSE3.SA,2022-06-29,25.200000762939453,26.09000015258789,25.110000610351562,25.959999084472656,9766800,23.78217124938965,0.0,2,0
9,BBSE3.SA,2022-06-30,25.989999771118164,26.219999313354492,25.520000457763672,26.049999237060547,4823100,23.864622116088867,0.0,3,0
10,BBSE3.SA,2022-07-03,26.059999465942383,26.139999389648438,25.270000457763672,25.399999618530273,3388100,23.26915168762207,0.0,6,0
11,BBSE3.SA,2022-07-04,25.399999618530273,25.459999084472656,25.079999923706055,25.200000762939453,4781500,23.0859317779541,0.0,0,0
12,BBSE3.SA,2022-07-05,25.020000457763672,25.350000381469727,24.860000610351562,25.200000762939453,4194700,23.0859317779541,0.0,1,0
13,BBSE3.SA,2022-07-06,25.459999084472656,25.6200008392334,25.25,25.459999084472656,3600800,23.32411766052246,0.0,2,0
14,BBSE3.SA,2022-07-07,25.65999984741211,25.690000534057617,25.280000686645508,25.34000015258789,2855400,23.21418571472168,0.0,3,0
15,BBSE3.SA,2022-07-10,25.139999389648438,25.450000762939453,25.010000228881836,25.139999389648438,3138000,23.030961990356445,0.0,6,0
16,BBSE3.SA,2022-07-11,25.139999389648438,25.350000381469727,24.889999389648438,25.209999084472656,2475900,23.095090866088867,0.0,0,0
17,BBSE3.SA,2022-07-12,25.030000686645508,25.68000030517578,25.020000457763672,25.299999237060547,5872100,23.177539825439453,0.0,1,0
18,BBSE3.SA,2022-07-13,25.299999237060547,26.440000534057617,25.299999237060547,26.389999389648438,10987900,24.176097869873047,0.0,2,0
19,BBSE3.SA,2022-07-14,26.520000457763672,27.770000457763672,26.520000457763672,27.5,9477600,25.19297981262207,0.0,3,0
20,BBSE3.SA,2022-07-17,27.579999923706055,27.790000915527344,26.850000381469727,26.8700008392334,4943900,24.615833282470703,0.0,6,0
21,BBSE3.SA,2022-07-18,27.0,27.110000610351562,26.600000381469727,27.010000228881836,3371400,24.74408721923828,0.0,0,0
22,BBSE3.SA,2022-07-19,26.959999084472656,27.440000534057617,26.950000762939453,27.34000015258789,3843300,25.046403884887695,0.0,1,0
23,BBSE3.SA,2022-07-20,27.34000015258789,27.690000534057617,27.1299991607666,27.6200008392334,4367800,25.302913665771484,0.0,2,0
24,BBSE3.SA,2022-07-21,27.649999618530273,28.040000915527344,27.399999618530273,27.8799991607666,4442100,25.541099548339844,0.0,3,0
25,BBSE3.SA,2022-07-24,27.979999542236328,28.290000915527344,27.860000610351562,28.229999542236328,4344200,25.861738204956055,0.0,6,0
26,BBSE3.SA,2022-07-25,28.299999237060547,28.770000457763672,28.190000534057617,28.40999984741211,5176900,26.02663803100586,0.0,0,0
27,BBSE3.SA,2022-07-26,28.40999984741211,28.860000610351562,28.40999984741211,28.799999237060547,4854600,26.38391876220703,0.0,1,0
28,BBSE3.SA,2022-07-27,28.799999237060547,28.959999084472656,28.469999313354492,28.8700008392334,2882300,26.448049545288086,0.0,2,0
29,BBSE3.SA,2022-07-28,28.8700008392334,29.1200008392334,28.770000457763672,28.989999771118164,4891500,26.557981491088867,0.0,3,0
30,BBSE3.SA,2022-07-31,28.989999771118164,29.239999771118164,28.729999542236328,28.940000534057617,4437100,26.512176513671875,0.0,6,0
31,BBSE3.SA,2022-08-01,28.899999618530273,29.3700008392334,28.809999465942383,29.25,4486300,26.79616928100586,0.0,0,0
32,BBSE3.SA,2022-08-02,29.219999313354492,29.389999389648438,28.399999618530273,28.559999465942383,6784300,26.16405487060547,0.0,1,0
33,BBSE3.SA,2022-08-03,28.649999618530273,28.950000762939453,28.049999237060547,28.209999084472656,9814900,25.843416213989258,0.0,2,0
34,BBSE3.SA,2022-08-04,28.190000534057617,28.559999465942383,28.020000457763672,28.479999542236328,6380100,26.09076499938965,0.0,3,0
35,BBSE3.SA,2022-08-07,28.959999084472656,29.649999618530273,28.75,29.489999771118164,7515000,27.016035079956055,0.0,6,0
36,BBSE3.SA,2022-08-08,29.81999969482422,30.3799991607666,29.670000076293945,29.790000915527344,5178900,27.290868759155273,0.0,0,0
37,BBSE3.SA,2022-08-09,30.0,30.0,29.350000381469727,29.450000762939453,4139100,26.979393005371094,0.0,1,0
38,BBSE3.SA,2022-08-10,29.799999237060547,30.489999771118164,29.65999984741211,30.290000915527344,5764500,27.74892234802246,0.0,2,0
39,BBSE3.SA,2022-08-11,30.489999771118164,30.68000030517578,30.030000686645508,30.579999923706055,3747900,28.01459312438965,0.0,3,0
40,BBSE3.SA,2022-08-14,30.530000686645508,30.940000534057617,30.459999084472656,30.75,4778100,28.170331954956055,0.0,6,0
41,BBSE3.SA,2022-08-15,30.75,30.959999084472656,30.030000686645508,30.489999771118164,4563000,27.93214225769043,0.0,0,0
42,BBSE3.SA,2022-08-16,30.600000381469727,30.700000762939453,29.90999984741211,30.219999313354492,6990500,27.68479347229004,0.0,1,0
43,BBSE3.SA,2022-08-17,29.219999313354492,29.389999389648438,28.649999618530273,28.670000076293945,5852100,27.197240829467773,1.036045,2,0
44,BBSE3.SA,2022-08-18,28.510000228881836,29.010000228881836,28.209999084472656,28.5,4996500,27.035972595214844,0.0,3,0
45,BBSE3.SA,2022-08-21,28.25,28.75,28.18000030517578,28.559999465942383,2782600,27.0928897857666,0.0,6,0
46,BBSE3.SA,2022-08-22,28.600000381469727,28.639999389648438,28.329999923706055,28.5,3533700,27.035972595214844,0.0,0,0
47,BBSE3.SA,2022-08-23,28.5,28.81999969482422,28.5,28.5,3153600,27.035972595214844,0.0,1,0
48,BBSE3.SA,2022-08-24,28.5,28.579999923706055,27.780000686645508,28.149999618530273,5896200,26.70395278930664,0.0,2,0
