symbol,open,high,low,close,volume,adjclose
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,27.5,27.5,27.5,27.5,0.0,27.5
AHEB3.SA,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,100.0,28.489999771118164
AHEB3.SA,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,0.0,28.489999771118164
AHEB3.SA,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,0.0,28.489999771118164
AHEB3.SA,30.0,30.0,30.0,30.0,200.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,30.0,30.0,30.0,30.0,0.0,30.0
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,200.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,0.0,29.989999771118164
AHEB3.SA,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,700.0,20.989999771118164
AHEB3.SA,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,0.0,20.989999771118164
AHEB3.SA,17.0,17.0,17.0,17.0,200.0,17.0
AHEB3.SA,17.0,17.0,17.0,17.0,0.0,17.0
AHEB3.SA,17.0,17.0,17.0,17.0,0.0,17.0
AHEB3.SA,17.0,17.0,17.0,17.0,0.0,17.0
AHEB3.SA,17.0,17.0,17.0,17.0,0.0,17.0
AHEB3.SA,17.0,17.0,17.0,17.0,0.0,17.0
AHEB3.SA,20.0,20.0,20.0,20.0,100.0,20.0
