,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,UNIP3.SA,2022-06-20,84.58000183105469,85.0999984741211,81.5199966430664,82.98999786376953,27100,73.29752349853516,0.0,0,0
1,UNIP3.SA,2022-06-21,83.2300033569336,84.01000213623047,81.9000015258789,82.3499984741211,22100,72.7322769165039,0.0,1,0
2,UNIP3.SA,2022-06-22,82.13999938964844,82.29000091552734,80.5199966430664,80.76000213623047,37700,71.32796478271484,0.0,2,0
3,UNIP3.SA,2022-06-23,81.73999786376953,81.73999786376953,79.87999725341797,81.29000091552734,22100,71.79607391357422,0.0,3,0
4,UNIP3.SA,2022-06-24,81.4800033569336,83.0,80.8499984741211,82.25,152100,72.64395141601562,0.0,4,0
5,UNIP3.SA,2022-06-27,83.30000305175781,84.95999908447266,82.83999633789062,84.5,16000,74.63117218017578,0.0,0,0
6,UNIP3.SA,2022-06-28,85.86000061035156,86.19999694824219,84.9800033569336,85.94999694824219,15500,75.91182708740234,0.0,1,0
7,UNIP3.SA,2022-06-29,86.1500015258789,86.69000244140625,85.5,86.0,13200,75.95598602294922,0.0,2,0
8,UNIP3.SA,2022-06-30,85.16999816894531,85.16999816894531,83.29000091552734,84.36000061035156,41300,74.50753021240234,0.0,3,0
9,UNIP3.SA,2022-07-01,83.79000091552734,85.7699966430664,83.25,84.80000305175781,103000,74.89613342285156,0.0,4,0
10,UNIP3.SA,2022-07-04,84.9800033569336,84.9800033569336,82.62999725341797,83.0999984741211,71200,73.39468383789062,0.0,0,0
11,UNIP3.SA,2022-07-05,83.08999633789062,83.08999633789062,80.37999725341797,81.63999938964844,63600,72.10519409179688,0.0,1,0
12,UNIP3.SA,2022-07-06,81.43000030517578,81.95999908447266,79.04000091552734,80.51000213623047,21900,71.107177734375,0.0,2,0
13,UNIP3.SA,2022-07-07,80.43000030517578,82.54000091552734,80.43000030517578,81.62999725341797,59500,72.09635925292969,0.0,3,0
