date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,UNIP3.SA,83.20999908447266,84.72000122070312,81.7300033569336,84.72000122070312,28800,74.82547760009766,0.0,4
2022-06-20,UNIP3.SA,84.58000183105469,85.0999984741211,81.5199966430664,82.98999786376953,27100,73.29753112792969,0.0,0
2022-06-21,UNIP3.SA,83.2300033569336,84.01000213623047,81.9000015258789,82.3499984741211,22100,72.73226928710938,0.0,1
2022-06-22,UNIP3.SA,82.13999938964844,82.29000091552734,80.5199966430664,80.76000213623047,37700,71.3279800415039,0.0,2
2022-06-23,UNIP3.SA,81.73999786376953,81.73999786376953,79.87999725341797,81.29000091552734,22100,71.79606628417969,0.0,3
2022-06-24,UNIP3.SA,81.4800033569336,83.0,80.8499984741211,82.25,152100,72.64395141601562,0.0,4
2022-06-27,UNIP3.SA,83.30000305175781,84.95999908447266,82.83999633789062,84.5,16000,74.63117218017578,0.0,0
2022-06-28,UNIP3.SA,85.86000061035156,86.19999694824219,84.9800033569336,85.94999694824219,15500,75.91182708740234,0.0,1
2022-06-29,UNIP3.SA,86.1500015258789,86.69000244140625,85.5,86.0,13200,75.95599365234375,0.0,2
2022-06-30,UNIP3.SA,85.16999816894531,85.16999816894531,83.29000091552734,84.36000061035156,41300,74.50752258300781,0.0,3
2022-07-01,UNIP3.SA,83.79000091552734,85.7699966430664,83.25,84.80000305175781,103000,74.89613342285156,0.0,4
2022-07-04,UNIP3.SA,84.9800033569336,84.9800033569336,82.62999725341797,83.0999984741211,71200,73.3946762084961,0.0,0
2022-07-05,UNIP3.SA,83.08999633789062,83.08999633789062,80.37999725341797,81.63999938964844,63600,72.10519409179688,0.0,1
2022-07-06,UNIP3.SA,81.43000030517578,81.95999908447266,79.04000091552734,80.51000213623047,21900,71.10717010498047,0.0,2
2022-07-07,UNIP3.SA,80.43000030517578,82.54000091552734,80.43000030517578,81.62999725341797,59500,72.09636688232422,0.0,3
2022-07-08,UNIP3.SA,81.62999725341797,82.69999694824219,80.97000122070312,81.4800033569336,20900,71.96388244628906,0.0,4
2022-07-11,UNIP3.SA,81.1500015258789,81.5999984741211,79.2300033569336,79.2300033569336,20100,69.97666931152344,0.0,0
2022-07-12,UNIP3.SA,80.11000061035156,81.98999786376953,79.63999938964844,81.98999786376953,31100,72.41431427001953,0.0,1
2022-07-13,UNIP3.SA,81.58999633789062,82.8499984741211,81.58999633789062,81.98999786376953,37500,72.41431427001953,0.0,2
2022-07-14,UNIP3.SA,81.44000244140625,81.86000061035156,79.55000305175781,79.91000366210938,25300,70.5772476196289,0.0,3
2022-07-15,UNIP3.SA,80.87000274658203,81.48999786376953,79.19000244140625,79.48999786376953,74400,70.206298828125,0.0,4
2022-07-18,UNIP3.SA,79.97000122070312,80.04000091552734,78.98999786376953,79.48999786376953,35000,70.206298828125,0.0,0
2022-07-19,UNIP3.SA,79.97000122070312,82.44000244140625,79.69999694824219,82.0,17700,72.42314910888672,0.0,1
2022-07-20,UNIP3.SA,81.98999786376953,82.72000122070312,81.36000061035156,82.66000366210938,29500,73.00606536865234,0.0,2
2022-07-21,UNIP3.SA,82.58999633789062,82.94000244140625,81.80999755859375,82.55000305175781,24700,72.90892791748047,0.0,3
2022-07-22,UNIP3.SA,84.97000122070312,84.97000122070312,82.11000061035156,82.6500015258789,18200,72.99723815917969,0.0,4
2022-07-25,UNIP3.SA,82.9000015258789,83.68000030517578,82.5999984741211,83.19999694824219,30000,73.4830093383789,0.0,0
2022-07-26,UNIP3.SA,83.19999694824219,83.47000122070312,81.94999694824219,82.19999694824219,21100,72.59979248046875,0.0,1
2022-07-27,UNIP3.SA,80.5,81.91999816894531,79.94000244140625,81.58000183105469,19900,73.05899810791016,1.13276,2
2022-07-28,UNIP3.SA,82.41000366210938,82.41000366210938,80.51000213623047,80.72000122070312,49300,72.288818359375,0.0,3
2022-07-29,UNIP3.SA,81.4800033569336,82.0,79.27999877929688,81.4000015258789,52600,72.89779663085938,0.0,4
2022-08-01,UNIP3.SA,82.0199966430664,82.0199966430664,79.58999633789062,80.8499984741211,51000,72.40523529052734,0.0,0
2022-08-02,UNIP3.SA,80.87000274658203,81.5999984741211,80.08999633789062,80.83000183105469,23300,72.38733673095703,0.0,1
2022-08-03,UNIP3.SA,80.26000213623047,81.87999725341797,79.7699966430664,81.5,12400,72.98735046386719,0.0,2
2022-08-04,UNIP3.SA,81.19000244140625,82.30000305175781,81.19000244140625,81.75,13100,73.21123504638672,0.0,3
2022-08-05,UNIP3.SA,82.3499984741211,82.69999694824219,81.19999694824219,82.3499984741211,11500,73.74857330322266,0.0,4
2022-08-08,UNIP3.SA,82.38999938964844,83.08000183105469,81.62000274658203,81.6500015258789,18700,73.12168884277344,0.0,0
