date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BEES4.SA,5.269999980926514,5.269999980926514,5.130000114440918,5.150000095367432,2800,4.711655139923096,0.0,4
2022-06-20,BEES4.SA,5.070000171661377,5.159999847412109,5.070000171661377,5.150000095367432,900,4.711655139923096,0.0,0
2022-06-21,BEES4.SA,5.150000095367432,5.260000228881836,5.150000095367432,5.199999809265137,1000,4.75739860534668,0.0,1
2022-06-22,BEES4.SA,5.369999885559082,5.369999885559082,5.130000114440918,5.199999809265137,1700,4.75739860534668,0.0,2
2022-06-23,BEES4.SA,5.289999961853027,5.289999961853027,5.139999866485596,5.150000095367432,1900,4.711655139923096,0.0,3
2022-06-24,BEES4.SA,5.150000095367432,5.25,5.150000095367432,5.25,1300,4.803143501281738,0.0,4
2022-06-27,BEES4.SA,5.340000152587891,5.340000152587891,5.0,5.099999904632568,10700,4.665911674499512,0.0,0
2022-06-28,BEES4.SA,5.199999809265137,5.210000038146973,5.010000228881836,5.03000020980835,7300,4.601869106292725,0.0,1
2022-06-29,BEES4.SA,5.190000057220459,5.25,5.190000057220459,5.25,1300,4.803143501281738,0.0,2
2022-06-30,BEES4.SA,5.239999771118164,5.289999961853027,5.119999885559082,5.289999961853027,4400,4.839738845825195,0.0,3
2022-07-01,BEES4.SA,5.210000038146973,5.210000038146973,5.150000095367432,5.150000095367432,2700,4.798186779022217,0.095401,4
2022-07-04,BEES4.SA,5.199999809265137,5.199999809265137,5.099999904632568,5.099999904632568,3400,4.751603126525879,0.0,0
2022-07-05,BEES4.SA,5.039999961853027,5.179999828338623,4.949999809265137,5.139999866485596,7000,4.788869857788086,0.0,1
2022-07-06,BEES4.SA,5.159999847412109,5.230000019073486,5.090000152587891,5.090000152587891,2300,4.742284297943115,0.0,2
2022-07-07,BEES4.SA,5.239999771118164,5.300000190734863,5.119999885559082,5.289999961853027,2300,4.928622722625732,0.0,3
2022-07-08,BEES4.SA,5.380000114440918,5.400000095367432,5.25,5.329999923706055,7600,4.965889930725098,0.0,4
2022-07-11,BEES4.SA,5.329999923706055,5.329999923706055,5.159999847412109,5.25,2300,4.891355037689209,0.0,0
2022-07-12,BEES4.SA,5.25,5.340000152587891,5.25,5.300000190734863,4500,4.9379401206970215,0.0,1
2022-07-13,BEES4.SA,5.300000190734863,5.340000152587891,5.230000019073486,5.230000019073486,4000,4.872720718383789,0.0,2
2022-07-14,BEES4.SA,5.269999980926514,5.269999980926514,5.199999809265137,5.25,1300,4.891355037689209,0.0,3
2022-07-15,BEES4.SA,5.340000152587891,5.340000152587891,5.159999847412109,5.159999847412109,4200,4.807503700256348,0.0,4
2022-07-18,BEES4.SA,5.239999771118164,5.260000228881836,5.21999979019165,5.260000228881836,3200,4.900672435760498,0.0,0
