symbol,open,high,low,close,volume,adjclose,dividends
BEES4.SA,5.269999980926514,5.269999980926514,5.130000114440918,5.150000095367432,2800,4.711655139923096,0.0
BEES4.SA,5.070000171661377,5.159999847412109,5.070000171661377,5.150000095367432,900,4.711655139923096,0.0
BEES4.SA,5.150000095367432,5.260000228881836,5.150000095367432,5.199999809265137,1000,4.75739860534668,0.0
BEES4.SA,5.369999885559082,5.369999885559082,5.130000114440918,5.199999809265137,1700,4.75739860534668,0.0
BEES4.SA,5.289999961853027,5.289999961853027,5.139999866485596,5.150000095367432,1900,4.711655139923096,0.0
BEES4.SA,5.150000095367432,5.25,5.150000095367432,5.25,1300,4.80314302444458,0.0
BEES4.SA,5.340000152587891,5.340000152587891,5.0,5.099999904632568,10700,4.665911674499512,0.0
BEES4.SA,5.199999809265137,5.210000038146973,5.010000228881836,5.03000020980835,7300,4.601869583129883,0.0
BEES4.SA,5.190000057220459,5.25,5.190000057220459,5.25,1300,4.80314302444458,0.0
BEES4.SA,5.239999771118164,5.289999961853027,5.119999885559082,5.289999961853027,4400,4.839738845825195,0.0
BEES4.SA,5.210000038146973,5.210000038146973,5.150000095367432,5.150000095367432,2700,4.798186779022217,0.095401
BEES4.SA,5.199999809265137,5.199999809265137,5.099999904632568,5.099999904632568,3400,4.7516021728515625,0.0
BEES4.SA,5.039999961853027,5.179999828338623,4.949999809265137,5.139999866485596,7000,4.788869380950928,0.0
BEES4.SA,5.159999847412109,5.230000019073486,5.090000152587891,5.090000152587891,2300,4.742284774780273,0.0
BEES4.SA,5.239999771118164,5.300000190734863,5.119999885559082,5.289999961853027,2300,4.928623199462891,0.0
BEES4.SA,5.380000114440918,5.400000095367432,5.25,5.329999923706055,7600,4.965889930725098,0.0
BEES4.SA,5.329999923706055,5.329999923706055,5.159999847412109,5.25,2300,4.891354084014893,0.0
BEES4.SA,5.25,5.340000152587891,5.25,5.300000190734863,4500,4.93794059753418,0.0
BEES4.SA,5.300000190734863,5.340000152587891,5.230000019073486,5.230000019073486,4000,4.872722625732422,0.0
BEES4.SA,5.269999980926514,5.269999980926514,5.199999809265137,5.25,1300,4.891354084014893,0.0
BEES4.SA,5.340000152587891,5.340000152587891,5.159999847412109,5.159999847412109,4200,4.807503700256348,0.0
BEES4.SA,5.239999771118164,5.260000228881836,5.21999979019165,5.260000228881836,3200,4.900672435760498,0.0
BEES4.SA,5.369999885559082,5.369999885559082,5.190000057220459,5.300000190734863,3300,4.93794059753418,0.0
BEES4.SA,5.300000190734863,5.349999904632568,5.25,5.349999904632568,3200,4.984524726867676,0.0
BEES4.SA,5.349999904632568,5.400000095367432,5.320000171661377,5.369999885559082,5100,5.003157615661621,0.0
BEES4.SA,5.400000095367432,5.400000095367432,5.389999866485596,5.389999866485596,1400,5.021791458129883,0.0
BEES4.SA,5.389999866485596,5.449999809265137,5.369999885559082,5.449999809265137,3500,5.077692031860352,0.0
BEES4.SA,5.340000152587891,5.429999828338623,5.329999923706055,5.420000076293945,1500,5.049741744995117,0.0
BEES4.SA,5.420000076293945,5.420000076293945,5.360000133514404,5.400000095367432,2100,5.031108856201172,0.0
BEES4.SA,5.400000095367432,5.489999771118164,5.380000114440918,5.380000114440918,3600,5.012474536895752,0.0
BEES4.SA,5.389999866485596,5.46999979019165,5.210000038146973,5.28000020980835,7400,4.919307231903076,0.0
BEES4.SA,5.260000228881836,5.429999828338623,5.260000228881836,5.260000228881836,4700,4.919844150543213,0.020575
BEES4.SA,5.260000228881836,5.389999866485596,5.239999771118164,5.389999866485596,6300,5.041436195373535,0.0
BEES4.SA,5.389999866485596,5.400000095367432,5.300000190734863,5.400000095367432,4100,5.050790309906006,0.0
BEES4.SA,5.309999942779541,5.400000095367432,5.309999942779541,5.360000133514404,3900,5.013376712799072,0.0
BEES4.SA,5.480000019073486,5.480000019073486,5.320000171661377,5.449999809265137,6300,5.0975565910339355,0.0
BEES4.SA,5.420000076293945,5.420000076293945,5.360000133514404,5.409999847412109,5600,5.06014347076416,0.0
BEES4.SA,5.349999904632568,5.449999809265137,5.349999904632568,5.400000095367432,2100,5.050790309906006,0.0
BEES4.SA,5.400000095367432,5.440000057220459,5.380000114440918,5.380000114440918,2400,5.032083988189697,0.0
BEES4.SA,5.409999847412109,5.409999847412109,5.239999771118164,5.239999771118164,7000,4.901137828826904,0.0
BEES4.SA,5.400000095367432,5.429999828338623,5.360000133514404,5.420000076293945,4100,5.069497108459473,0.0
BEES4.SA,5.409999847412109,5.550000190734863,5.400000095367432,5.550000190734863,11600,5.191090106964111,0.0
