symbol,open,high,low,close,volume,adjclose
BDLL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
BDLL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
BDLL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
BDLL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,100.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055
BDLL3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,300.0,10.109999656677246
BDLL3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,10.109999656677246
BDLL3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,10.109999656677246
BDLL3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,10.109999656677246
BDLL3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,10.109999656677246
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,100.0,10.100000381469727
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
BDLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10.100000381469727
BDLL3.SA,10.109999656677246,10.140000343322754,10.109999656677246,10.140000343322754,900.0,10.140000343322754
BDLL3.SA,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,10.140000343322754
BDLL3.SA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,500.0,9.979999542236328
BDLL3.SA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,9.979999542236328
BDLL3.SA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,9.979999542236328
BDLL3.SA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,9.979999542236328
BDLL3.SA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,9.979999542236328
BDLL3.SA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,9.979999542236328
BDLL3.SA,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,9.979999542236328
BDLL3.SA,10.0,10.0,10.0,10.0,3000.0,10.0
BDLL3.SA,10.0,10.0,9.899999618530273,9.949999809265137,4100.0,9.949999809265137
BDLL3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,500.0,9.949999809265137
BDLL3.SA,9.949999809265137,9.979999542236328,9.899999618530273,9.979999542236328,8200.0,9.979999542236328
BDLL3.SA,9.850000381469727,10.0,9.850000381469727,9.949999809265137,2700.0,9.949999809265137
BDLL3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,3000.0,9.949999809265137
BDLL3.SA,9.949999809265137,9.949999809265137,9.899999618530273,9.899999618530273,3000.0,9.899999618530273
BDLL3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,1500.0,9.949999809265137
BDLL3.SA,9.899999618530273,9.949999809265137,9.899999618530273,9.949999809265137,3000.0,9.949999809265137
BDLL3.SA,9.899999618530273,9.949999809265137,9.899999618530273,9.949999809265137,1700.0,9.949999809265137
BDLL3.SA,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,9.949999809265137
BDLL3.SA,10.079999923706055,11.890000343322754,10.079999923706055,11.890000343322754,300.0,11.890000343322754
BDLL3.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,11.890000343322754
BDLL3.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,11.890000343322754
BDLL3.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,11.890000343322754
BDLL3.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,11.890000343322754
BDLL3.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,11.890000343322754
BDLL3.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,11.890000343322754
