date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,BDLL3.SA,11.0,11.0,11.0,11.0,0.0,11.0,4
2022-06-20,BDLL3.SA,11.0,11.0,11.0,11.0,0.0,11.0,0
2022-06-21,BDLL3.SA,11.0,11.0,11.0,11.0,0.0,11.0,1
2022-06-22,BDLL3.SA,11.0,11.0,11.0,11.0,0.0,11.0,2
2022-06-23,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,100.0,10.579999923706055,3
2022-06-24,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,4
2022-06-27,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,0
2022-06-28,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,1
2022-06-29,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,2
2022-06-30,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,3
2022-07-01,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,4
2022-07-04,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,0
2022-07-05,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,1
2022-07-06,BDLL3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,10.579999923706055,2
2022-07-07,BDLL3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,300.0,10.109999656677246,3
2022-07-08,BDLL3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,10.109999656677246,4
2022-07-11,BDLL3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0.0,10.109999656677246,0
