symbol,date,open,high,low,close,volume,adjclose,weekday,yearday,dividends,splits
VSPT3.SA,2018-06-28,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.489010989010989,0,0
VSPT3.SA,2018-07-01,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.49725274725274726,0,0
VSPT3.SA,2018-07-02,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.5,0,0
VSPT3.SA,2018-07-04,1.5,1.5,1.5,1.5,0.0,1.5,0.3333333333333333,0.5054945054945055,0,0
VSPT3.SA,2018-07-05,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.5082417582417582,0,0
VSPT3.SA,2018-07-08,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.5164835164835165,0,0
VSPT3.SA,2018-07-09,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.5192307692307693,0,0
VSPT3.SA,2018-07-10,1.5,1.5,1.5,1.5,0.0,1.5,0.16666666666666666,0.521978021978022,0,0
VSPT3.SA,2018-07-11,1.5,1.5,1.5,1.5,0.0,1.5,0.3333333333333333,0.5247252747252747,0,0
VSPT3.SA,2018-07-12,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.5274725274725275,0,0
VSPT3.SA,2018-07-15,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.5357142857142857,0,0
VSPT3.SA,2018-07-16,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.5384615384615384,0,0
VSPT3.SA,2018-07-17,1.5,1.5,1.5,1.5,0.0,1.5,0.16666666666666666,0.5412087912087912,0,0
VSPT3.SA,2018-07-18,1.5,1.5,1.5,1.5,0.0,1.5,0.3333333333333333,0.5439560439560439,0,0
VSPT3.SA,2018-07-19,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.5467032967032966,0,0
VSPT3.SA,2018-07-22,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.554945054945055,0,0
VSPT3.SA,2018-07-23,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.5576923076923077,0,0
VSPT3.SA,2018-07-24,1.5,1.5,1.5,1.5,0.0,1.5,0.16666666666666666,0.5604395604395604,0,0
VSPT3.SA,2018-07-25,1.5,1.5,1.5,1.5,0.0,1.5,0.3333333333333333,0.5631868131868132,0,0
VSPT3.SA,2018-07-26,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.5659340659340659,0,0
VSPT3.SA,2018-07-29,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.5741758241758241,0,0
VSPT3.SA,2018-07-30,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.5769230769230769,0,0
VSPT3.SA,2018-07-31,1.5,1.5,1.5,1.5,0.0,1.5,0.16666666666666666,0.5796703296703297,0,0
VSPT3.SA,2018-08-01,1.5,1.5,1.5,1.5,0.0,1.5,0.3333333333333333,0.5824175824175825,0,0
VSPT3.SA,2018-08-02,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.5851648351648352,0,0
VSPT3.SA,2018-08-05,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.5934065934065934,0,0
VSPT3.SA,2018-08-06,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.5961538461538461,0,0
VSPT3.SA,2018-08-07,1.5,1.5,1.5,1.5,0.0,1.5,0.16666666666666666,0.5989010989010989,0,0
VSPT3.SA,2018-08-08,1.5,1.5,1.5,1.5,0.0,1.5,0.3333333333333333,0.6016483516483516,0,0
VSPT3.SA,2018-08-09,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.6043956043956044,0,0
VSPT3.SA,2018-08-12,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.6126373626373627,0,0
VSPT3.SA,2018-08-13,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.6153846153846154,0,0
VSPT3.SA,2018-08-14,1.5,1.5,1.5,1.5,0.0,1.5,0.16666666666666666,0.6181318681318682,0,0
VSPT3.SA,2018-08-15,1.5,1.5,1.5,1.5,0.0,1.5,0.3333333333333333,0.6208791208791209,0,0
VSPT3.SA,2018-08-16,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.6236263736263736,0,0
VSPT3.SA,2018-08-19,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.6318681318681318,0,0
VSPT3.SA,2018-08-20,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.6346153846153846,0,0
VSPT3.SA,2018-08-21,1.5,1.5,1.5,1.5,0.0,1.5,0.16666666666666666,0.6373626373626373,0,0
VSPT3.SA,2018-08-22,1.5,1.5,1.5,1.5,0.0,1.5,0.3333333333333333,0.6401098901098901,0,0
VSPT3.SA,2018-08-23,1.5,1.5,1.5,1.5,0.0,1.5,0.5,0.6428571428571429,0,0
VSPT3.SA,2018-08-26,1.5,1.5,1.5,1.5,0.0,1.5,1.0,0.6510989010989011,0,0
VSPT3.SA,2018-08-27,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.6538461538461539,0,0
VSPT3.SA,2018-08-28,1.5,1.5,1.5,1.5,0.0,1.5,0.16666666666666666,0.6565934065934066,0,0
