symbol,open,high,low,close,volume,adjclose
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5
