date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-06-21,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-06-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-06-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-06-24,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-06-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-06-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-06-29,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-06-30,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-07-01,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-07-05,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-07-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-07-07,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-07-08,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-07-11,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-07-12,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-07-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-07-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-07-15,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-07-18,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-07-19,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-07-20,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-07-21,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-07-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-07-25,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-07-26,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-07-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-07-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-07-29,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-08-01,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-08-02,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-08-03,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-08-04,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-08-05,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-08-08,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-08-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-08-10,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-08-11,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-08-12,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-08-15,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-08-16,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-08-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-08-18,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-08-19,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-08-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-08-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-08-24,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-08-25,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-08-26,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-08-29,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-08-30,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-08-31,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-09-01,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-09-02,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-09-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-09-08,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-09-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-09-12,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-09-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-09-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-09-15,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-09-16,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-09-19,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-09-20,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-09-21,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-09-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-09-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-09-26,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-09-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-09-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-09-29,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-09-30,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-10-03,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-10-04,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-10-05,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-10-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-10-07,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-10-10,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-10-11,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-10-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-10-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-10-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-10-18,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-10-19,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-10-20,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
