,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,VSTE3.SA,2022-06-19,14.15999984741211,14.15999984741211,13.4399995803833,13.84000015258789,22350,13.73830509185791,0.0,0.0,6
1,VSTE3.SA,2022-06-20,13.760000228881836,14.319999694824219,13.359999656677246,13.359999656677246,6850,13.261831283569336,0.0,0.0,0
2,VSTE3.SA,2022-06-21,13.359999656677246,13.520000457763672,12.720000267028809,12.720000267028809,17987,12.626534461975098,0.0,0.0,1
3,VSTE3.SA,2022-06-22,12.800000190734863,13.4399995803833,12.800000190734863,12.880000114440918,18162,12.785358428955078,0.0,0.0,2
4,VSTE3.SA,2022-06-23,13.039999961853027,13.199999809265137,12.800000190734863,12.800000190734863,8250,12.705946922302246,0.0,0.0,3
5,VSTE3.SA,2022-06-26,12.800000190734863,14.15999984741211,12.800000190734863,14.0,31787,13.89712905883789,0.0,0.0,6
6,VSTE3.SA,2022-06-27,13.760000228881836,13.84000015258789,13.279999732971191,13.279999732971191,8837,13.182418823242188,0.0,0.0,0
7,VSTE3.SA,2022-06-28,13.279999732971191,13.520000457763672,12.5600004196167,12.5600004196167,26075,12.467710494995117,0.0,0.0,1
8,VSTE3.SA,2022-06-29,12.640000343322754,12.720000267028809,12.0,12.319999694824219,20425,12.229473114013672,0.0,0.0,2
9,VSTE3.SA,2022-06-30,12.399999618530273,12.640000343322754,12.15999984741211,12.319999694824219,10562,12.229473114013672,0.0,0.0,3
10,VSTE3.SA,2022-07-03,12.319999694824219,12.399999618530273,12.0,12.079999923706055,8525,11.991236686706543,0.0,0.0,6
11,VSTE3.SA,2022-07-04,12.15999984741211,12.399999618530273,11.84000015258789,12.239999771118164,12825,12.150060653686523,0.0,0.0,0
12,VSTE3.SA,2022-07-05,12.319999694824219,12.800000190734863,12.319999694824219,12.399999618530273,7000,12.30888557434082,0.0,0.0,1
13,VSTE3.SA,2022-07-06,12.720000267028809,13.039999961853027,12.5600004196167,12.640000343322754,8562,12.54712200164795,0.0,0.0,2
14,VSTE3.SA,2022-07-07,12.640000343322754,13.119999885559082,11.920000076293945,12.399999618530273,63025,12.30888557434082,0.0,0.0,3
15,VSTE3.SA,2022-07-10,12.239999771118164,12.239999771118164,11.520000457763672,11.520000457763672,28412,11.435352325439453,0.0,0.0,6
16,VSTE3.SA,2022-07-11,11.680000305175781,12.239999771118164,11.520000457763672,11.760000228881836,11825,11.673588752746582,0.0,0.0,0
17,VSTE3.SA,2022-07-12,11.84000015258789,12.0,11.760000228881836,11.760000228881836,6400,11.673588752746582,0.0,0.0,1
18,VSTE3.SA,2022-07-13,11.760000228881836,11.920000076293945,11.600000381469727,11.760000228881836,3812,11.673588752746582,0.0,0.0,2
19,VSTE3.SA,2022-07-14,11.920000076293945,11.920000076293945,11.600000381469727,11.84000015258789,4650,11.753000259399414,0.0,0.0,3
20,VSTE3.SA,2022-07-17,11.84000015258789,12.0,11.359999656677246,11.359999656677246,19275,11.276527404785156,0.0,0.0,6
21,VSTE3.SA,2022-07-18,11.4399995803833,11.600000381469727,11.359999656677246,11.359999656677246,4050,11.276527404785156,0.0,0.0,0
22,VSTE3.SA,2022-07-19,11.359999656677246,11.760000228881836,11.359999656677246,11.600000381469727,7637,11.514763832092285,0.0,0.0,1
23,VSTE3.SA,2022-07-20,12.0,12.5600004196167,11.680000305175781,11.920000076293945,32312,11.832412719726562,0.0,0.0,2
24,VSTE3.SA,2022-07-21,11.920000076293945,12.239999771118164,11.760000228881836,11.760000228881836,11012,11.673588752746582,0.0,0.0,3
25,VSTE3.SA,2022-07-24,11.760000228881836,12.079999923706055,11.680000305175781,11.680000305175781,10575,11.594176292419434,0.0,0.0,6
26,VSTE3.SA,2022-07-25,11.760000228881836,11.760000228881836,11.520000457763672,11.520000457763672,9187,11.435352325439453,0.0,0.0,0
27,VSTE3.SA,2022-07-26,11.520000457763672,11.760000228881836,11.520000457763672,11.760000228881836,11900,11.673588752746582,0.0,0.0,1
28,VSTE3.SA,2022-07-27,11.760000228881836,12.0,11.520000457763672,11.760000228881836,12100,11.673588752746582,0.0,0.0,2
29,VSTE3.SA,2022-07-28,11.760000228881836,11.84000015258789,11.359999656677246,11.359999656677246,16475,11.276527404785156,0.0,0.0,3
30,VSTE3.SA,2022-07-31,11.600000381469727,11.600000381469727,11.279999732971191,11.279999732971191,14600,11.197114944458008,0.0,0.0,6
31,VSTE3.SA,2022-08-01,11.279999732971191,11.4399995803833,11.199999809265137,11.199999809265137,12075,11.11770248413086,0.0,0.0,0
32,VSTE3.SA,2022-08-02,11.4399995803833,11.4399995803833,11.279999732971191,11.4399995803833,9575,11.355938911437988,0.0,0.0,1
33,VSTE3.SA,2022-08-03,11.520000457763672,12.079999923706055,11.520000457763672,11.920000076293945,27500,11.832412719726562,0.0,0.0,2
34,VSTE3.SA,2022-08-04,11.920000076293945,13.4399995803833,11.920000076293945,12.319999694824219,543812,12.229473114013672,0.0,0.0,3
35,VSTE3.SA,2022-08-07,12.319999694824219,12.800000190734863,12.319999694824219,12.640000343322754,28187,12.54712200164795,0.0,0.0,6
36,VSTE3.SA,2022-08-08,12.5600004196167,12.5600004196167,11.920000076293945,12.0,24812,11.911825180053711,0.0,0.0,0
37,VSTE3.SA,2022-08-09,12.079999923706055,12.5600004196167,12.079999923706055,12.319999694824219,17187,12.229473114013672,0.0,0.0,1
38,VSTE3.SA,2022-08-10,12.399999618530273,12.800000190734863,12.0,12.239999771118164,19837,12.150060653686523,0.0,0.0,2
39,VSTE3.SA,2022-08-11,12.079999923706055,12.960000038146973,12.0,12.640000343322754,21237,12.54712200164795,0.0,0.0,3
40,VSTE3.SA,2022-08-14,12.399999618530273,13.199999809265137,12.399999618530273,13.039999961853027,27400,12.944182395935059,0.0,0.0,6
41,VSTE3.SA,2022-08-15,13.039999961853027,13.199999809265137,12.880000114440918,12.960000038146973,7500,12.864770889282227,0.0,0.0,0
42,VSTE3.SA,2022-08-16,13.039999961853027,13.279999732971191,12.720000267028809,12.960000038146973,9312,12.864770889282227,0.0,0.0,1
43,VSTE3.SA,2022-08-17,13.119999885559082,14.720000267028809,12.960000038146973,13.680000305175781,97000,13.579480171203613,0.0,0.0,2
44,VSTE3.SA,2022-08-18,13.680000305175781,15.039999961853027,12.880000114440918,13.84000015258789,569212,13.73830509185791,0.0,0.0,3
45,VSTE3.SA,2022-08-21,13.920000076293945,14.0,12.800000190734863,12.800000190734863,120362,12.705946922302246,0.0,0.0,6
46,VSTE3.SA,2022-08-22,12.960000038146973,13.600000381469727,12.479999542236328,12.640000343322754,115300,12.54712200164795,0.0,0.0,0
47,VSTE3.SA,2022-08-23,12.640000343322754,13.359999656677246,12.640000343322754,13.039999961853027,51362,12.944182395935059,0.0,0.0,1
48,VSTE3.SA,2022-08-24,13.039999961853027,13.760000228881836,12.960000038146973,13.760000228881836,87600,13.658892631530762,0.0,0.0,2
49,VSTE3.SA,2022-08-25,13.920000076293945,14.640000343322754,13.4399995803833,14.0,64612,13.89712905883789,0.0,0.0,3
50,VSTE3.SA,2022-08-28,14.239999771118164,14.960000038146973,13.920000076293945,14.5600004196167,64212,14.453014373779297,0.0,0.0,6
51,VSTE3.SA,2022-08-29,14.399999618530273,15.84000015258789,14.399999618530273,14.720000267028809,87100,14.611838340759277,0.0,0.0,0
52,VSTE3.SA,2022-08-30,14.800000190734863,15.199999809265137,13.84000015258789,14.319999694824219,34012,14.214776992797852,0.0,0.0,1
53,VSTE3.SA,2022-08-31,14.319999694824219,14.720000267028809,13.4399995803833,13.920000076293945,39137,13.817716598510742,0.0,0.0,2
54,VSTE3.SA,2022-09-01,13.920000076293945,14.079999923706055,13.279999732971191,13.520000457763672,37162,13.420656204223633,0.0,0.0,3
55,VSTE3.SA,2022-09-04,13.199999809265137,13.84000015258789,13.199999809265137,13.760000228881836,14575,13.658892631530762,0.0,0.0,6
