symbol,open,high,low,close,volume,adjclose,dividends,splits
VSTE3.SA,14.479999542236328,14.479999542236328,13.4399995803833,14.15999984741211,23600,14.055953025817871,0.0,0.0
VSTE3.SA,14.15999984741211,14.15999984741211,13.4399995803833,13.84000015258789,22350,13.73830509185791,0.0,0.0
VSTE3.SA,13.760000228881836,14.319999694824219,13.359999656677246,13.359999656677246,6850,13.261831283569336,0.0,0.0
VSTE3.SA,13.359999656677246,13.520000457763672,12.720000267028809,12.720000267028809,17987,12.626534461975098,0.0,0.0
VSTE3.SA,12.800000190734863,13.4399995803833,12.800000190734863,12.880000114440918,18162,12.785358428955078,0.0,0.0
VSTE3.SA,13.039999961853027,13.199999809265137,12.800000190734863,12.800000190734863,8250,12.705946922302246,0.0,0.0
VSTE3.SA,12.800000190734863,14.15999984741211,12.800000190734863,14.0,31787,13.89712905883789,0.0,0.0
VSTE3.SA,13.760000228881836,13.84000015258789,13.279999732971191,13.279999732971191,8837,13.182418823242188,0.0,0.0
VSTE3.SA,13.279999732971191,13.520000457763672,12.5600004196167,12.5600004196167,26075,12.467710494995117,0.0,0.0
VSTE3.SA,12.640000343322754,12.720000267028809,12.0,12.319999694824219,20425,12.229473114013672,0.0,0.0
VSTE3.SA,12.399999618530273,12.640000343322754,12.15999984741211,12.319999694824219,10562,12.229473114013672,0.0,0.0
VSTE3.SA,12.319999694824219,12.399999618530273,12.0,12.079999923706055,8525,11.991236686706543,0.0,0.0
VSTE3.SA,12.15999984741211,12.399999618530273,11.84000015258789,12.239999771118164,12825,12.150060653686523,0.0,0.0
VSTE3.SA,12.319999694824219,12.800000190734863,12.319999694824219,12.399999618530273,7000,12.30888557434082,0.0,0.0
VSTE3.SA,12.720000267028809,13.039999961853027,12.5600004196167,12.640000343322754,8562,12.54712200164795,0.0,0.0
VSTE3.SA,12.640000343322754,13.119999885559082,11.920000076293945,12.399999618530273,63025,12.30888557434082,0.0,0.0
VSTE3.SA,12.239999771118164,12.239999771118164,11.520000457763672,11.520000457763672,28412,11.435352325439453,0.0,0.0
VSTE3.SA,11.680000305175781,12.239999771118164,11.520000457763672,11.760000228881836,11825,11.673588752746582,0.0,0.0
VSTE3.SA,11.84000015258789,12.0,11.760000228881836,11.760000228881836,6400,11.673588752746582,0.0,0.0
VSTE3.SA,11.760000228881836,11.920000076293945,11.600000381469727,11.760000228881836,3812,11.673588752746582,0.0,0.0
VSTE3.SA,11.920000076293945,11.920000076293945,11.600000381469727,11.84000015258789,4650,11.753000259399414,0.0,0.0
VSTE3.SA,11.84000015258789,12.0,11.359999656677246,11.359999656677246,19275,11.276527404785156,0.0,0.0
VSTE3.SA,11.4399995803833,11.600000381469727,11.359999656677246,11.359999656677246,4050,11.276527404785156,0.0,0.0
VSTE3.SA,11.359999656677246,11.760000228881836,11.359999656677246,11.600000381469727,7637,11.514763832092285,0.0,0.0
VSTE3.SA,12.0,12.5600004196167,11.680000305175781,11.920000076293945,32312,11.832412719726562,0.0,0.0
