,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PINE4.SA,2022-06-20,1.0499999523162842,1.1399999856948853,1.0299999713897705,1.0499999523162842,162900,1.0140957832336426,0.0,0,0
1,PINE4.SA,2022-06-21,1.059999942779541,1.100000023841858,1.059999942779541,1.0800000429153442,86900,1.0430699586868286,0.0,1,0
2,PINE4.SA,2022-06-22,1.059999942779541,1.0800000429153442,1.059999942779541,1.059999942779541,43900,1.0237537622451782,0.0,2,0
3,PINE4.SA,2022-06-23,1.0700000524520874,1.100000023841858,1.0499999523162842,1.0499999523162842,157400,1.0140957832336426,0.0,3,0
4,PINE4.SA,2022-06-24,1.059999942779541,1.0700000524520874,1.0299999713897705,1.0499999523162842,104300,1.0140957832336426,0.0,4,0
5,PINE4.SA,2022-06-27,1.0299999713897705,1.0700000524520874,1.0299999713897705,1.059999942779541,81400,1.0237537622451782,0.0,0,0
6,PINE4.SA,2022-06-28,1.059999942779541,1.059999942779541,1.0099999904632568,1.0299999713897705,172500,0.994779646396637,0.0,1,0
7,PINE4.SA,2022-06-29,1.0399999618530273,1.0399999618530273,0.9599999785423279,1.0099999904632568,247100,0.9754635691642761,0.0,2,0
8,PINE4.SA,2022-06-30,1.0,1.0099999904632568,0.9700000286102295,0.9900000095367432,121500,0.9561474919319153,0.0,3,0
9,PINE4.SA,2022-07-01,1.0099999904632568,1.0099999904632568,0.9800000190734863,0.9900000095367432,58800,0.9561474919319153,0.0,4,0
10,PINE4.SA,2022-07-04,0.9900000095367432,1.0199999809265137,0.9900000095367432,0.9900000095367432,134200,0.9561474919319153,0.0,0,0
11,PINE4.SA,2022-07-05,1.0099999904632568,1.0099999904632568,0.9700000286102295,1.0,229000,0.9658055305480957,0.0,1,0
12,PINE4.SA,2022-07-06,1.0099999904632568,1.0199999809265137,0.9900000095367432,1.0,95300,0.9658055305480957,0.0,2,0
13,PINE4.SA,2022-07-07,1.0199999809265137,1.059999942779541,1.0199999809265137,1.0299999713897705,139800,0.994779646396637,0.0,3,0
14,PINE4.SA,2022-07-08,1.0499999523162842,1.059999942779541,1.0099999904632568,1.0199999809265137,134900,0.9851216077804565,0.0,4,0
15,PINE4.SA,2022-07-11,1.0099999904632568,1.0199999809265137,0.9800000190734863,0.9900000095367432,141700,0.9561474919319153,0.0,0,0
16,PINE4.SA,2022-07-12,1.0,1.0099999904632568,0.9800000190734863,1.0099999904632568,134200,0.9754635691642761,0.0,1,0
17,PINE4.SA,2022-07-13,1.0099999904632568,1.0399999618530273,0.9900000095367432,1.0399999618530273,67700,1.0044376850128174,0.0,2,0
18,PINE4.SA,2022-07-14,1.0299999713897705,1.0299999713897705,0.9700000286102295,1.0,306100,0.9658055305480957,0.0,3,0
19,PINE4.SA,2022-07-15,0.9900000095367432,1.0099999904632568,0.9800000190734863,0.9900000095367432,141400,0.9561474919319153,0.0,4,0
20,PINE4.SA,2022-07-18,1.0,1.0099999904632568,0.9900000095367432,1.0,92000,0.9658055305480957,0.0,0,0
21,PINE4.SA,2022-07-19,1.0099999904632568,1.0199999809265137,0.9900000095367432,1.0,70500,0.9658055305480957,0.0,1,0
22,PINE4.SA,2022-07-20,1.0099999904632568,1.059999942779541,1.0,1.059999942779541,192200,1.0237537622451782,0.0,2,0
23,PINE4.SA,2022-07-21,1.0499999523162842,1.090000033378601,1.0499999523162842,1.090000033378601,153400,1.0527280569076538,0.0,3,0
24,PINE4.SA,2022-07-22,1.090000033378601,1.1399999856948853,1.090000033378601,1.1200000047683716,198200,1.0817022323608398,0.0,4,0
