date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,PINE4.SA,1.0499999523162842,1.0700000524520874,1.0099999904632568,1.059999942779541,111900,1.0237537622451782,4
2022-06-20,PINE4.SA,1.0499999523162842,1.1399999856948853,1.0299999713897705,1.0499999523162842,162900,1.0140957832336426,0
2022-06-21,PINE4.SA,1.059999942779541,1.100000023841858,1.059999942779541,1.0800000429153442,86900,1.0430699586868286,1
2022-06-22,PINE4.SA,1.059999942779541,1.0800000429153442,1.059999942779541,1.059999942779541,43900,1.0237537622451782,2
2022-06-23,PINE4.SA,1.0700000524520874,1.100000023841858,1.0499999523162842,1.0499999523162842,157400,1.0140957832336426,3
2022-06-24,PINE4.SA,1.059999942779541,1.0700000524520874,1.0299999713897705,1.0499999523162842,104300,1.0140957832336426,4
2022-06-27,PINE4.SA,1.0299999713897705,1.0700000524520874,1.0299999713897705,1.059999942779541,81400,1.0237537622451782,0
2022-06-28,PINE4.SA,1.059999942779541,1.059999942779541,1.0099999904632568,1.0299999713897705,172500,0.994779646396637,1
2022-06-29,PINE4.SA,1.0399999618530273,1.0399999618530273,0.9599999785423279,1.0099999904632568,247100,0.9754635691642761,2
2022-06-30,PINE4.SA,1.0,1.0099999904632568,0.9700000286102295,0.9900000095367432,121500,0.9561474919319153,3
2022-07-01,PINE4.SA,1.0099999904632568,1.0099999904632568,0.9800000190734863,0.9900000095367432,58800,0.9561474919319153,4
2022-07-04,PINE4.SA,0.9900000095367432,1.0199999809265137,0.9900000095367432,0.9900000095367432,134200,0.9561474919319153,0
2022-07-05,PINE4.SA,1.0099999904632568,1.0099999904632568,0.9700000286102295,1.0,229000,0.9658055305480957,1
2022-07-06,PINE4.SA,1.0099999904632568,1.0199999809265137,0.9900000095367432,1.0,95300,0.9658055305480957,2
2022-07-07,PINE4.SA,1.0199999809265137,1.059999942779541,1.0199999809265137,1.0299999713897705,139800,0.994779646396637,3
2022-07-08,PINE4.SA,1.0499999523162842,1.059999942779541,1.0099999904632568,1.0199999809265137,134900,0.9851216077804565,4
2022-07-11,PINE4.SA,1.0099999904632568,1.0199999809265137,0.9800000190734863,0.9900000095367432,141700,0.9561474919319153,0
2022-07-12,PINE4.SA,1.0,1.0099999904632568,0.9800000190734863,1.0099999904632568,134200,0.9754635691642761,1
2022-07-13,PINE4.SA,1.0099999904632568,1.0399999618530273,0.9900000095367432,1.0399999618530273,67700,1.0044376850128174,2
