symbol,open,high,low,close,volume,adjclose,dividends
PINE4.SA,1.0499999523162842,1.0700000524520874,1.0099999904632568,1.059999942779541,111900,1.0237537622451782,0.0
PINE4.SA,1.0499999523162842,1.1399999856948853,1.0299999713897705,1.0499999523162842,162900,1.0140957832336426,0.0
PINE4.SA,1.059999942779541,1.100000023841858,1.059999942779541,1.0800000429153442,86900,1.0430699586868286,0.0
PINE4.SA,1.059999942779541,1.0800000429153442,1.059999942779541,1.059999942779541,43900,1.0237537622451782,0.0
PINE4.SA,1.0700000524520874,1.100000023841858,1.0499999523162842,1.0499999523162842,157400,1.0140957832336426,0.0
PINE4.SA,1.059999942779541,1.0700000524520874,1.0299999713897705,1.0499999523162842,104300,1.0140957832336426,0.0
PINE4.SA,1.0299999713897705,1.0700000524520874,1.0299999713897705,1.059999942779541,81400,1.0237537622451782,0.0
PINE4.SA,1.059999942779541,1.059999942779541,1.0099999904632568,1.0299999713897705,172500,0.994779646396637,0.0
PINE4.SA,1.0399999618530273,1.0399999618530273,0.9599999785423279,1.0099999904632568,247100,0.9754635691642761,0.0
PINE4.SA,1.0,1.0099999904632568,0.9700000286102295,0.9900000095367432,121500,0.9561474919319153,0.0
PINE4.SA,1.0099999904632568,1.0099999904632568,0.9800000190734863,0.9900000095367432,58800,0.9561474919319153,0.0
PINE4.SA,0.9900000095367432,1.0199999809265137,0.9900000095367432,0.9900000095367432,134200,0.9561474919319153,0.0
PINE4.SA,1.0099999904632568,1.0099999904632568,0.9700000286102295,1.0,229000,0.9658055305480957,0.0
PINE4.SA,1.0099999904632568,1.0199999809265137,0.9900000095367432,1.0,95300,0.9658055305480957,0.0
PINE4.SA,1.0199999809265137,1.059999942779541,1.0199999809265137,1.0299999713897705,139800,0.994779646396637,0.0
PINE4.SA,1.0499999523162842,1.059999942779541,1.0099999904632568,1.0199999809265137,134900,0.9851216077804565,0.0
PINE4.SA,1.0099999904632568,1.0199999809265137,0.9800000190734863,0.9900000095367432,141700,0.9561474919319153,0.0
PINE4.SA,1.0,1.0099999904632568,0.9800000190734863,1.0099999904632568,134200,0.9754635691642761,0.0
PINE4.SA,1.0099999904632568,1.0399999618530273,0.9900000095367432,1.0399999618530273,67700,1.0044376850128174,0.0
PINE4.SA,1.0299999713897705,1.0299999713897705,0.9700000286102295,1.0,306100,0.9658055305480957,0.0
PINE4.SA,0.9900000095367432,1.0099999904632568,0.9800000190734863,0.9900000095367432,141400,0.9561474919319153,0.0
PINE4.SA,1.0,1.0099999904632568,0.9900000095367432,1.0,92000,0.9658055305480957,0.0
PINE4.SA,1.0099999904632568,1.0199999809265137,0.9900000095367432,1.0,70500,0.9658055305480957,0.0
PINE4.SA,1.0099999904632568,1.059999942779541,1.0,1.059999942779541,192200,1.0237537622451782,0.0
PINE4.SA,1.0499999523162842,1.090000033378601,1.0499999523162842,1.090000033378601,153400,1.0527280569076538,0.0
PINE4.SA,1.090000033378601,1.1399999856948853,1.090000033378601,1.1200000047683716,198200,1.0817022323608398,0.0
PINE4.SA,1.1200000047683716,1.2100000381469727,1.1100000143051147,1.2000000476837158,286500,1.1589666604995728,0.0
PINE4.SA,1.1699999570846558,1.1799999475479126,1.1100000143051147,1.1100000143051147,99900,1.0720441341400146,0.0
PINE4.SA,1.1299999952316284,1.1299999952316284,1.0700000524520874,1.1299999952316284,99400,1.0913602113723755,0.0
PINE4.SA,1.100000023841858,1.1299999952316284,1.100000023841858,1.1100000143051147,33200,1.0720441341400146,0.0
PINE4.SA,1.1100000143051147,1.1799999475479126,1.100000023841858,1.100000023841858,101100,1.062386155128479,0.0
PINE4.SA,1.1100000143051147,1.1399999856948853,1.0399999618530273,1.0499999523162842,320800,1.0140957832336426,0.0
PINE4.SA,1.059999942779541,1.059999942779541,1.0099999904632568,1.0199999809265137,561200,0.9851216077804565,0.0
PINE4.SA,1.0299999713897705,1.0399999618530273,1.0099999904632568,1.0399999618530273,170200,1.0044376850128174,0.0
PINE4.SA,1.0399999618530273,1.090000033378601,1.0399999618530273,1.059999942779541,366000,1.0237537622451782,0.0
PINE4.SA,1.0800000429153442,1.1399999856948853,1.059999942779541,1.1299999952316284,359700,1.0913602113723755,0.0
PINE4.SA,1.159999966621399,1.190000057220459,1.1100000143051147,1.149999976158142,296700,1.1106762886047363,0.0
PINE4.SA,1.1799999475479126,1.190000057220459,1.1399999856948853,1.149999976158142,143800,1.1106762886047363,0.0
PINE4.SA,1.1699999570846558,1.2000000476837158,1.149999976158142,1.190000057220459,192700,1.149308681488037,0.0
PINE4.SA,1.2200000286102295,1.309999942779541,1.190000057220459,1.2000000476837158,421800,1.1589666604995728,0.0
PINE4.SA,1.2200000286102295,1.3200000524520874,1.2200000286102295,1.3200000524520874,748700,1.274863362312317,0.0
PINE4.SA,1.3200000524520874,1.3300000429153442,1.2699999809265137,1.2899999618530273,378700,1.2458890676498413,0.0
PINE4.SA,1.2699999809265137,1.2799999713897705,1.2400000095367432,1.2599999904632568,214900,1.2169150114059448,0.0
PINE4.SA,1.25,1.2999999523162842,1.2300000190734863,1.2599999904632568,105800,1.2169150114059448,0.0
PINE4.SA,1.2599999904632568,1.2699999809265137,1.2400000095367432,1.2699999809265137,133400,1.2265729904174805,0.0
PINE4.SA,1.2599999904632568,1.2599999904632568,1.2100000381469727,1.2300000190734863,141300,1.1879408359527588,0.0
PINE4.SA,1.2400000095367432,1.2599999904632568,1.2300000190734863,1.2599999904632568,94200,1.2169150114059448,0.0
PINE4.SA,1.2699999809265137,1.2899999618530273,1.2599999904632568,1.2799999713897705,54400,1.2362310886383057,0.0
PINE4.SA,1.2799999713897705,1.2999999523162842,1.2200000286102295,1.2699999809265137,149300,1.2265729904174805,0.0
PINE4.SA,1.2599999904632568,1.309999942779541,1.25,1.2699999809265137,171500,1.2265729904174805,0.0
PINE4.SA,1.2799999713897705,1.2799999713897705,1.2200000286102295,1.2400000095367432,101400,1.1975988149642944,0.0
PINE4.SA,1.25,1.2599999904632568,1.2400000095367432,1.25,108100,1.2072569131851196,0.0
PINE4.SA,1.2599999904632568,1.2799999713897705,1.2300000190734863,1.2300000190734863,91000,1.1879408359527588,0.0
PINE4.SA,1.2400000095367432,1.2699999809265137,1.2300000190734863,1.2400000095367432,166500,1.1975988149642944,0.0
PINE4.SA,1.2400000095367432,1.2799999713897705,1.2400000095367432,1.2699999809265137,82500,1.2265729904174805,0.0
PINE4.SA,1.2699999809265137,1.4299999475479126,1.2699999809265137,1.3899999856948853,522100,1.3424696922302246,0.0
PINE4.SA,1.3899999856948853,1.4900000095367432,1.3899999856948853,1.440000057220459,201300,1.390760064125061,0.0
PINE4.SA,1.4500000476837158,1.5199999809265137,1.399999976158142,1.5,271200,1.4487082958221436,0.0
PINE4.SA,1.5199999809265137,1.5399999618530273,1.4600000381469727,1.5099999904632568,193500,1.4583663940429688,0.0
PINE4.SA,1.5099999904632568,1.5399999618530273,1.4900000095367432,1.5,162900,1.4487082958221436,0.0
PINE4.SA,1.5299999713897705,1.5399999618530273,1.5099999904632568,1.5299999713897705,118000,1.4776824712753296,0.0
