date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,EVEN3.SA,4.550000190734863,4.670000076293945,4.400000095367432,4.619999885559082,1731800,4.49141788482666,0.0
2022-06-20,EVEN3.SA,4.619999885559082,4.71999979019165,4.559999942779541,4.659999847412109,627100,4.530304908752441,0.0
2022-06-21,EVEN3.SA,4.679999828338623,4.710000038146973,4.519999980926514,4.53000020980835,682000,4.403923034667969,0.0
2022-06-22,EVEN3.SA,4.5,4.690000057220459,4.440000057220459,4.539999961853027,1004300,4.413644790649414,0.0
2022-06-23,EVEN3.SA,4.559999942779541,4.630000114440918,4.510000228881836,4.550000190734863,2229300,4.423366546630859,0.0
2022-06-24,EVEN3.SA,4.579999923706055,4.610000133514404,4.420000076293945,4.429999828338623,2618700,4.306705951690674,0.0
2022-06-27,EVEN3.SA,4.5,4.579999923706055,4.449999809265137,4.559999942779541,732400,4.4330878257751465,0.0
2022-06-28,EVEN3.SA,4.590000152587891,4.639999866485596,4.429999828338623,4.429999828338623,1328300,4.306705951690674,0.0
2022-06-29,EVEN3.SA,4.429999828338623,4.480000019073486,4.340000152587891,4.360000133514404,747000,4.238654613494873,0.0
2022-06-30,EVEN3.SA,4.320000171661377,4.46999979019165,4.260000228881836,4.329999923706055,1301000,4.209489345550537,0.0
2022-07-01,EVEN3.SA,4.360000133514404,4.46999979019165,4.320000171661377,4.400000095367432,1105800,4.277541160583496,0.0
2022-07-04,EVEN3.SA,4.400000095367432,4.519999980926514,4.389999866485596,4.409999847412109,719000,4.287262916564941,0.0
2022-07-05,EVEN3.SA,4.380000114440918,4.53000020980835,4.309999942779541,4.510000228881836,860900,4.384479999542236,0.0
2022-07-06,EVEN3.SA,4.489999771118164,4.670000076293945,4.440000057220459,4.599999904632568,1223400,4.471974849700928,0.0
2022-07-07,EVEN3.SA,4.639999866485596,4.789999961853027,4.619999885559082,4.730000019073486,1125400,4.5983567237854,0.0
2022-07-08,EVEN3.SA,4.730000019073486,4.800000190734863,4.690000057220459,4.739999771118164,694700,4.6080780029296875,0.0
2022-07-11,EVEN3.SA,4.690000057220459,4.760000228881836,4.599999904632568,4.690000057220459,845300,4.559470176696777,0.0
2022-07-12,EVEN3.SA,4.650000095367432,4.869999885559082,4.619999885559082,4.849999904632568,892300,4.715016841888428,0.0
