symbol,open,high,low,close,volume,adjclose,dividends,splits
GGBR3.SA,19.11428451538086,19.11428451538086,17.799999237060547,18.0,141750,15.499066352844238,0.0,0.0
GGBR3.SA,17.876190185546875,18.095237731933594,17.209522247314453,18.095237731933594,90825,15.581071853637695,0.0,0.0
GGBR3.SA,18.104761123657227,18.28571319580078,17.799999237060547,17.933332443237305,108465,15.441662788391113,0.0,0.0
GGBR3.SA,17.790475845336914,17.790475845336914,17.123809814453125,17.44761848449707,90300,15.023431777954102,0.0,0.0
GGBR3.SA,17.485713958740234,18.009523391723633,16.66666603088379,17.05714225769043,123375,14.687211036682129,0.0,0.0
GGBR3.SA,17.11428451538086,17.761903762817383,17.076190948486328,17.657142639160156,196140,15.203845024108887,0.0,0.0
GGBR3.SA,17.733333587646484,18.14285659790039,17.69523811340332,17.828571319580078,60795,15.351456642150879,0.0,0.0
GGBR3.SA,18.28571319580078,18.409523010253906,17.80952262878418,17.923809051513672,63735,15.433462142944336,0.0,0.0
GGBR3.SA,17.97142791748047,18.133333206176758,17.619047164916992,17.619047164916992,32760,15.171043395996094,0.0,0.0
GGBR3.SA,17.342857360839844,17.342857360839844,16.923809051513672,16.990476608276367,150675,14.629807472229004,0.0,0.0
GGBR3.SA,16.866666793823242,17.0285701751709,16.409523010253906,16.761903762817383,65730,14.43299388885498,0.0,0.0
GGBR3.SA,16.75238037109375,17.019046783447266,16.5238094329834,16.80952262878418,39900,14.473995208740234,0.0,0.0
GGBR3.SA,16.59047508239746,16.742856979370117,16.295238494873047,16.657142639160156,58065,14.342787742614746,0.0,0.0
GGBR3.SA,16.647619247436523,17.019046783447266,16.39047622680664,16.95237922668457,36750,14.597002983093262,0.0,0.0
GGBR3.SA,17.0285701751709,18.0,17.0285701751709,17.561904907226562,64365,15.121841430664062,0.0,0.0
GGBR3.SA,17.571428298950195,18.0,17.542856216430664,17.600000381469727,43050,15.154643058776855,0.0,0.0
GGBR3.SA,17.542856216430664,17.542856216430664,17.190475463867188,17.190475463867188,36645,14.802018165588379,0.0,0.0
GGBR3.SA,17.200000762939453,17.60952377319336,16.819047927856445,17.409523010253906,60375,14.990633964538574,0.0,0.0
GGBR3.SA,17.409523010253906,17.819047927856445,17.209522247314453,17.704761505126953,44415,15.24484920501709,0.0,0.0
GGBR3.SA,17.342857360839844,17.342857360839844,16.72380828857422,16.94285774230957,131250,14.588804244995117,0.0,0.0
GGBR3.SA,16.78095245361328,17.799999237060547,16.59047508239746,17.685714721679688,65310,15.228448867797852,0.0,0.0
