,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,GGBR3.SA,2022-06-19,17.876190185546875,18.095237731933594,17.209522247314453,18.095237731933594,90825,15.581070899963379,0.0,0.0,6
1,GGBR3.SA,2022-06-20,18.104761123657227,18.28571319580078,17.799999237060547,17.933332443237305,108465,15.441661834716797,0.0,0.0,0
2,GGBR3.SA,2022-06-21,17.790475845336914,17.790475845336914,17.123809814453125,17.44761848449707,90300,15.023433685302734,0.0,0.0,1
3,GGBR3.SA,2022-06-22,17.485713958740234,18.009523391723633,16.66666603088379,17.05714225769043,123375,14.687210083007812,0.0,0.0,2
4,GGBR3.SA,2022-06-23,17.11428451538086,17.761903762817383,17.076190948486328,17.657142639160156,196140,15.203845977783203,0.0,0.0,3
5,GGBR3.SA,2022-06-26,17.733333587646484,18.14285659790039,17.69523811340332,17.828571319580078,60795,15.351457595825195,0.0,0.0,6
6,GGBR3.SA,2022-06-27,18.28571319580078,18.409523010253906,17.80952262878418,17.923809051513672,63735,15.433462142944336,0.0,0.0,0
7,GGBR3.SA,2022-06-28,17.97142791748047,18.133333206176758,17.619047164916992,17.619047164916992,32760,15.171043395996094,0.0,0.0,1
8,GGBR3.SA,2022-06-29,17.342857360839844,17.342857360839844,16.923809051513672,16.990476608276367,150675,14.629807472229004,0.0,0.0,2
9,GGBR3.SA,2022-06-30,16.866666793823242,17.0285701751709,16.409523010253906,16.761903762817383,65730,14.43299388885498,0.0,0.0,3
10,GGBR3.SA,2022-07-03,16.75238037109375,17.019046783447266,16.5238094329834,16.80952262878418,39900,14.473995208740234,0.0,0.0,6
11,GGBR3.SA,2022-07-04,16.59047508239746,16.742856979370117,16.295238494873047,16.657142639160156,58065,14.342787742614746,0.0,0.0,0
12,GGBR3.SA,2022-07-05,16.647619247436523,17.019046783447266,16.39047622680664,16.95237922668457,36750,14.597002983093262,0.0,0.0,1
13,GGBR3.SA,2022-07-06,17.0285701751709,18.0,17.0285701751709,17.561904907226562,64365,15.121840476989746,0.0,0.0,2
14,GGBR3.SA,2022-07-07,17.571428298950195,18.0,17.542856216430664,17.600000381469727,43050,15.154643058776855,0.0,0.0,3
