,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,PMAM3.SA,2022-06-19,6.119999885559082,6.119999885559082,5.840000152587891,6.0,41100,6.0,6,0,0
1,PMAM3.SA,2022-06-20,5.940000057220459,6.119999885559082,5.940000057220459,6.119999885559082,40600,6.119999885559082,0,0,0
2,PMAM3.SA,2022-06-21,5.96999979019165,6.289999961853027,5.949999809265137,6.179999828338623,68600,6.179999828338623,1,0,0
3,PMAM3.SA,2022-06-22,6.179999828338623,6.230000019073486,6.019999980926514,6.190000057220459,38900,6.190000057220459,2,0,0
4,PMAM3.SA,2022-06-23,6.119999885559082,6.369999885559082,6.090000152587891,6.090000152587891,71600,6.090000152587891,3,0,0
5,PMAM3.SA,2022-06-26,6.090000152587891,6.289999961853027,5.900000095367432,5.980000019073486,99700,5.980000019073486,6,0,0
6,PMAM3.SA,2022-06-27,6.090000152587891,6.230000019073486,5.849999904632568,5.900000095367432,71700,5.900000095367432,0,0,0
7,PMAM3.SA,2022-06-28,5.940000057220459,6.079999923706055,5.860000133514404,5.989999771118164,22300,5.989999771118164,1,0,0
8,PMAM3.SA,2022-06-29,5.900000095367432,6.150000095367432,5.730000019073486,5.730000019073486,98700,5.730000019073486,2,0,0
9,PMAM3.SA,2022-06-30,5.699999809265137,6.050000190734863,5.699999809265137,5.900000095367432,79300,5.900000095367432,3,0,0
10,PMAM3.SA,2022-07-03,5.730000019073486,6.079999923706055,5.699999809265137,5.730000019073486,32700,5.730000019073486,6,0,0
11,PMAM3.SA,2022-07-04,5.739999771118164,6.03000020980835,5.739999771118164,6.0,86400,6.0,0,0,0
12,PMAM3.SA,2022-07-05,6.0,6.239999771118164,5.929999828338623,6.159999847412109,52500,6.159999847412109,1,0,0
13,PMAM3.SA,2022-07-06,6.28000020980835,6.690000057220459,6.190000057220459,6.630000114440918,100500,6.630000114440918,2,0,0
14,PMAM3.SA,2022-07-07,6.570000171661377,6.760000228881836,6.300000190734863,6.300000190734863,67600,6.300000190734863,3,0,0
15,PMAM3.SA,2022-07-10,6.300000190734863,6.400000095367432,6.070000171661377,6.099999904632568,26600,6.099999904632568,6,0,0
16,PMAM3.SA,2022-07-11,6.099999904632568,6.380000114440918,6.099999904632568,6.139999866485596,21400,6.139999866485596,0,0,0
17,PMAM3.SA,2022-07-12,6.139999866485596,6.340000152587891,6.139999866485596,6.230000019073486,26500,6.230000019073486,1,0,0
18,PMAM3.SA,2022-07-13,6.320000171661377,6.380000114440918,6.21999979019165,6.309999942779541,37900,6.309999942779541,2,0,0
19,PMAM3.SA,2022-07-14,6.369999885559082,6.46999979019165,6.170000076293945,6.409999847412109,43600,6.409999847412109,3,0,0
