symbol,open,high,low,close,volume,adjclose
PMAM3.SA,5.840000152587891,6.130000114440918,5.78000020980835,6.130000114440918,103700,6.130000114440918
PMAM3.SA,6.119999885559082,6.119999885559082,5.840000152587891,6.0,41100,6.0
PMAM3.SA,5.940000057220459,6.119999885559082,5.940000057220459,6.119999885559082,40600,6.119999885559082
PMAM3.SA,5.96999979019165,6.289999961853027,5.949999809265137,6.179999828338623,68600,6.179999828338623
PMAM3.SA,6.179999828338623,6.230000019073486,6.019999980926514,6.190000057220459,38900,6.190000057220459
PMAM3.SA,6.119999885559082,6.369999885559082,6.090000152587891,6.090000152587891,71600,6.090000152587891
PMAM3.SA,6.090000152587891,6.289999961853027,5.900000095367432,5.980000019073486,99700,5.980000019073486
PMAM3.SA,6.090000152587891,6.230000019073486,5.849999904632568,5.900000095367432,71700,5.900000095367432
PMAM3.SA,5.940000057220459,6.079999923706055,5.860000133514404,5.989999771118164,22300,5.989999771118164
PMAM3.SA,5.900000095367432,6.150000095367432,5.730000019073486,5.730000019073486,98700,5.730000019073486
PMAM3.SA,5.699999809265137,6.050000190734863,5.699999809265137,5.900000095367432,79300,5.900000095367432
PMAM3.SA,5.730000019073486,6.079999923706055,5.699999809265137,5.730000019073486,32700,5.730000019073486
PMAM3.SA,5.739999771118164,6.03000020980835,5.739999771118164,6.0,86400,6.0
PMAM3.SA,6.0,6.239999771118164,5.929999828338623,6.159999847412109,52500,6.159999847412109
PMAM3.SA,6.28000020980835,6.690000057220459,6.190000057220459,6.630000114440918,100500,6.630000114440918
PMAM3.SA,6.570000171661377,6.760000228881836,6.300000190734863,6.300000190734863,67600,6.300000190734863
PMAM3.SA,6.300000190734863,6.400000095367432,6.070000171661377,6.099999904632568,26600,6.099999904632568
PMAM3.SA,6.099999904632568,6.380000114440918,6.099999904632568,6.139999866485596,21400,6.139999866485596
PMAM3.SA,6.139999866485596,6.340000152587891,6.139999866485596,6.230000019073486,26500,6.230000019073486
PMAM3.SA,6.320000171661377,6.380000114440918,6.21999979019165,6.309999942779541,37900,6.309999942779541
PMAM3.SA,6.369999885559082,6.46999979019165,6.170000076293945,6.409999847412109,43600,6.409999847412109
PMAM3.SA,6.519999980926514,6.980000019073486,6.510000228881836,6.809999942779541,115200,6.809999942779541
PMAM3.SA,6.940000057220459,7.300000190734863,6.800000190734863,7.239999771118164,139500,7.239999771118164
PMAM3.SA,7.239999771118164,7.829999923706055,7.210000038146973,7.739999771118164,129900,7.739999771118164
PMAM3.SA,7.519999980926514,8.079999923706055,7.329999923706055,7.900000095367432,160000,7.900000095367432
PMAM3.SA,7.900000095367432,8.100000381469727,7.460000038146973,7.659999847412109,108000,7.659999847412109
PMAM3.SA,7.730000019073486,7.900000095367432,7.690000057220459,7.71999979019165,65800,7.71999979019165
PMAM3.SA,7.639999866485596,7.840000152587891,7.360000133514404,7.5,66000,7.5
PMAM3.SA,7.409999847412109,7.789999961853027,7.409999847412109,7.710000038146973,60800,7.710000038146973
PMAM3.SA,7.800000190734863,7.989999771118164,7.679999828338623,7.840000152587891,57700,7.840000152587891
PMAM3.SA,7.840000152587891,7.960000038146973,7.699999809265137,7.889999866485596,59600,7.889999866485596
PMAM3.SA,7.949999809265137,7.989999771118164,7.619999885559082,7.71999979019165,48900,7.71999979019165
PMAM3.SA,7.699999809265137,7.769999980926514,7.570000171661377,7.619999885559082,59400,7.619999885559082
PMAM3.SA,7.769999980926514,7.929999828338623,7.650000095367432,7.71999979019165,63600,7.71999979019165
PMAM3.SA,7.880000114440918,8.09000015258789,7.599999904632568,7.800000190734863,113600,7.800000190734863
PMAM3.SA,7.809999942779541,8.449999809265137,7.800000190734863,8.329999923706055,133600,8.329999923706055
PMAM3.SA,8.449999809265137,9.010000228881836,8.449999809265137,8.880000114440918,148200,8.880000114440918
PMAM3.SA,8.779999732971191,8.890000343322754,8.170000076293945,8.199999809265137,86600,8.199999809265137
PMAM3.SA,8.399999618530273,8.850000381469727,8.34000015258789,8.649999618530273,155500,8.649999618530273
PMAM3.SA,8.579999923706055,8.960000038146973,8.5,8.680000305175781,75500,8.680000305175781
PMAM3.SA,8.680000305175781,9.100000381469727,8.640000343322754,8.920000076293945,108800,8.920000076293945
PMAM3.SA,8.510000228881836,8.819999694824219,8.239999771118164,8.75,138200,8.75
PMAM3.SA,8.75,8.779999732971191,8.430000305175781,8.510000228881836,80100,8.510000228881836
PMAM3.SA,8.5,8.5600004196167,8.239999771118164,8.260000228881836,34100,8.260000228881836
PMAM3.SA,8.34000015258789,8.34000015258789,7.75,8.010000228881836,107100,8.010000228881836
PMAM3.SA,8.020000457763672,8.020000457763672,7.630000114440918,7.78000020980835,38700,7.78000020980835
PMAM3.SA,7.860000133514404,8.010000228881836,7.570000171661377,7.869999885559082,53100,7.869999885559082
PMAM3.SA,7.880000114440918,8.140000343322754,7.880000114440918,8.050000190734863,36800,8.050000190734863
PMAM3.SA,8.100000381469727,8.170000076293945,7.909999847412109,7.96999979019165,56800,7.96999979019165
PMAM3.SA,8.170000076293945,8.5,8.149999618530273,8.350000381469727,103600,8.350000381469727
PMAM3.SA,8.449999809265137,8.449999809265137,7.869999885559082,7.949999809265137,49600,7.949999809265137
PMAM3.SA,8.0,8.069999694824219,7.840000152587891,7.840000152587891,59400,7.840000152587891
PMAM3.SA,7.849999904632568,7.900000095367432,7.610000133514404,7.699999809265137,57100,7.699999809265137
PMAM3.SA,7.699999809265137,7.800000190734863,7.449999809265137,7.53000020980835,54500,7.53000020980835
PMAM3.SA,7.510000228881836,7.610000133514404,7.03000020980835,7.130000114440918,182900,7.130000114440918
PMAM3.SA,7.119999885559082,7.179999828338623,6.53000020980835,6.579999923706055,976700,6.579999923706055
PMAM3.SA,6.599999904632568,6.78000020980835,6.510000228881836,6.53000020980835,142000,6.53000020980835
PMAM3.SA,6.650000095367432,6.659999847412109,6.25,6.340000152587891,226900,6.340000152587891
