symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
AZEV4.SA,2018-06-28,3.8213961124420166,4.0143961906433105,3.8213961124420166,4.0143961906433105,1062.0,4.0143961906433105,0.0,0.5,0.4903581267217631,0.0
AZEV4.SA,2018-06-29,3.8213961124420166,4.0143961906433105,3.8213961124420166,4.0143961906433105,1062.0,4.0143961906433105,0.0,0.5,0.4903581267217631,0.0
AZEV4.SA,2018-07-01,4.0915961265563965,4.824995040893555,4.0529961585998535,4.361794948577881,8704.0,4.361794948577881,0.0,1.0,0.4986225895316804,0.0
AZEV4.SA,2018-07-02,4.438994884490967,4.438994884490967,3.8599960803985596,4.400394916534424,1450.0,4.400394916534424,0.0,0.0,0.5013774104683195,0.0
AZEV4.SA,2018-07-03,3.8599960803985596,4.361794948577881,3.8599960803985596,4.361794948577881,129.0,4.361794948577881,0.0,0.16666666666666666,0.5041322314049587,0.0
AZEV4.SA,2018-07-04,4.361794948577881,4.361794948577881,4.361794948577881,4.361794948577881,25.0,4.361794948577881,0.0,0.3333333333333333,0.5068870523415978,0.0
AZEV4.SA,2018-07-05,4.361794948577881,4.438994884490967,4.361794948577881,4.438994884490967,362.0,4.438994884490967,0.0,0.5,0.509641873278237,0.0
AZEV4.SA,2018-07-06,4.361794948577881,4.438994884490967,4.361794948577881,4.438994884490967,362.0,4.438994884490967,0.0,0.5,0.509641873278237,0.0
AZEV4.SA,2018-07-09,4.207396030426025,4.245995998382568,3.8599960803985596,4.0143961906433105,8419.0,4.0143961906433105,0.0,0.0,0.5206611570247934,0.0
AZEV4.SA,2018-07-10,3.8599960803985596,4.0143961906433105,3.8599960803985596,4.0143961906433105,181.0,4.0143961906433105,0.0,0.16666666666666666,0.5234159779614325,0.0
AZEV4.SA,2018-07-11,3.7441959381103516,3.8599960803985596,3.7441959381103516,3.8599960803985596,207.0,3.8599960803985596,0.0,0.3333333333333333,0.5261707988980716,0.0
AZEV4.SA,2018-07-12,3.8599960803985596,3.8599960803985596,3.8599960803985596,3.8599960803985596,51.0,3.8599960803985596,0.0,0.5,0.5289256198347108,0.0
AZEV4.SA,2018-07-13,3.8599960803985596,3.8599960803985596,3.8599960803985596,3.8599960803985596,51.0,3.8599960803985596,0.0,0.5,0.5289256198347108,0.0
AZEV4.SA,2018-07-15,3.8599960803985596,3.8599960803985596,3.6669960021972656,3.6669960021972656,544.0,3.6669960021972656,0.0,1.0,0.5371900826446281,0.0
AZEV4.SA,2018-07-16,3.7055959701538086,3.7055959701538086,3.7055959701538086,3.7055959701538086,51.0,3.7055959701538086,0.0,0.0,0.5399449035812672,0.0
AZEV4.SA,2018-07-17,3.6669960021972656,3.7441959381103516,3.6669960021972656,3.6669960021972656,958.0,3.6669960021972656,0.0,0.16666666666666666,0.5426997245179064,0.0
AZEV4.SA,2018-07-18,3.8599960803985596,3.8599960803985596,3.6669960021972656,3.6669960021972656,595.0,3.6669960021972656,0.0,0.3333333333333333,0.5454545454545454,0.0
AZEV4.SA,2018-07-19,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.5482093663911846,0.0
AZEV4.SA,2018-07-20,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.5482093663911846,0.0
AZEV4.SA,2018-07-22,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,77.0,3.6669960021972656,0.0,1.0,0.5564738292011019,0.0
AZEV4.SA,2018-07-23,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.0,0.559228650137741,0.0
AZEV4.SA,2018-07-24,3.6669960021972656,3.7827959060668945,3.6669960021972656,3.7827959060668945,388.0,3.7827959060668945,0.0,0.16666666666666666,0.5619834710743802,0.0
AZEV4.SA,2018-07-25,3.7827959060668945,3.7827959060668945,3.7827959060668945,3.7827959060668945,0.0,3.7827959060668945,0.0,0.3333333333333333,0.5647382920110193,0.0
AZEV4.SA,2018-07-26,3.7827959060668945,3.7827959060668945,3.7827959060668945,3.7827959060668945,25.0,3.7827959060668945,0.0,0.5,0.5674931129476584,0.0
AZEV4.SA,2018-07-27,3.7827959060668945,3.7827959060668945,3.7827959060668945,3.7827959060668945,25.0,3.7827959060668945,0.0,0.5,0.5674931129476584,0.0
AZEV4.SA,2018-07-29,3.7827959060668945,3.7827959060668945,3.7827959060668945,3.7827959060668945,0.0,3.7827959060668945,0.0,1.0,0.5757575757575758,0.0
AZEV4.SA,2018-07-30,3.7827959060668945,3.7827959060668945,3.7827959060668945,3.7827959060668945,0.0,3.7827959060668945,0.0,0.0,0.5785123966942148,0.0
AZEV4.SA,2018-07-31,3.7827959060668945,3.7827959060668945,3.7827959060668945,3.7827959060668945,0.0,3.7827959060668945,0.0,0.16666666666666666,0.581267217630854,0.0
AZEV4.SA,2018-08-01,3.7827959060668945,3.7827959060668945,3.7827959060668945,3.7827959060668945,0.0,3.7827959060668945,0.0,0.3333333333333333,0.5840220385674931,0.0
