,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,DEXP4.SA,2022-06-19,7.75,7.75,7.099999904632568,7.099999904632568,3300,7.020960807800293,0.0,6,0
1,DEXP4.SA,2022-06-20,7.0,7.480000019073486,7.0,7.409999847412109,2700,7.32750940322876,0.0,0,0
2,DEXP4.SA,2022-06-21,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0,7.32750940322876,0.0,1,0
3,DEXP4.SA,2022-06-22,7.199999809265137,7.289999961853027,7.199999809265137,7.289999961853027,900,7.208845615386963,0.0,2,0
4,DEXP4.SA,2022-06-23,7.289999961853027,7.289999961853027,7.289999961853027,7.289999961853027,0,7.208845615386963,0.0,3,0
5,DEXP4.SA,2022-06-26,7.480000019073486,7.579999923706055,7.480000019073486,7.579999923706055,400,7.495616912841797,0.0,6,0
6,DEXP4.SA,2022-06-27,7.199999809265137,7.489999771118164,7.150000095367432,7.150000095367432,900,7.070404052734375,0.0,0,0
7,DEXP4.SA,2022-06-28,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,200,6.991294860839844,0.0,1,0
8,DEXP4.SA,2022-06-29,7.630000114440918,7.639999866485596,6.739999771118164,6.739999771118164,7100,6.664968013763428,0.0,2,0
9,DEXP4.SA,2022-06-30,7.039999961853027,7.239999771118164,7.039999961853027,7.239999771118164,300,7.159401893615723,0.0,3,0
10,DEXP4.SA,2022-07-03,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,0,7.159401893615723,0.0,6,0
11,DEXP4.SA,2022-07-04,7.239999771118164,7.260000228881836,6.900000095367432,7.190000057220459,1400,7.109958648681641,0.0,0,0
12,DEXP4.SA,2022-07-05,7.190000057220459,7.190000057220459,6.75,7.190000057220459,8900,7.109958648681641,0.0,1,0
13,DEXP4.SA,2022-07-06,7.230000019073486,7.230000019073486,7.230000019073486,7.230000019073486,100,7.1495137214660645,0.0,2,0
14,DEXP4.SA,2022-07-07,7.230000019073486,7.230000019073486,7.230000019073486,7.230000019073486,0,7.1495137214660645,0.0,3,0
15,DEXP4.SA,2022-07-10,6.800000190734863,6.889999866485596,6.730000019073486,6.800000190734863,5900,6.724300384521484,0.0,6,0
