date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,DEXP4.SA,7.760000228881836,7.760000228881836,7.449999809265137,7.75,5400,7.663724899291992,4
2022-06-20,DEXP4.SA,7.75,7.75,7.099999904632568,7.099999904632568,3300,7.020960807800293,0
2022-06-21,DEXP4.SA,7.0,7.480000019073486,7.0,7.409999847412109,2700,7.32750940322876,1
2022-06-22,DEXP4.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0,7.32750940322876,2
2022-06-23,DEXP4.SA,7.199999809265137,7.289999961853027,7.199999809265137,7.289999961853027,900,7.208845615386963,3
2022-06-24,DEXP4.SA,7.289999961853027,7.289999961853027,7.289999961853027,7.289999961853027,0,7.208845615386963,4
2022-06-27,DEXP4.SA,7.480000019073486,7.579999923706055,7.480000019073486,7.579999923706055,400,7.495616912841797,0
2022-06-28,DEXP4.SA,7.199999809265137,7.489999771118164,7.150000095367432,7.150000095367432,900,7.070404052734375,1
2022-06-29,DEXP4.SA,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,200,6.991294860839844,2
2022-06-30,DEXP4.SA,7.630000114440918,7.639999866485596,6.739999771118164,6.739999771118164,7100,6.664968013763428,3
2022-07-01,DEXP4.SA,7.039999961853027,7.239999771118164,7.039999961853027,7.239999771118164,300,7.159401893615723,4
2022-07-04,DEXP4.SA,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,0,7.159401893615723,0
2022-07-05,DEXP4.SA,7.239999771118164,7.260000228881836,6.900000095367432,7.190000057220459,1400,7.109958648681641,1
2022-07-06,DEXP4.SA,7.190000057220459,7.190000057220459,6.75,7.190000057220459,8900,7.109958648681641,2
2022-07-07,DEXP4.SA,7.230000019073486,7.230000019073486,7.230000019073486,7.230000019073486,100,7.1495137214660645,3
2022-07-08,DEXP4.SA,7.230000019073486,7.230000019073486,7.230000019073486,7.230000019073486,0,7.1495137214660645,4
2022-07-11,DEXP4.SA,6.800000190734863,6.889999866485596,6.730000019073486,6.800000190734863,5900,6.724300384521484,0
2022-07-12,DEXP4.SA,6.730000019073486,6.769999980926514,6.619999885559082,6.769999980926514,1100,6.694634437561035,1
2022-07-13,DEXP4.SA,6.75,6.75,6.619999885559082,6.699999809265137,600,6.625413417816162,2
