symbol,open,high,low,close,volume,adjclose,splits
VIVR3.SA,7.300000190734863,7.400000095367432,7.199999809265137,7.300000190734863,127620,7.300000190734863,0.0
VIVR3.SA,7.300000190734863,7.400000095367432,6.900000095367432,7.199999809265137,200350,7.199999809265137,0.0
VIVR3.SA,7.199999809265137,7.300000190734863,6.900000095367432,7.0,209530,7.0,0.0
VIVR3.SA,6.900000095367432,7.099999904632568,6.800000190734863,6.900000095367432,164570,6.900000095367432,0.0
VIVR3.SA,7.0,7.300000190734863,6.900000095367432,7.0,364480,7.0,0.0
VIVR3.SA,7.099999904632568,7.199999809265137,6.900000095367432,6.900000095367432,204160,6.900000095367432,0.0
VIVR3.SA,7.0,7.199999809265137,6.900000095367432,6.900000095367432,130240,6.900000095367432,0.0
VIVR3.SA,7.0,7.099999904632568,6.699999809265137,6.800000190734863,201850,6.800000190734863,0.0
VIVR3.SA,6.699999809265137,6.800000190734863,6.300000190734863,6.300000190734863,257980,6.300000190734863,0.0
VIVR3.SA,6.0,6.199999809265137,5.900000095367432,6.0,282620,6.0,0.0
VIVR3.SA,6.0,6.199999809265137,5.800000190734863,6.0,195090,6.0,0.0
VIVR3.SA,6.0,6.300000190734863,5.900000095367432,5.900000095367432,162130,5.900000095367432,0.0
VIVR3.SA,5.900000095367432,6.0,5.599999904632568,5.900000095367432,209330,5.900000095367432,0.0
VIVR3.SA,6.0,6.400000095367432,5.800000190734863,6.199999809265137,407720,6.199999809265137,0.0
VIVR3.SA,6.400000095367432,6.699999809265137,6.199999809265137,6.5,229950,6.5,0.0
VIVR3.SA,6.5,6.900000095367432,6.5,6.699999809265137,399360,6.699999809265137,0.0
VIVR3.SA,6.5,6.599999904632568,6.300000190734863,6.300000190734863,187120,6.300000190734863,0.0
VIVR3.SA,6.300000190734863,6.699999809265137,6.099999904632568,6.5,323940,6.5,0.0
VIVR3.SA,6.5,6.599999904632568,6.300000190734863,6.5,325060,6.5,0.0
VIVR3.SA,6.400000095367432,6.5,6.199999809265137,6.300000190734863,168290,6.300000190734863,0.0
