,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,VIVR3.SA,2022-06-20,7.300000190734863,7.400000095367432,6.900000095367432,7.199999809265137,200350,7.199999809265137,0.0,0,0
1,VIVR3.SA,2022-06-21,7.199999809265137,7.300000190734863,6.900000095367432,7.0,209530,7.0,0.0,1,0
2,VIVR3.SA,2022-06-22,6.900000095367432,7.099999904632568,6.800000190734863,6.900000095367432,164570,6.900000095367432,0.0,2,0
3,VIVR3.SA,2022-06-23,7.0,7.300000190734863,6.900000095367432,7.0,364480,7.0,0.0,3,0
4,VIVR3.SA,2022-06-24,7.099999904632568,7.199999809265137,6.900000095367432,6.900000095367432,204160,6.900000095367432,0.0,4,0
5,VIVR3.SA,2022-06-27,7.0,7.199999809265137,6.900000095367432,6.900000095367432,130240,6.900000095367432,0.0,0,0
6,VIVR3.SA,2022-06-28,7.0,7.099999904632568,6.699999809265137,6.800000190734863,201850,6.800000190734863,0.0,1,0
7,VIVR3.SA,2022-06-29,6.699999809265137,6.800000190734863,6.300000190734863,6.300000190734863,257980,6.300000190734863,0.0,2,0
8,VIVR3.SA,2022-06-30,6.0,6.199999809265137,5.900000095367432,6.0,282620,6.0,0.0,3,0
9,VIVR3.SA,2022-07-01,6.0,6.199999809265137,5.800000190734863,6.0,195090,6.0,0.0,4,0
10,VIVR3.SA,2022-07-04,6.0,6.300000190734863,5.900000095367432,5.900000095367432,162130,5.900000095367432,0.0,0,0
11,VIVR3.SA,2022-07-05,5.900000095367432,6.0,5.599999904632568,5.900000095367432,209330,5.900000095367432,0.0,1,0
12,VIVR3.SA,2022-07-06,6.0,6.400000095367432,5.800000190734863,6.199999809265137,407720,6.199999809265137,0.0,2,0
13,VIVR3.SA,2022-07-07,6.400000095367432,6.699999809265137,6.199999809265137,6.5,229950,6.5,0.0,3,0
14,VIVR3.SA,2022-07-08,6.5,6.900000095367432,6.5,6.699999809265137,399360,6.699999809265137,0.0,4,0
15,VIVR3.SA,2022-07-11,6.5,6.599999904632568,6.300000190734863,6.300000190734863,187120,6.300000190734863,0.0,0,0
16,VIVR3.SA,2022-07-12,6.300000190734863,6.699999809265137,6.099999904632568,6.5,323940,6.5,0.0,1,0
17,VIVR3.SA,2022-07-13,6.5,6.599999904632568,6.300000190734863,6.5,325060,6.5,0.0,2,0
18,VIVR3.SA,2022-07-14,6.400000095367432,6.5,6.199999809265137,6.300000190734863,168290,6.300000190734863,0.0,3,0
19,VIVR3.SA,2022-07-15,6.300000190734863,6.300000190734863,6.0,6.0,205930,6.0,0.0,4,0
20,VIVR3.SA,2022-07-18,6.099999904632568,6.300000190734863,5.800000190734863,5.800000190734863,257950,5.800000190734863,0.0,0,0
21,VIVR3.SA,2022-07-19,6.0,6.099999904632568,5.800000190734863,6.0,162660,6.0,0.0,1,0
22,VIVR3.SA,2022-07-20,5.900000095367432,6.400000095367432,5.900000095367432,6.199999809265137,387780,6.199999809265137,0.0,2,0
23,VIVR3.SA,2022-07-21,6.300000190734863,6.599999904632568,6.300000190734863,6.400000095367432,366170,6.400000095367432,0.0,3,0
24,VIVR3.SA,2022-07-22,6.5,6.599999904632568,6.099999904632568,6.199999809265137,173410,6.199999809265137,0.0,4,0
25,VIVR3.SA,2022-07-25,6.300000190734863,6.400000095367432,6.099999904632568,6.099999904632568,224780,6.099999904632568,0.0,0,0
