symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
EGIE3.SA,2018-06-28,27.648000717163086,27.90399932861328,27.20800018310547,27.384000778198242,1168250.0,18.583240509033203,0.0,0.0,0.5,0.4903581267217631
EGIE3.SA,2018-06-29,27.648000717163086,27.90399932861328,27.20800018310547,27.384000778198242,1168250.0,18.583240509033203,0.0,0.0,0.5,0.4903581267217631
EGIE3.SA,2018-07-01,27.360000610351562,27.552000045776367,27.13599967956543,27.408000946044922,446125.0,18.599523544311523,0.0,0.0,1.0,0.4986225895316804
EGIE3.SA,2018-07-02,27.527999877929688,28.04800033569336,27.368000030517578,27.600000381469727,668000.0,18.72981834411621,0.0,0.0,0.0,0.5013774104683195
EGIE3.SA,2018-07-03,28.079999923706055,28.27199935913086,27.624000549316406,27.8799991607666,685750.0,18.919828414916992,0.0,0.0,0.16666666666666666,0.5041322314049587
EGIE3.SA,2018-07-04,28.263999938964844,28.263999938964844,27.615999221801758,27.648000717163086,470500.0,18.762393951416016,0.0,0.0,0.3333333333333333,0.5068870523415978
EGIE3.SA,2018-07-05,27.88800048828125,27.88800048828125,27.304000854492188,27.416000366210938,685500.0,18.604955673217773,0.0,0.0,0.5,0.509641873278237
EGIE3.SA,2018-07-06,27.88800048828125,27.88800048828125,27.304000854492188,27.416000366210938,685500.0,18.604955673217773,0.0,0.0,0.5,0.509641873278237
EGIE3.SA,2018-07-09,27.559999465942383,27.8799991607666,27.3439998626709,27.520000457763672,799125.0,18.67552947998047,0.0,0.0,0.0,0.5206611570247934
EGIE3.SA,2018-07-10,27.464000701904297,28.13599967956543,27.368000030517578,27.86400032043457,916500.0,18.90897560119629,0.0,0.0,0.16666666666666666,0.5234159779614325
EGIE3.SA,2018-07-11,28.280000686645508,28.464000701904297,27.95199966430664,28.288000106811523,1348750.0,19.19670867919922,0.0,0.0,0.3333333333333333,0.5261707988980716
EGIE3.SA,2018-07-12,28.288000106811523,29.152000427246094,28.167999267578125,29.02400016784668,1367500.0,19.696168899536133,0.0,0.0,0.5,0.5289256198347108
EGIE3.SA,2018-07-13,28.288000106811523,29.152000427246094,28.167999267578125,29.02400016784668,1367500.0,19.696168899536133,0.0,0.0,0.5,0.5289256198347108
EGIE3.SA,2018-07-15,29.13599967956543,29.13599967956543,28.808000564575195,28.968000411987305,365750.0,19.65816879272461,0.0,0.0,1.0,0.5371900826446281
EGIE3.SA,2018-07-16,28.84000015258789,29.31999969482422,28.27199935913086,28.399999618530273,1741125.0,19.272714614868164,0.0,0.0,0.0,0.5399449035812672
EGIE3.SA,2018-07-17,28.360000610351562,28.695999145507812,28.263999938964844,28.336000442504883,499250.0,19.22928810119629,0.0,0.0,0.16666666666666666,0.5426997245179064
EGIE3.SA,2018-07-18,28.288000106811523,28.511999130249023,28.08799934387207,28.440000534057617,635875.0,19.299861907958984,0.0,0.0,0.3333333333333333,0.5454545454545454
EGIE3.SA,2018-07-19,28.719999313354492,29.167999267578125,28.447999954223633,28.743999481201172,897250.0,19.50615692138672,0.0,0.0,0.5,0.5482093663911846
EGIE3.SA,2018-07-20,28.719999313354492,29.167999267578125,28.447999954223633,28.743999481201172,897250.0,19.50615692138672,0.0,0.0,0.5,0.5482093663911846
EGIE3.SA,2018-07-22,28.648000717163086,28.8799991607666,28.3439998626709,28.54400062561035,499250.0,19.370431900024414,0.0,0.0,1.0,0.5564738292011019
EGIE3.SA,2018-07-23,28.832000732421875,29.368000030517578,28.583999633789062,28.88800048828125,1171125.0,19.603878021240234,0.0,0.0,0.0,0.559228650137741
EGIE3.SA,2018-07-24,28.88800048828125,29.799999237060547,28.86400032043457,29.368000030517578,813125.0,19.929615020751953,0.0,0.0,0.16666666666666666,0.5619834710743802
EGIE3.SA,2018-07-25,29.20800018310547,29.90399932861328,29.11199951171875,29.239999771118164,1159500.0,19.842750549316406,0.0,0.0,0.3333333333333333,0.5647382920110193
EGIE3.SA,2018-07-26,29.239999771118164,29.784000396728516,29.200000762939453,29.447999954223633,455500.0,19.983905792236328,0.0,0.0,0.5,0.5674931129476584
EGIE3.SA,2018-07-27,29.239999771118164,29.784000396728516,29.200000762939453,29.447999954223633,455500.0,19.983905792236328,0.0,0.0,0.5,0.5674931129476584
EGIE3.SA,2018-07-29,29.736000061035156,30.23200035095215,29.304000854492188,29.695999145507812,777125.0,20.152198791503906,0.0,0.0,1.0,0.5757575757575758
EGIE3.SA,2018-07-30,29.6560001373291,30.336000442504883,29.639999389648438,29.91200065612793,1287125.0,20.29878044128418,0.0,0.0,0.0,0.5785123966942148
EGIE3.SA,2018-07-31,29.992000579833984,30.15999984741211,29.6560001373291,29.856000900268555,593125.0,20.260784149169922,0.0,0.0,0.16666666666666666,0.581267217630854
EGIE3.SA,2018-08-01,29.895999908447266,30.02400016784668,29.639999389648438,29.856000900268555,577875.0,20.260784149169922,0.0,0.0,0.3333333333333333,0.5840220385674931
EGIE3.SA,2018-08-02,29.823999404907227,30.304000854492188,29.576000213623047,30.1200008392334,821125.0,20.4399356842041,0.0,0.0,0.5,0.5867768595041323
EGIE3.SA,2018-08-03,29.823999404907227,30.304000854492188,29.576000213623047,30.1200008392334,821125.0,20.4399356842041,0.0,0.0,0.5,0.5867768595041323
EGIE3.SA,2018-08-05,30.15999984741211,30.384000778198242,29.968000411987305,30.167999267578125,319125.0,20.47250747680664,0.0,0.0,1.0,0.5950413223140496
EGIE3.SA,2018-08-06,30.191999435424805,30.239999771118164,29.167999267578125,29.360000610351562,1586125.0,19.92418670654297,0.0,0.0,0.0,0.5977961432506887
EGIE3.SA,2018-08-07,29.552000045776367,30.079999923706055,29.288000106811523,29.288000106811523,1409375.0,19.87532615661621,0.0,0.0,0.16666666666666666,0.6005509641873278
EGIE3.SA,2018-08-08,30.399999618530273,31.607999801635742,30.07200050354004,30.607999801635742,3008750.0,20.77109718322754,0.0,0.0,0.3333333333333333,0.6033057851239669
EGIE3.SA,2018-08-09,30.719999313354492,30.920000076293945,29.808000564575195,29.832000732421875,1418375.0,20.244495391845703,0.0,0.0,0.5,0.6060606060606061
EGIE3.SA,2018-08-10,30.719999313354492,30.920000076293945,29.808000564575195,29.832000732421875,1418375.0,20.244495391845703,0.0,0.0,0.5,0.6060606060606061
EGIE3.SA,2018-08-12,30.1200008392334,30.479999542236328,29.527999877929688,29.84000015258789,1101250.0,20.249921798706055,0.0,0.0,1.0,0.6143250688705234
EGIE3.SA,2018-08-13,29.992000579833984,30.24799919128418,29.6560001373291,29.983999252319336,1135250.0,20.347639083862305,0.0,0.0,0.0,0.6170798898071626
EGIE3.SA,2018-08-14,29.84000015258789,30.07200050354004,29.45599937438965,29.719999313354492,1746500.0,20.168489456176758,0.0,0.0,0.16666666666666666,0.6198347107438017
EGIE3.SA,2018-08-15,29.856000900268555,30.176000595092773,29.479999542236328,29.719999313354492,1199000.0,20.168489456176758,0.0,0.0,0.3333333333333333,0.6225895316804407
EGIE3.SA,2018-08-16,29.76799964904785,29.8799991607666,29.384000778198242,29.639999389648438,842000.0,20.11419677734375,0.0,0.0,0.5,0.6253443526170799
EGIE3.SA,2018-08-17,29.76799964904785,29.8799991607666,29.384000778198242,29.639999389648438,842000.0,20.11419677734375,0.0,0.0,0.5,0.6253443526170799
EGIE3.SA,2018-08-19,29.70400047302246,30.016000747680664,29.479999542236328,29.8799991607666,1036500.0,20.277067184448242,0.0,0.0,1.0,0.6336088154269972
EGIE3.SA,2018-08-20,29.43199920654297,29.43199920654297,28.176000595092773,28.288000106811523,1441125.0,20.14360809326172,1.404581,0.0,0.0,0.6363636363636364
EGIE3.SA,2018-08-21,28.239999771118164,28.93600082397461,28.016000747680664,28.823999404907227,1187125.0,20.525287628173828,0.0,0.0,0.16666666666666666,0.6391184573002755
EGIE3.SA,2018-08-22,28.8799991607666,29.0,28.327999114990234,28.440000534057617,893375.0,20.251846313476562,0.0,0.0,0.3333333333333333,0.6418732782369146
EGIE3.SA,2018-08-23,28.600000381469727,28.95199966430664,28.440000534057617,28.799999237060547,956625.0,20.508195877075195,0.0,0.0,0.5,0.6446280991735537
EGIE3.SA,2018-08-24,28.600000381469727,28.95199966430664,28.440000534057617,28.799999237060547,956625.0,20.508195877075195,0.0,0.0,0.5,0.6446280991735537
EGIE3.SA,2018-08-26,28.92799949645996,29.440000534057617,28.72800064086914,29.27199935913086,1160500.0,20.844301223754883,0.0,0.0,1.0,0.6528925619834711
EGIE3.SA,2018-08-27,29.143999099731445,29.6560001373291,29.06399917602539,29.360000610351562,1276250.0,20.906970977783203,0.0,0.0,0.0,0.6556473829201102
EGIE3.SA,2018-08-28,29.464000701904297,29.464000701904297,28.93600082397461,29.3439998626709,1532625.0,20.89557456970215,0.0,0.0,0.16666666666666666,0.6584022038567493
EGIE3.SA,2018-08-29,29.200000762939453,29.336000442504883,28.93600082397461,29.079999923706055,1211500.0,20.707582473754883,0.0,0.0,0.3333333333333333,0.6611570247933884
EGIE3.SA,2018-08-30,29.0,29.520000457763672,28.84000015258789,29.520000457763672,1858625.0,21.020898818969727,0.0,0.0,0.5,0.6639118457300276
EGIE3.SA,2018-08-31,29.0,29.520000457763672,28.84000015258789,29.520000457763672,1858625.0,21.020898818969727,0.0,0.0,0.5,0.6639118457300276
EGIE3.SA,2018-09-02,29.239999771118164,30.06399917602539,29.239999771118164,29.631999969482422,1489750.0,21.10065460205078,0.0,0.0,1.0,0.6721763085399449
EGIE3.SA,2018-09-03,29.6560001373291,29.784000396728516,29.02400016784668,29.1200008392334,1326500.0,20.736066818237305,0.0,0.0,0.0,0.6749311294765841
EGIE3.SA,2018-09-04,29.11199951171875,29.368000030517578,29.007999420166016,29.07200050354004,678500.0,20.70188331604004,0.0,0.0,0.16666666666666666,0.6776859504132231
EGIE3.SA,2018-09-05,29.327999114990234,29.823999404907227,29.13599967956543,29.56800079345703,1056000.0,21.05508041381836,0.0,0.0,0.3333333333333333,0.6804407713498623
EGIE3.SA,2018-09-06,29.327999114990234,29.823999404907227,29.13599967956543,29.56800079345703,1056000.0,21.05508041381836,0.0,0.0,0.3333333333333333,0.6804407713498623
EGIE3.SA,2018-09-07,29.327999114990234,29.823999404907227,29.13599967956543,29.56800079345703,1056000.0,21.05508041381836,0.0,0.0,0.3333333333333333,0.6804407713498623
EGIE3.SA,2018-09-09,29.823999404907227,29.90399932861328,29.360000610351562,29.54400062561035,743125.0,21.03799057006836,0.0,0.0,1.0,0.6914600550964187
EGIE3.SA,2018-09-10,29.29599952697754,29.447999954223633,29.07200050354004,29.215999603271484,746000.0,20.804424285888672,0.0,0.0,0.0,0.6942148760330579
EGIE3.SA,2018-09-11,29.423999786376953,29.559999465942383,29.031999588012695,29.040000915527344,782625.0,20.679100036621094,0.0,0.0,0.16666666666666666,0.696969696969697
EGIE3.SA,2018-09-12,29.09600067138672,29.29599952697754,28.895999908447266,29.152000427246094,1082875.0,20.758853912353516,0.0,0.0,0.3333333333333333,0.699724517906336
EGIE3.SA,2018-09-13,29.167999267578125,29.288000106811523,28.72800064086914,28.92799949645996,650250.0,20.59934425354004,0.0,0.0,0.5,0.7024793388429752
EGIE3.SA,2018-09-14,29.167999267578125,29.288000106811523,28.72800064086914,28.92799949645996,650250.0,20.59934425354004,0.0,0.0,0.5,0.7024793388429752
EGIE3.SA,2018-09-16,28.992000579833984,29.639999389648438,28.856000900268555,29.104000091552734,1043000.0,20.724668502807617,0.0,0.0,1.0,0.7107438016528925
EGIE3.SA,2018-09-17,29.15999984741211,29.496000289916992,29.04800033569336,29.079999923706055,891375.0,20.707582473754883,0.0,0.0,0.0,0.7134986225895317
EGIE3.SA,2018-09-18,29.04800033569336,29.312000274658203,28.520000457763672,28.75200080871582,1155500.0,20.47402000427246,0.0,0.0,0.16666666666666666,0.7162534435261708
EGIE3.SA,2018-09-19,28.808000564575195,29.191999435424805,28.648000717163086,28.648000717163086,649625.0,20.399959564208984,0.0,0.0,0.3333333333333333,0.71900826446281
EGIE3.SA,2018-09-20,28.95199966430664,29.09600067138672,28.552000045776367,28.799999237060547,1506750.0,20.508195877075195,0.0,0.0,0.5,0.721763085399449
EGIE3.SA,2018-09-21,28.95199966430664,29.09600067138672,28.552000045776367,28.799999237060547,1506750.0,20.508195877075195,0.0,0.0,0.5,0.721763085399449
EGIE3.SA,2018-09-23,28.84000015258789,29.152000427246094,28.520000457763672,28.559999465942383,810250.0,20.33729362487793,0.0,0.0,1.0,0.7300275482093664
EGIE3.SA,2018-09-24,28.488000869750977,28.823999404907227,28.31999969482422,28.464000701904297,713625.0,20.268932342529297,0.0,0.0,0.0,0.7327823691460055
EGIE3.SA,2018-09-25,28.479999542236328,28.944000244140625,28.472000122070312,28.576000213623047,916250.0,20.34868812561035,0.0,0.0,0.16666666666666666,0.7355371900826446
EGIE3.SA,2018-09-26,28.591999053955078,28.920000076293945,28.200000762939453,28.312000274658203,2014125.0,20.16069793701172,0.0,0.0,0.3333333333333333,0.7382920110192838
EGIE3.SA,2018-09-27,28.224000930786133,28.672000885009766,28.224000930786133,28.384000778198242,919375.0,20.21196937561035,0.0,0.0,0.5,0.7410468319559229
EGIE3.SA,2018-09-28,28.224000930786133,28.672000885009766,28.224000930786133,28.384000778198242,919375.0,20.21196937561035,0.0,0.0,0.5,0.7410468319559229
EGIE3.SA,2018-09-30,28.45599937438965,28.591999053955078,28.215999603271484,28.256000518798828,447750.0,20.120819091796875,0.0,0.0,1.0,0.7493112947658402
EGIE3.SA,2018-10-01,28.559999465942383,29.29599952697754,28.552000045776367,28.81599998474121,1240500.0,20.51959228515625,0.0,0.0,0.0,0.7520661157024794
EGIE3.SA,2018-10-02,29.3439998626709,29.832000732421875,29.016000747680664,29.143999099731445,1425500.0,20.753156661987305,0.0,0.0,0.16666666666666666,0.7548209366391184
EGIE3.SA,2018-10-03,29.200000762939453,29.56800079345703,28.847999572753906,29.239999771118164,1204375.0,20.821514129638672,0.0,0.0,0.3333333333333333,0.7575757575757576
EGIE3.SA,2018-10-04,29.520000457763672,29.54400062561035,28.600000381469727,28.871999740600586,888125.0,20.559467315673828,0.0,0.0,0.5,0.7603305785123967
EGIE3.SA,2018-10-05,29.520000457763672,29.54400062561035,28.600000381469727,28.871999740600586,888125.0,20.559467315673828,0.0,0.0,0.5,0.7603305785123967
EGIE3.SA,2018-10-07,29.535999298095703,29.895999908447266,29.11199951171875,29.239999771118164,1994500.0,20.821514129638672,0.0,0.0,1.0,0.768595041322314
EGIE3.SA,2018-10-08,29.327999114990234,29.70400047302246,29.152000427246094,29.384000778198242,1254750.0,20.924055099487305,0.0,0.0,0.0,0.7713498622589532
EGIE3.SA,2018-10-09,29.280000686645508,29.416000366210938,28.895999908447266,28.895999908447266,1118375.0,20.576560974121094,0.0,0.0,0.16666666666666666,0.7741046831955923
EGIE3.SA,2018-10-10,29.1200008392334,29.27199935913086,28.351999282836914,28.351999282836914,1530000.0,20.18918228149414,0.0,0.0,0.3333333333333333,0.7768595041322314
EGIE3.SA,2018-10-11,29.1200008392334,29.27199935913086,28.351999282836914,28.351999282836914,1530000.0,20.18918228149414,0.0,0.0,0.3333333333333333,0.7768595041322314
EGIE3.SA,2018-10-12,29.1200008392334,29.27199935913086,28.351999282836914,28.351999282836914,1530000.0,20.18918228149414,0.0,0.0,0.3333333333333333,0.7768595041322314
EGIE3.SA,2018-10-14,28.639999389648438,29.408000946044922,28.416000366210938,28.743999481201172,1277500.0,20.468320846557617,0.0,0.0,1.0,0.7878787878787878
EGIE3.SA,2018-10-15,29.02400016784668,29.416000366210938,28.832000732421875,29.416000366210938,1086375.0,20.946842193603516,0.0,0.0,0.0,0.790633608815427
EGIE3.SA,2018-10-16,29.392000198364258,29.92799949645996,29.143999099731445,29.808000564575195,1640500.0,21.225984573364258,0.0,0.0,0.16666666666666666,0.7933884297520661
EGIE3.SA,2018-10-17,29.871999740600586,30.368000030517578,29.648000717163086,30.1200008392334,2160500.0,21.44815444946289,0.0,0.0,0.3333333333333333,0.7961432506887053
EGIE3.SA,2018-10-18,30.312000274658203,30.527999877929688,30.11199951171875,30.399999618530273,1535375.0,21.647539138793945,0.0,0.0,0.5,0.7988980716253443
EGIE3.SA,2018-10-19,30.312000274658203,30.527999877929688,30.11199951171875,30.399999618530273,1535375.0,21.647539138793945,0.0,0.0,0.5,0.7988980716253443
