symbol,open,high,low,close,volume,adjclose,dividends
EGIE3.SA,41.97999954223633,42.08000183105469,41.4900016784668,42.0,3098000,38.79123306274414,0.0
EGIE3.SA,42.0,42.279998779296875,41.81999969482422,41.95000076293945,1342000,38.74505615234375,0.0
EGIE3.SA,41.779998779296875,42.2400016784668,41.58000183105469,41.7400016784668,1530000,38.55109786987305,0.0
EGIE3.SA,41.400001525878906,42.0,41.27000045776367,41.5099983215332,1234200,38.33866882324219,0.0
EGIE3.SA,41.540000915527344,41.849998474121094,41.0,41.119998931884766,1532000,37.97846221923828,0.0
EGIE3.SA,41.279998779296875,41.400001525878906,40.790000915527344,41.0099983215332,1392400,37.87686538696289,0.0
EGIE3.SA,41.060001373291016,41.4900016784668,40.810001373291016,41.20000076293945,1339200,38.05235290527344,0.0
EGIE3.SA,41.29999923706055,41.95000076293945,41.16999816894531,41.4900016784668,1069200,38.32019805908203,0.0
EGIE3.SA,41.7400016784668,41.779998779296875,41.34000015258789,41.630001068115234,1503900,38.44950485229492,0.0
EGIE3.SA,41.599998474121094,41.599998474121094,40.810001373291016,41.29999923706055,2086700,38.144710540771484,0.0
EGIE3.SA,41.099998474121094,41.779998779296875,41.099998474121094,41.560001373291016,1429600,38.384849548339844,0.0
EGIE3.SA,41.5,41.599998474121094,40.869998931884766,40.880001068115234,945100,37.756797790527344,0.0
EGIE3.SA,40.79999923706055,41.22999954223633,40.58000183105469,40.83000183105469,1187300,37.71062469482422,0.0
EGIE3.SA,40.849998474121094,41.11000061035156,40.33000183105469,41.09000015258789,1093100,37.95075225830078,0.0
EGIE3.SA,41.20000076293945,42.279998779296875,40.959999084472656,41.869998931884766,1820300,38.67116928100586,0.0
EGIE3.SA,41.90999984741211,42.47999954223633,41.90999984741211,42.2599983215332,850100,39.031368255615234,0.0
EGIE3.SA,42.0,42.27000045776367,41.77000045776367,41.84000015258789,958100,38.643463134765625,0.0
EGIE3.SA,41.84000015258789,42.0,41.41999816894531,41.599998474121094,1520300,38.42179489135742,0.0
EGIE3.SA,41.439998626708984,42.08000183105469,41.33000183105469,41.630001068115234,1635200,38.44950485229492,0.0
EGIE3.SA,41.41999816894531,42.18000030517578,41.290000915527344,41.810001373291016,1704500,38.615753173828125,0.0
EGIE3.SA,41.88999938964844,41.93000030517578,41.40999984741211,41.79999923706055,940000,38.606510162353516,0.0
EGIE3.SA,42.040000915527344,42.369998931884766,41.61000061035156,41.880001068115234,1475100,38.68040084838867,0.0
EGIE3.SA,41.90999984741211,42.560001373291016,41.709999084472656,41.709999084472656,1446800,38.52338790893555,0.0
EGIE3.SA,42.16999816894531,42.41999816894531,41.7400016784668,41.79999923706055,1797600,38.606510162353516,0.0
EGIE3.SA,41.709999084472656,41.970001220703125,41.459999084472656,41.779998779296875,1215200,38.58803939819336,0.0
EGIE3.SA,41.709999084472656,42.33000183105469,41.5,42.16999816894531,2049500,38.948246002197266,0.0
EGIE3.SA,42.16999816894531,43.599998474121094,42.16999816894531,43.369998931884766,2083700,40.05656433105469,0.0
EGIE3.SA,43.5,43.84000015258789,43.119998931884766,43.31999969482422,1313400,40.01038360595703,0.0
EGIE3.SA,43.33000183105469,44.22999954223633,43.220001220703125,44.16999816894531,1411900,40.79544448852539,0.0
EGIE3.SA,44.04999923706055,44.279998779296875,43.77000045776367,44.029998779296875,964300,40.66614532470703,0.0
EGIE3.SA,44.02000045776367,44.470001220703125,43.70000076293945,44.220001220703125,2203800,40.84162521362305,0.0
EGIE3.SA,44.31999969482422,44.880001068115234,44.130001068115234,44.43000030517578,2203300,41.035579681396484,0.0
EGIE3.SA,44.650001525878906,44.81999969482422,44.150001525878906,44.150001525878906,1700800,40.7769775390625,0.0
EGIE3.SA,43.9900016784668,44.029998779296875,42.40999984741211,43.130001068115234,3701200,39.834903717041016,0.0
EGIE3.SA,43.58000183105469,43.65999984741211,42.83000183105469,42.9900016784668,3296900,39.70560073852539,0.0
EGIE3.SA,43.18000030517578,43.5099983215332,42.75,43.22999954223633,6094000,39.92726135253906,0.0
EGIE3.SA,43.11000061035156,43.13999938964844,42.31999969482422,42.709999084472656,2429500,39.44698715209961,0.0
EGIE3.SA,42.90999984741211,43.16999816894531,42.630001068115234,42.869998931884766,1763500,39.594764709472656,0.0
EGIE3.SA,43.13999938964844,43.650001525878906,42.709999084472656,42.939998626708984,2311200,39.6594123840332,0.0
EGIE3.SA,43.25,43.439998626708984,42.65999984741211,42.779998779296875,1942100,39.51164245605469,0.0
EGIE3.SA,43.08000183105469,43.209999084472656,42.599998474121094,42.880001068115234,1281000,39.604000091552734,0.0
EGIE3.SA,42.81999969482422,43.470001220703125,42.560001373291016,43.29999923706055,2154200,39.991912841796875,0.0
EGIE3.SA,43.560001373291016,43.560001373291016,42.86000061035156,43.08000183105469,1545000,39.78872299194336,0.0
EGIE3.SA,42.52000045776367,42.720001220703125,42.18000030517578,42.720001220703125,1896600,40.11574935913086,0.708254
EGIE3.SA,42.88999938964844,42.88999938964844,42.27000045776367,42.33000183105469,1760300,39.7495231628418,0.0
EGIE3.SA,42.290000915527344,42.36000061035156,41.7400016784668,41.79999923706055,1423000,39.2518310546875,0.0
EGIE3.SA,41.70000076293945,41.86000061035156,41.130001068115234,41.290000915527344,1276000,38.77292251586914,0.0
EGIE3.SA,41.54999923706055,41.54999923706055,41.0,41.20000076293945,1345600,38.68840408325195,0.0
EGIE3.SA,41.34000015258789,41.38999938964844,41.04999923706055,41.29999923706055,1152100,38.782310485839844,0.0
EGIE3.SA,41.310001373291016,41.5099983215332,40.349998474121094,40.61000061035156,1657700,38.13437271118164,0.0
EGIE3.SA,40.650001525878906,40.75,40.25,40.5,1029900,38.03107833862305,0.0
EGIE3.SA,40.599998474121094,40.66999816894531,40.209999084472656,40.349998474121094,1252200,37.89022445678711,0.0
EGIE3.SA,40.5,40.61000061035156,40.04999923706055,40.22999954223633,1363900,37.77753829956055,0.0
EGIE3.SA,40.220001220703125,40.95000076293945,40.11000061035156,40.5,2473400,38.03107833862305,0.0
EGIE3.SA,40.81999969482422,40.95000076293945,40.45000076293945,40.84000015258789,1678600,38.3503532409668,0.0
EGIE3.SA,40.84000015258789,40.939998626708984,40.470001220703125,40.58000183105469,1904000,38.106204986572266,0.0
EGIE3.SA,40.939998626708984,40.970001220703125,40.5,40.689998626708984,826100,38.209495544433594,0.0
EGIE3.SA,40.689998626708984,40.72999954223633,40.209999084472656,40.43000030517578,931800,37.96535110473633,0.0
EGIE3.SA,40.56999969482422,40.75,40.16999816894531,40.349998474121094,1625800,37.89022445678711,0.0
EGIE3.SA,40.529998779296875,40.599998474121094,40.11000061035156,40.36000061035156,1687800,37.89961624145508,0.0
EGIE3.SA,40.599998474121094,40.75,40.36000061035156,40.5099983215332,1054600,38.040470123291016,0.0
EGIE3.SA,40.33000183105469,40.58000183105469,39.52000045776367,39.54999923706055,1646300,37.13898849487305,0.0
EGIE3.SA,39.529998779296875,39.869998931884766,39.369998931884766,39.689998626708984,1438300,37.27045822143555,0.0
EGIE3.SA,39.720001220703125,39.72999954223633,39.119998931884766,39.290000915527344,1853100,36.89484405517578,0.0
EGIE3.SA,39.290000915527344,39.7400016784668,39.150001525878906,39.5,6159400,37.092044830322266,0.0
EGIE3.SA,39.52000045776367,39.970001220703125,39.08000183105469,39.95000076293945,1181800,37.51460647583008,0.0
EGIE3.SA,39.95000076293945,40.209999084472656,39.52000045776367,39.88999938964844,1189800,37.45826721191406,0.0
EGIE3.SA,39.88999938964844,40.2599983215332,39.7599983215332,39.939998626708984,1247100,37.50521469116211,0.0
EGIE3.SA,40.13999938964844,40.45000076293945,39.720001220703125,40.41999816894531,1934200,37.955955505371094,0.0
EGIE3.SA,40.290000915527344,40.779998779296875,40.150001525878906,40.70000076293945,1333600,38.21889114379883,0.0
EGIE3.SA,40.560001373291016,40.560001373291016,39.61000061035156,39.619998931884766,684100,37.2047233581543,0.0
EGIE3.SA,39.31999969482422,39.33000183105469,38.939998626708984,39.06999969482422,1557600,36.68825149536133,0.0
EGIE3.SA,39.220001220703125,39.220001220703125,38.529998779296875,38.540000915527344,2106000,36.1905632019043,0.0
EGIE3.SA,38.540000915527344,38.61000061035156,38.11000061035156,38.290000915527344,2342900,35.95580291748047,0.0
EGIE3.SA,38.29999923706055,38.70000076293945,38.11000061035156,38.5099983215332,1772800,36.162391662597656,0.0
EGIE3.SA,38.9900016784668,40.7400016784668,38.84000015258789,40.59000015258789,3609200,38.115596771240234,0.0
EGIE3.SA,40.599998474121094,40.880001068115234,39.95000076293945,39.970001220703125,1352000,37.533390045166016,0.0
EGIE3.SA,40.20000076293945,40.20000076293945,39.349998474121094,39.40999984741211,1409800,37.00752639770508,0.0
EGIE3.SA,39.66999816894531,39.7599983215332,38.709999084472656,38.709999084472656,2040200,36.35020065307617,0.0
EGIE3.SA,38.709999084472656,38.900001525878906,38.38999938964844,38.529998779296875,2017600,36.18117141723633,0.0
EGIE3.SA,38.599998474121094,39.02000045776367,38.439998626708984,39.02000045776367,3437800,36.64130401611328,0.0
EGIE3.SA,38.959999084472656,39.459999084472656,38.939998626708984,39.060001373291016,1444500,36.67886734008789,0.0
EGIE3.SA,38.70000076293945,38.88999938964844,38.279998779296875,38.279998779296875,1819000,35.946414947509766,0.0
EGIE3.SA,38.77000045776367,39.08000183105469,38.22999954223633,38.369998931884766,1841800,36.03092575073242,0.0
EGIE3.SA,38.689998626708984,38.900001525878906,38.34000015258789,38.689998626708984,1409500,36.331417083740234,0.0
EGIE3.SA,39.0,39.08000183105469,38.540000915527344,38.70000076293945,1841700,36.3408088684082,0.0
EGIE3.SA,38.70000076293945,38.810001373291016,38.52000045776367,38.70000076293945,1620900,36.3408088684082,0.0
EGIE3.SA,38.810001373291016,39.04999923706055,38.5099983215332,38.689998626708984,2007900,36.331417083740234,0.0
EGIE3.SA,38.7400016784668,39.58000183105469,38.560001373291016,39.4900016784668,2001200,37.0826530456543,0.0
EGIE3.SA,39.279998779296875,39.61000061035156,39.20000076293945,39.45000076293945,981800,37.04509353637695,0.0
EGIE3.SA,39.5,39.65999984741211,38.7400016784668,38.7400016784668,1708100,36.37837219238281,0.0
EGIE3.SA,38.7400016784668,38.79999923706055,38.029998779296875,38.150001525878906,1279800,35.8243408203125,0.0
EGIE3.SA,38.43000030517578,39.79999923706055,38.220001220703125,39.18000030517578,1841300,36.79155349731445,0.0
EGIE3.SA,39.0,39.459999084472656,38.849998474121094,39.27000045776367,1178100,36.876060485839844,0.0
EGIE3.SA,38.79999923706055,40.349998474121094,38.720001220703125,40.220001220703125,2055000,37.768150329589844,0.0
EGIE3.SA,40.290000915527344,40.5,39.790000915527344,40.16999816894531,1350000,37.721195220947266,0.0
EGIE3.SA,40.040000915527344,40.380001068115234,39.380001068115234,40.099998474121094,1610800,37.655460357666016,0.0
EGIE3.SA,40.4900016784668,41.16999816894531,40.119998931884766,40.84000015258789,2045500,38.3503532409668,0.0
EGIE3.SA,40.84000015258789,41.36000061035156,40.130001068115234,40.27000045776367,1765500,37.81510543823242,0.0
EGIE3.SA,40.0,40.59000015258789,39.709999084472656,40.04999923706055,1305300,37.60851287841797,0.0
EGIE3.SA,40.34000015258789,41.38999938964844,40.310001373291016,40.40999984741211,2185100,37.94656753540039,0.0
EGIE3.SA,40.2400016784668,40.61000061035156,39.189998626708984,39.5099983215332,2781600,37.1014289855957,0.0
EGIE3.SA,39.52000045776367,41.400001525878906,39.34000015258789,41.33000183105469,3071500,38.810482025146484,0.0
EGIE3.SA,41.33000183105469,41.849998474121094,41.02000045776367,41.220001220703125,1785300,38.70718765258789,0.0
EGIE3.SA,41.290000915527344,41.380001068115234,39.650001525878906,39.650001525878906,2327400,37.2328987121582,0.0
EGIE3.SA,39.34000015258789,39.56999969482422,38.61000061035156,39.5,2125000,37.092044830322266,0.0
EGIE3.SA,39.54999923706055,40.08000183105469,39.400001525878906,39.650001525878906,1863100,37.2328987121582,0.0
EGIE3.SA,40.20000076293945,40.790000915527344,40.11000061035156,40.18000030517578,2278300,37.730587005615234,0.0
EGIE3.SA,39.97999954223633,40.540000915527344,39.63999938964844,39.77000045776367,3165800,37.892066955566406,0.579481
EGIE3.SA,39.459999084472656,39.599998474121094,39.060001373291016,39.27000045776367,1634600,37.41567611694336,0.0
EGIE3.SA,39.27000045776367,39.97999954223633,39.150001525878906,39.90999984741211,1099700,38.025455474853516,0.0
EGIE3.SA,39.560001373291016,39.9900016784668,39.040000915527344,39.189998626708984,1275200,37.33945083618164,0.0
EGIE3.SA,39.099998474121094,39.400001525878906,38.84000015258789,39.22999954223633,965100,37.3775634765625,0.0
EGIE3.SA,39.209999084472656,39.56999969482422,38.81999969482422,39.290000915527344,1565100,37.43473434448242,0.0
EGIE3.SA,39.310001373291016,39.56999969482422,38.959999084472656,39.5,2474500,37.63481521606445,0.0
EGIE3.SA,39.5,40.56999969482422,39.400001525878906,40.209999084472656,2956100,38.31128692626953,0.0
EGIE3.SA,40.25,40.959999084472656,39.7599983215332,40.02000045776367,2150000,38.1302604675293,0.0
EGIE3.SA,39.90999984741211,40.189998626708984,39.38999938964844,39.459999084472656,1658100,37.596702575683594,0.0
EGIE3.SA,39.63999938964844,40.04999923706055,39.5099983215332,39.79999923706055,1036600,37.920650482177734,0.0
EGIE3.SA,39.630001068115234,40.560001373291016,39.630001068115234,39.970001220703125,1503000,38.08262252807617,0.0
EGIE3.SA,39.97999954223633,40.02000045776367,39.060001373291016,39.189998626708984,1966400,37.33945083618164,0.0
EGIE3.SA,39.189998626708984,39.189998626708984,38.209999084472656,38.310001373291016,1932600,36.501007080078125,0.0
EGIE3.SA,38.310001373291016,38.75,37.849998474121094,38.20000076293945,1774600,36.396202087402344,0.0
EGIE3.SA,38.43000030517578,38.970001220703125,37.220001220703125,37.279998779296875,2616700,35.5196418762207,0.0
EGIE3.SA,37.20000076293945,37.470001220703125,36.459999084472656,37.099998474121094,4422200,35.348140716552734,0.0
EGIE3.SA,36.95000076293945,37.40999984741211,36.65999984741211,36.86000061035156,2793200,35.119476318359375,0.0
EGIE3.SA,36.849998474121094,37.349998474121094,36.81999969482422,36.97999954223633,3636700,35.23381042480469,0.0
EGIE3.SA,37.119998931884766,37.36000061035156,36.91999816894531,37.08000183105469,1735300,35.3290901184082,0.0
EGIE3.SA,37.060001373291016,37.939998626708984,36.959999084472656,37.849998474121094,1500800,36.06272888183594,0.0
EGIE3.SA,37.79999923706055,37.79999923706055,37.15999984741211,37.68000030517578,1085700,35.900753021240234,0.0
EGIE3.SA,37.86000061035156,38.279998779296875,37.779998779296875,38.130001068115234,928400,36.329505920410156,0.0
EGIE3.SA,38.02000045776367,38.77000045776367,37.70000076293945,38.09000015258789,1227200,36.526206970214844,0.24512
