date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BRIV3.SA,5.989999771118164,6.190000057220459,5.5,6.190000057220459,2700,6.024308681488037,0.0,4
2022-06-20,BRIV3.SA,6.25,6.25,5.849999904632568,6.170000076293945,400,6.004844665527344,0.0,0
2022-06-21,BRIV3.SA,6.170000076293945,6.170000076293945,6.159999847412109,6.159999847412109,200,5.99511194229126,0.0,1
2022-06-22,BRIV3.SA,6.0,6.139999866485596,5.599999904632568,6.139999866485596,1300,5.975647449493408,0.0,2
2022-06-23,BRIV3.SA,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,100,5.975647449493408,0.0,3
2022-06-24,BRIV3.SA,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,0,5.975647449493408,0.0,4
2022-06-27,BRIV3.SA,6.25,6.25,6.25,6.25,100,6.082703113555908,0.0,0
2022-06-28,BRIV3.SA,6.25,6.25,6.25,6.25,0,6.082703113555908,0.0,1
2022-06-29,BRIV3.SA,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,100,6.024308681488037,0.0,2
2022-06-30,BRIV3.SA,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,100,6.024308681488037,0.0,3
2022-07-01,BRIV3.SA,6.179999828338623,6.179999828338623,6.179999828338623,6.179999828338623,200,6.014576435089111,0.0,4
2022-07-04,BRIV3.SA,6.099999904632568,6.099999904632568,5.800000190734863,5.809999942779541,400,5.654480934143066,0.0,0
2022-07-05,BRIV3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,100,5.644748687744141,0.0,1
2022-07-06,BRIV3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,5.644748687744141,0.0,2
2022-07-07,BRIV3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,5.644748687744141,0.0,3
2022-07-08,BRIV3.SA,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,100,5.819930553436279,0.0,4
2022-07-11,BRIV3.SA,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,0,5.819930553436279,0.0,0
2022-07-12,BRIV3.SA,5.889999866485596,5.889999866485596,5.889999866485596,5.889999866485596,100,5.732338905334473,0.0,1
2022-07-13,BRIV3.SA,5.75,5.75,5.300000190734863,5.349999904632568,3100,5.206793308258057,0.0,2
2022-07-14,BRIV3.SA,5.599999904632568,5.599999904632568,5.349999904632568,5.349999904632568,400,5.206793308258057,0.0,3
2022-07-15,BRIV3.SA,5.5,5.570000171661377,5.5,5.570000171661377,200,5.420905113220215,0.0,4
2022-07-18,BRIV3.SA,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,200,5.255455493927002,0.0,0
2022-07-19,BRIV3.SA,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,100,5.430637359619141,0.0,1
2022-07-20,BRIV3.SA,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,0,5.430637359619141,0.0,2
2022-07-21,BRIV3.SA,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,0,5.430637359619141,0.0,3
2022-07-22,BRIV3.SA,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,0,5.430637359619141,0.0,4
2022-07-25,BRIV3.SA,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,0,5.430637359619141,0.0,0
2022-07-26,BRIV3.SA,5.21999979019165,5.559999942779541,5.21999979019165,5.480000019073486,1500,5.333313941955566,0.0,1
2022-07-27,BRIV3.SA,5.389999866485596,5.389999866485596,5.389999866485596,5.389999866485596,100,5.245722770690918,0.0,2
2022-07-28,BRIV3.SA,5.309999942779541,5.599999904632568,5.309999942779541,5.510000228881836,1600,5.362511157989502,0.0,3
2022-07-29,BRIV3.SA,5.409999847412109,5.409999847412109,5.400000095367432,5.400000095367432,400,5.255455493927002,0.0,4
2022-08-01,BRIV3.SA,5.199999809265137,5.389999866485596,5.199999809265137,5.300000190734863,1800,5.158132553100586,0.0,0
2022-08-02,BRIV3.SA,5.300000190734863,5.389999866485596,5.199999809265137,5.380000114440918,1000,5.23599100112915,0.0,1
2022-08-03,BRIV3.SA,5.380000114440918,5.400000095367432,5.099999904632568,5.369999885559082,1800,5.226258277893066,0.0,2
2022-08-04,BRIV3.SA,5.199999809265137,5.389999866485596,5.199999809265137,5.389999866485596,600,5.245722770690918,0.0,3
2022-08-05,BRIV3.SA,5.360000133514404,5.389999866485596,5.360000133514404,5.389999866485596,600,5.245722770690918,0.0,4
2022-08-08,BRIV3.SA,5.260000228881836,5.300000190734863,5.199999809265137,5.239999771118164,6900,5.099738121032715,0.0,0
2022-08-09,BRIV3.SA,5.360000133514404,5.360000133514404,5.300000190734863,5.360000133514404,2800,5.216526031494141,0.0,1
2022-08-10,BRIV3.SA,5.389999866485596,5.400000095367432,5.389999866485596,5.400000095367432,1800,5.255455493927002,0.0,2
2022-08-11,BRIV3.SA,5.389999866485596,5.400000095367432,5.28000020980835,5.28000020980835,4600,5.138668060302734,0.0,3
2022-08-12,BRIV3.SA,5.550000190734863,5.550000190734863,5.400000095367432,5.400000095367432,700,5.255455493927002,0.0,4
2022-08-15,BRIV3.SA,5.400000095367432,5.400000095367432,5.25,5.300000190734863,2000,5.158132553100586,0.0,0
2022-08-16,BRIV3.SA,5.449999809265137,5.449999809265137,5.429999828338623,5.429999828338623,400,5.339406490325928,0.05435,1
2022-08-17,BRIV3.SA,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,0,5.339406490325928,0.0,2
2022-08-18,BRIV3.SA,5.409999847412109,5.460000038146973,5.320000171661377,5.460000038146973,1500,5.368906021118164,0.0,3
2022-08-19,BRIV3.SA,5.309999942779541,5.309999942779541,4.960000038146973,5.25,7100,5.162409782409668,0.0,4
2022-08-22,BRIV3.SA,5.25,5.25,5.25,5.25,0,5.162409782409668,0.0,0
2022-08-23,BRIV3.SA,5.059999942779541,5.25,5.059999942779541,5.25,1000,5.162409782409668,0.0,1
