symbol,open,high,low,close,volume,adjclose,splits
CASH3.SA,12.600000381469727,12.800000190734863,12.399999618530273,12.399999618530273,2305640,12.399999618530273,0.0
CASH3.SA,12.600000381469727,12.600000381469727,11.800000190734863,11.899999618530273,2062230,11.899999618530273,0.0
CASH3.SA,12.199999809265137,12.399999618530273,11.5,11.699999809265137,2295030,11.699999809265137,0.0
CASH3.SA,11.399999618530273,13.100000381469727,11.300000190734863,12.600000381469727,4038980,12.600000381469727,0.0
CASH3.SA,12.699999809265137,13.699999809265137,12.699999809265137,12.800000190734863,3486450,12.800000190734863,0.0
CASH3.SA,13.100000381469727,13.699999809265137,12.5,12.600000381469727,2374650,12.600000381469727,0.0
CASH3.SA,12.699999809265137,12.899999618530273,11.899999618530273,11.899999618530273,2651260,11.899999618530273,0.0
CASH3.SA,12.0,12.199999809265137,11.5,11.600000381469727,2437040,11.600000381469727,0.0
CASH3.SA,11.600000381469727,11.800000190734863,11.100000381469727,11.199999809265137,2214590,11.199999809265137,0.0
CASH3.SA,10.899999618530273,11.300000190734863,10.699999809265137,10.800000190734863,2393780,10.800000190734863,0.0
CASH3.SA,10.800000190734863,11.100000381469727,10.5,11.0,1650240,11.0,0.0
CASH3.SA,11.0,11.5,11.0,11.0,1263320,11.0,0.0
CASH3.SA,10.800000190734863,12.0,10.5,11.800000190734863,3162550,11.800000190734863,0.0
CASH3.SA,11.800000190734863,12.600000381469727,11.800000190734863,12.300000190734863,2377360,12.300000190734863,0.0
CASH3.SA,12.699999809265137,12.899999618530273,12.300000190734863,12.399999618530273,1654340,12.399999618530273,0.0
CASH3.SA,12.399999618530273,12.699999809265137,12.199999809265137,12.5,1845940,12.5,0.0
CASH3.SA,12.199999809265137,12.300000190734863,11.399999618530273,11.5,2498250,11.5,0.0
CASH3.SA,11.399999618530273,12.300000190734863,11.300000190734863,11.800000190734863,2901510,11.800000190734863,0.0
CASH3.SA,11.699999809265137,12.0,11.399999618530273,11.5,2286800,11.5,0.0
CASH3.SA,11.399999618530273,11.600000381469727,10.899999618530273,11.100000381469727,2693120,11.100000381469727,0.0
CASH3.SA,11.600000381469727,11.899999618530273,11.0,11.100000381469727,4761160,11.100000381469727,0.0
CASH3.SA,11.399999618530273,11.699999809265137,10.5,10.600000381469727,4239060,10.600000381469727,0.0
CASH3.SA,10.699999809265137,10.899999618530273,10.300000190734863,10.600000381469727,3927640,10.600000381469727,0.0
