symbol,open,high,low,close,volume,adjclose
CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273
CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273
CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273
CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273
CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273
CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273
CRDE3.SA,21.670000076293945,21.670000076293945,21.549999237060547,21.579999923706055,2000.0,21.579999923706055
CRDE3.SA,21.559999465942383,21.56999969482422,21.559999465942383,21.56999969482422,1700.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422
CRDE3.SA,20.920000076293945,20.920000076293945,19.889999389648438,19.889999389648438,900.0,19.889999389648438
CRDE3.SA,19.889999389648438,19.889999389648438,19.59000015258789,19.59000015258789,400.0,19.59000015258789
CRDE3.SA,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,700.0,19.600000381469727
CRDE3.SA,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,0.0,19.600000381469727
CRDE3.SA,19.600000381469727,20.0,19.600000381469727,20.0,700.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,100.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,20.0,20.0,20.0,20.0,0.0,20.0
CRDE3.SA,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,100.0,19.989999771118164
CRDE3.SA,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0.0,19.989999771118164
CRDE3.SA,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0.0,19.989999771118164
CRDE3.SA,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0.0,19.989999771118164
CRDE3.SA,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0.0,19.989999771118164
CRDE3.SA,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0.0,19.989999771118164
CRDE3.SA,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,100.0,19.950000762939453
CRDE3.SA,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0.0,19.950000762939453
CRDE3.SA,17.030000686645508,17.100000381469727,16.610000610351562,16.610000610351562,3600.0,16.610000610351562
CRDE3.SA,17.350000381469727,17.899999618530273,16.5,17.799999237060547,1600.0,17.799999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,100.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,17.010000228881836,19.299999237060547,17.010000228881836,19.299999237060547,300.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,0.0,19.299999237060547
CRDE3.SA,17.510000228881836,19.299999237060547,17.510000228881836,18.0,600.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,100.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,18.0,18.0,18.0,18.0,0.0,18.0
CRDE3.SA,17.790000915527344,17.790000915527344,17.790000915527344,17.790000915527344,30700.0,17.790000915527344
CRDE3.SA,17.790000915527344,17.790000915527344,17.790000915527344,17.790000915527344,0.0,17.790000915527344
CRDE3.SA,16.0,16.0,16.0,16.0,100.0,16.0
CRDE3.SA,16.0,16.0,16.0,16.0,0.0,16.0
CRDE3.SA,16.0,16.0,16.0,16.0,0.0,16.0
CRDE3.SA,16.0,16.0,16.0,16.0,0.0,16.0
CRDE3.SA,16.0,16.0,16.0,16.0,0.0,16.0
CRDE3.SA,16.0,16.0,16.0,16.0,0.0,16.0
CRDE3.SA,16.0,16.0,16.0,16.0,0.0,16.0
CRDE3.SA,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,100.0,15.010000228881836
CRDE3.SA,16.790000915527344,16.790000915527344,15.210000038146973,15.210000038146973,400.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,100.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,300.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,100.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0.0,15.210000038146973
CRDE3.SA,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,100.0,15.979999542236328
CRDE3.SA,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0.0,15.979999542236328
CRDE3.SA,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0.0,15.979999542236328
CRDE3.SA,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0.0,15.979999542236328
CRDE3.SA,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0.0,15.979999542236328
CRDE3.SA,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0.0,15.979999542236328
CRDE3.SA,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,0.0,15.979999542236328
