,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CRDE3.SA,2022-06-19,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,6,0,0
1,CRDE3.SA,2022-06-20,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,0,0,0
2,CRDE3.SA,2022-06-21,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,1,0,0
3,CRDE3.SA,2022-06-22,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,2,0,0
4,CRDE3.SA,2022-06-23,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,3,0,0
5,CRDE3.SA,2022-06-26,21.670000076293945,21.670000076293945,21.549999237060547,21.579999923706055,2000.0,21.579999923706055,6,0,0
6,CRDE3.SA,2022-06-27,21.559999465942383,21.56999969482422,21.559999465942383,21.56999969482422,1700.0,21.56999969482422,0,0,0
7,CRDE3.SA,2022-06-28,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,1,0,0
8,CRDE3.SA,2022-06-29,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,2,0,0
9,CRDE3.SA,2022-06-30,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,3,0,0
10,CRDE3.SA,2022-07-03,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,6,0,0
11,CRDE3.SA,2022-07-04,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,0,0,0
12,CRDE3.SA,2022-07-05,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,1,0,0
13,CRDE3.SA,2022-07-06,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,2,0,0
14,CRDE3.SA,2022-07-07,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,3,0,0
15,CRDE3.SA,2022-07-10,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,6,0,0
