date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,4
2022-06-20,CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,0
2022-06-21,CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,1
2022-06-22,CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,2
2022-06-23,CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,3
2022-06-24,CRDE3.SA,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0,21.399999618530273,4
2022-06-27,CRDE3.SA,21.670000076293945,21.670000076293945,21.549999237060547,21.579999923706055,2000.0,21.579999923706055,0
2022-06-28,CRDE3.SA,21.559999465942383,21.56999969482422,21.559999465942383,21.56999969482422,1700.0,21.56999969482422,1
2022-06-29,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,2
2022-06-30,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,3
2022-07-01,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,4
2022-07-04,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,0
2022-07-05,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,1
2022-07-06,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,2
2022-07-07,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,3
2022-07-08,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,4
2022-07-11,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,0
2022-07-12,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,1
2022-07-13,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,2
2022-07-14,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,3
2022-07-15,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,4
2022-07-18,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,0
2022-07-19,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,1
2022-07-20,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,2
2022-07-21,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,3
2022-07-22,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,4
2022-07-25,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,0
2022-07-26,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,1
2022-07-27,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,2
2022-07-28,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,3
2022-07-29,CRDE3.SA,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0.0,21.56999969482422,4
