,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,LIGT3.SA,2022-06-20,7.960000038146973,8.119999885559082,7.710000038146973,7.769999980926514,1759300,7.769999980926514,0,0,0
1,LIGT3.SA,2022-06-21,7.800000190734863,7.900000095367432,7.519999980926514,7.559999942779541,2459000,7.559999942779541,1,0,0
2,LIGT3.SA,2022-06-22,7.5,7.690000057220459,7.460000038146973,7.610000133514404,2113200,7.610000133514404,2,0,0
3,LIGT3.SA,2022-06-23,7.630000114440918,7.710000038146973,7.5,7.599999904632568,2199300,7.599999904632568,3,0,0
4,LIGT3.SA,2022-06-24,7.650000095367432,7.78000020980835,7.510000228881836,7.659999847412109,1650900,7.659999847412109,4,0,0
5,LIGT3.SA,2022-06-27,7.699999809265137,7.75,7.53000020980835,7.550000190734863,1586000,7.550000190734863,0,0,0
6,LIGT3.SA,2022-06-28,7.599999904632568,7.679999828338623,7.21999979019165,7.25,1986000,7.25,1,0,0
7,LIGT3.SA,2022-06-29,7.25,7.25,6.809999942779541,6.849999904632568,2929300,6.849999904632568,2,0,0
8,LIGT3.SA,2022-06-30,6.659999847412109,6.679999828338623,5.78000020980835,5.78000020980835,12690400,5.78000020980835,3,0,0
9,LIGT3.SA,2022-07-01,5.889999866485596,5.889999866485596,5.320000171661377,5.400000095367432,12114500,5.400000095367432,4,0,0
10,LIGT3.SA,2022-07-04,5.400000095367432,5.690000057220459,5.340000152587891,5.579999923706055,4009600,5.579999923706055,0,0,0
11,LIGT3.SA,2022-07-05,5.53000020980835,5.559999942779541,5.079999923706055,5.25,5791600,5.25,1,0,0
12,LIGT3.SA,2022-07-06,5.199999809265137,5.28000020980835,5.0,5.170000076293945,5516300,5.170000076293945,2,0,0
13,LIGT3.SA,2022-07-07,5.239999771118164,5.650000095367432,5.139999866485596,5.550000190734863,6045900,5.550000190734863,3,0,0
14,LIGT3.SA,2022-07-08,5.559999942779541,5.730000019073486,5.380000114440918,5.579999923706055,4732200,5.579999923706055,4,0,0
15,LIGT3.SA,2022-07-11,5.539999961853027,5.610000133514404,5.320000171661377,5.400000095367432,3405900,5.400000095367432,0,0,0
16,LIGT3.SA,2022-07-12,5.420000076293945,5.440000057220459,5.260000228881836,5.289999961853027,3080500,5.289999961853027,1,0,0
17,LIGT3.SA,2022-07-13,5.429999828338623,6.070000171661377,5.409999847412109,5.909999847412109,11250600,5.909999847412109,2,0,0
18,LIGT3.SA,2022-07-14,5.800000190734863,5.840000152587891,5.550000190734863,5.710000038146973,5009500,5.710000038146973,3,0,0
19,LIGT3.SA,2022-07-15,5.739999771118164,5.820000171661377,5.53000020980835,5.739999771118164,4278000,5.739999771118164,4,0,0
20,LIGT3.SA,2022-07-18,5.78000020980835,5.940000057220459,5.590000152587891,5.599999904632568,2548000,5.599999904632568,0,0,0
21,LIGT3.SA,2022-07-19,5.650000095367432,5.679999828338623,5.460000038146973,5.460000038146973,2172100,5.460000038146973,1,0,0
