date,symbol,open,high,low,close,volume,adjclose
2022-06-17,LIGT3.SA,7.809999942779541,8.0,7.710000038146973,8.0,1830100,8.0
2022-06-20,LIGT3.SA,7.960000038146973,8.119999885559082,7.710000038146973,7.769999980926514,1759300,7.769999980926514
2022-06-21,LIGT3.SA,7.800000190734863,7.900000095367432,7.519999980926514,7.559999942779541,2459000,7.559999942779541
2022-06-22,LIGT3.SA,7.5,7.690000057220459,7.460000038146973,7.610000133514404,2113200,7.610000133514404
2022-06-23,LIGT3.SA,7.630000114440918,7.710000038146973,7.5,7.599999904632568,2199300,7.599999904632568
2022-06-24,LIGT3.SA,7.650000095367432,7.78000020980835,7.510000228881836,7.659999847412109,1650900,7.659999847412109
2022-06-27,LIGT3.SA,7.699999809265137,7.75,7.53000020980835,7.550000190734863,1586000,7.550000190734863
2022-06-28,LIGT3.SA,7.599999904632568,7.679999828338623,7.21999979019165,7.25,1986000,7.25
2022-06-29,LIGT3.SA,7.25,7.25,6.809999942779541,6.849999904632568,2929300,6.849999904632568
2022-06-30,LIGT3.SA,6.659999847412109,6.679999828338623,5.78000020980835,5.78000020980835,12690400,5.78000020980835
2022-07-01,LIGT3.SA,5.889999866485596,5.889999866485596,5.320000171661377,5.400000095367432,12114500,5.400000095367432
2022-07-04,LIGT3.SA,5.400000095367432,5.690000057220459,5.340000152587891,5.579999923706055,4009600,5.579999923706055
2022-07-05,LIGT3.SA,5.53000020980835,5.559999942779541,5.079999923706055,5.25,5791600,5.25
2022-07-06,LIGT3.SA,5.199999809265137,5.28000020980835,5.0,5.170000076293945,5516300,5.170000076293945
2022-07-07,LIGT3.SA,5.239999771118164,5.650000095367432,5.139999866485596,5.550000190734863,6045900,5.550000190734863
2022-07-08,LIGT3.SA,5.559999942779541,5.730000019073486,5.380000114440918,5.579999923706055,4732200,5.579999923706055
2022-07-11,LIGT3.SA,5.539999961853027,5.610000133514404,5.320000171661377,5.400000095367432,3405900,5.400000095367432
2022-07-12,LIGT3.SA,5.420000076293945,5.440000057220459,5.260000228881836,5.289999961853027,3080500,5.289999961853027
2022-07-13,LIGT3.SA,5.429999828338623,6.070000171661377,5.409999847412109,5.909999847412109,11250600,5.909999847412109
2022-07-14,LIGT3.SA,5.800000190734863,5.840000152587891,5.550000190734863,5.710000038146973,5009500,5.710000038146973
2022-07-15,LIGT3.SA,5.739999771118164,5.820000171661377,5.53000020980835,5.739999771118164,4278000,5.739999771118164
2022-07-18,LIGT3.SA,5.78000020980835,5.940000057220459,5.590000152587891,5.599999904632568,2548000,5.599999904632568
2022-07-19,LIGT3.SA,5.650000095367432,5.679999828338623,5.460000038146973,5.460000038146973,2172100,5.460000038146973
2022-07-20,LIGT3.SA,5.440000057220459,5.78000020980835,5.429999828338623,5.78000020980835,3283700,5.78000020980835
2022-07-21,LIGT3.SA,5.75,5.889999866485596,5.639999866485596,5.690000057220459,2271300,5.690000057220459
2022-07-22,LIGT3.SA,5.730000019073486,5.75,5.579999923706055,5.619999885559082,1710500,5.619999885559082
2022-07-25,LIGT3.SA,5.659999847412109,5.690000057220459,5.329999923706055,5.360000133514404,4439300,5.360000133514404
2022-07-26,LIGT3.SA,5.369999885559082,5.389999866485596,5.150000095367432,5.25,4265800,5.25
2022-07-27,LIGT3.SA,5.269999980926514,5.409999847412109,5.199999809265137,5.369999885559082,3132400,5.369999885559082
2022-07-28,LIGT3.SA,5.349999904632568,5.579999923706055,5.329999923706055,5.579999923706055,3039400,5.579999923706055
2022-07-29,LIGT3.SA,5.579999923706055,5.619999885559082,5.349999904632568,5.349999904632568,3715900,5.349999904632568
2022-08-01,LIGT3.SA,5.369999885559082,5.559999942779541,5.300000190734863,5.519999980926514,3141900,5.519999980926514
2022-08-02,LIGT3.SA,5.5,5.570000171661377,5.429999828338623,5.53000020980835,3760200,5.53000020980835
2022-08-03,LIGT3.SA,5.539999961853027,5.670000076293945,5.409999847412109,5.550000190734863,2507800,5.550000190734863
2022-08-04,LIGT3.SA,5.570000171661377,6.170000076293945,5.570000171661377,6.099999904632568,5929000,6.099999904632568
2022-08-05,LIGT3.SA,6.139999866485596,6.190000057220459,5.889999866485596,6.050000190734863,2816500,6.050000190734863
2022-08-08,LIGT3.SA,6.110000133514404,6.889999866485596,6.03000020980835,6.659999847412109,8531900,6.659999847412109
2022-08-09,LIGT3.SA,6.670000076293945,6.679999828338623,5.920000076293945,5.940000057220459,7206900,5.940000057220459
2022-08-10,LIGT3.SA,6.070000171661377,6.230000019073486,5.96999979019165,6.079999923706055,6295400,6.079999923706055
2022-08-11,LIGT3.SA,6.21999979019165,6.400000095367432,5.739999771118164,5.789999961853027,16405300,5.789999961853027
2022-08-12,LIGT3.SA,5.800000190734863,6.460000038146973,5.800000190734863,6.400000095367432,7533700,6.400000095367432
2022-08-15,LIGT3.SA,6.289999961853027,6.630000114440918,6.099999904632568,6.539999961853027,5615500,6.539999961853027
2022-08-16,LIGT3.SA,6.559999942779541,6.659999847412109,6.369999885559082,6.460000038146973,2542200,6.460000038146973
2022-08-17,LIGT3.SA,6.400000095367432,6.590000152587891,6.369999885559082,6.510000228881836,2062300,6.510000228881836
2022-08-18,LIGT3.SA,6.570000171661377,6.570000171661377,6.269999980926514,6.389999866485596,4013300,6.389999866485596
2022-08-19,LIGT3.SA,6.349999904632568,6.360000133514404,6.070000171661377,6.119999885559082,2598200,6.119999885559082
2022-08-22,LIGT3.SA,6.070000171661377,6.090000152587891,5.860000133514404,5.980000019073486,2730400,5.980000019073486
2022-08-23,LIGT3.SA,6.03000020980835,6.079999923706055,5.949999809265137,6.050000190734863,2607200,6.050000190734863
2022-08-24,LIGT3.SA,6.010000228881836,6.25,6.0,6.230000019073486,2689900,6.230000019073486
2022-08-25,LIGT3.SA,6.28000020980835,6.380000114440918,6.019999980926514,6.110000133514404,2931900,6.110000133514404
2022-08-26,LIGT3.SA,6.130000114440918,6.179999828338623,5.809999942779541,5.880000114440918,3115000,5.880000114440918
2022-08-29,LIGT3.SA,5.78000020980835,5.980000019073486,5.710000038146973,5.869999885559082,3395200,5.869999885559082
2022-08-30,LIGT3.SA,5.869999885559082,5.960000038146973,5.630000114440918,5.760000228881836,3576600,5.760000228881836
