,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,WEST3.SA,2022-06-20,2.109999895095825,2.130000114440918,2.0199999809265137,2.0799999237060547,538000,2.0799999237060547,0,0,0
1,WEST3.SA,2022-06-21,2.0899999141693115,2.130000114440918,2.0399999618530273,2.0799999237060547,555000,2.0799999237060547,1,0,0
2,WEST3.SA,2022-06-22,2.069999933242798,2.0899999141693115,2.0299999713897705,2.0299999713897705,493400,2.0299999713897705,2,0,0
3,WEST3.SA,2022-06-23,2.0899999141693115,2.130000114440918,2.0299999713897705,2.0799999237060547,674800,2.0799999237060547,3,0,0
4,WEST3.SA,2022-06-24,2.109999895095825,2.1600000858306885,2.0399999618530273,2.119999885559082,293900,2.119999885559082,4,0,0
5,WEST3.SA,2022-06-27,2.1500000953674316,2.200000047683716,2.0799999237060547,2.1700000762939453,309500,2.1700000762939453,0,0,0
6,WEST3.SA,2022-06-28,2.200000047683716,2.2100000381469727,2.069999933242798,2.109999895095825,300700,2.109999895095825,1,0,0
7,WEST3.SA,2022-06-29,2.0999999046325684,2.109999895095825,2.0399999618530273,2.059999942779541,279000,2.059999942779541,2,0,0
8,WEST3.SA,2022-06-30,2.049999952316284,2.0799999237060547,1.9800000190734863,2.069999933242798,512000,2.069999933242798,3,0,0
9,WEST3.SA,2022-07-01,2.069999933242798,2.0999999046325684,1.9900000095367432,2.059999942779541,472400,2.059999942779541,4,0,0
10,WEST3.SA,2022-07-04,2.0299999713897705,2.0999999046325684,2.0,2.0199999809265137,355000,2.0199999809265137,0,0,0
11,WEST3.SA,2022-07-05,2.0199999809265137,2.1500000953674316,2.0,2.1500000953674316,336600,2.1500000953674316,1,0,0
12,WEST3.SA,2022-07-06,2.1600000858306885,2.2200000286102295,2.0799999237060547,2.1700000762939453,278200,2.1700000762939453,2,0,0
13,WEST3.SA,2022-07-07,2.180000066757202,2.200000047683716,2.109999895095825,2.1500000953674316,307700,2.1500000953674316,3,0,0
14,WEST3.SA,2022-07-08,2.1500000953674316,2.2200000286102295,2.1500000953674316,2.190000057220459,155200,2.190000057220459,4,0,0
15,WEST3.SA,2022-07-11,2.130000114440918,2.1600000858306885,2.0899999141693115,2.0999999046325684,345200,2.0999999046325684,0,0,0
16,WEST3.SA,2022-07-12,2.0999999046325684,2.200000047683716,2.049999952316284,2.200000047683716,198200,2.200000047683716,1,0,0
17,WEST3.SA,2022-07-13,2.1500000953674316,2.2699999809265137,2.140000104904175,2.200000047683716,240700,2.200000047683716,2,0,0
18,WEST3.SA,2022-07-14,2.1600000858306885,2.2699999809265137,2.109999895095825,2.240000009536743,430400,2.240000009536743,3,0,0
19,WEST3.SA,2022-07-15,2.2200000286102295,2.2699999809265137,2.1700000762939453,2.1700000762939453,130100,2.1700000762939453,4,0,0
