date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,WEST3.SA,2.0999999046325684,2.1600000858306885,2.0799999237060547,2.109999895095825,576500,2.109999895095825,4
2022-06-20,WEST3.SA,2.109999895095825,2.130000114440918,2.0199999809265137,2.0799999237060547,538000,2.0799999237060547,0
2022-06-21,WEST3.SA,2.0899999141693115,2.130000114440918,2.0399999618530273,2.0799999237060547,555000,2.0799999237060547,1
2022-06-22,WEST3.SA,2.069999933242798,2.0899999141693115,2.0299999713897705,2.0299999713897705,493400,2.0299999713897705,2
2022-06-23,WEST3.SA,2.0899999141693115,2.130000114440918,2.0299999713897705,2.0799999237060547,674800,2.0799999237060547,3
2022-06-24,WEST3.SA,2.109999895095825,2.1600000858306885,2.0399999618530273,2.119999885559082,293900,2.119999885559082,4
2022-06-27,WEST3.SA,2.1500000953674316,2.200000047683716,2.0799999237060547,2.1700000762939453,309500,2.1700000762939453,0
2022-06-28,WEST3.SA,2.200000047683716,2.2100000381469727,2.069999933242798,2.109999895095825,300700,2.109999895095825,1
2022-06-29,WEST3.SA,2.0999999046325684,2.109999895095825,2.0399999618530273,2.059999942779541,279000,2.059999942779541,2
2022-06-30,WEST3.SA,2.049999952316284,2.0799999237060547,1.9800000190734863,2.069999933242798,512000,2.069999933242798,3
2022-07-01,WEST3.SA,2.069999933242798,2.0999999046325684,1.9900000095367432,2.059999942779541,472400,2.059999942779541,4
2022-07-04,WEST3.SA,2.0299999713897705,2.0999999046325684,2.0,2.0199999809265137,355000,2.0199999809265137,0
2022-07-05,WEST3.SA,2.0199999809265137,2.1500000953674316,2.0,2.1500000953674316,336600,2.1500000953674316,1
2022-07-06,WEST3.SA,2.1600000858306885,2.2200000286102295,2.0799999237060547,2.1700000762939453,278200,2.1700000762939453,2
2022-07-07,WEST3.SA,2.180000066757202,2.200000047683716,2.109999895095825,2.1500000953674316,307700,2.1500000953674316,3
2022-07-08,WEST3.SA,2.1500000953674316,2.2200000286102295,2.1500000953674316,2.190000057220459,155200,2.190000057220459,4
