symbol,open,high,low,close,volume,adjclose,splits
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
