,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,MERC3.SA,2022-06-19,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,6,0
1,MERC3.SA,2022-06-20,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,0,0
2,MERC3.SA,2022-06-21,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,1,0
3,MERC3.SA,2022-06-22,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,2,0
4,MERC3.SA,2022-06-23,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,3,0
5,MERC3.SA,2022-06-26,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,6,0
6,MERC3.SA,2022-06-27,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,0,0
7,MERC3.SA,2022-06-28,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,1,0
8,MERC3.SA,2022-06-29,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,2,0
9,MERC3.SA,2022-06-30,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,3,0
10,MERC3.SA,2022-07-03,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,6,0
11,MERC3.SA,2022-07-04,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,0,0
12,MERC3.SA,2022-07-05,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,1,0
13,MERC3.SA,2022-07-06,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,2,0
14,MERC3.SA,2022-07-07,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,3,0
15,MERC3.SA,2022-07-10,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,6,0
16,MERC3.SA,2022-07-11,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,0,0
17,MERC3.SA,2022-07-12,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,1,0
18,MERC3.SA,2022-07-13,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,2,0
19,MERC3.SA,2022-07-14,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,3,0
20,MERC3.SA,2022-07-17,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,6,0
21,MERC3.SA,2022-07-18,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,0,0
22,MERC3.SA,2022-07-19,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,1,0
23,MERC3.SA,2022-07-20,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,2,0
24,MERC3.SA,2022-07-21,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,3,0
25,MERC3.SA,2022-07-24,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,6,0
