date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,4
2022-06-20,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,0
2022-06-21,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,1
2022-06-22,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,2
2022-06-23,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,3
2022-06-24,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,4
2022-06-27,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,0
2022-06-28,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,1
2022-06-29,MRSA3B.SA,38.22999954223633,38.22999954223633,38.22999954223633,38.22999954223633,0.0,37.3704719543457,0.0,2
2022-06-30,MRSA3B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,200.0,27.429122924804688,0.0,3
2022-07-01,MRSA3B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,1600.0,27.429122924804688,0.0,4
2022-07-04,MRSA3B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.429122924804688,0.0,0
2022-07-05,MRSA3B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.429122924804688,0.0,1
2022-07-06,MRSA3B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.429122924804688,0.0,2
2022-07-07,MRSA3B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.429122924804688,0.0,3
2022-07-08,MRSA3B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.429122924804688,0.0,4
2022-07-11,MRSA3B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.429122924804688,0.0,0
