date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,MATD3.SA,8.079999923706055,8.430000305175781,7.920000076293945,8.300000190734863,957400,8.236421585083008,0.0
2022-06-20,MATD3.SA,8.260000228881836,8.420000076293945,7.75,7.789999961853027,513900,7.73032808303833,0.0
2022-06-21,MATD3.SA,7.789999961853027,8.140000343322754,7.71999979019165,7.96999979019165,912000,7.90894889831543,0.0
2022-06-22,MATD3.SA,7.960000038146973,8.069999694824219,7.809999942779541,7.960000038146973,463300,7.899025917053223,0.0
2022-06-23,MATD3.SA,7.980000019073486,8.1899995803833,7.849999904632568,8.1899995803833,263900,8.127263069152832,0.0
2022-06-24,MATD3.SA,8.15999984741211,8.34000015258789,8.0600004196167,8.1899995803833,260900,8.127263069152832,0.0
2022-06-27,MATD3.SA,8.220000267028809,8.300000190734863,7.920000076293945,7.940000057220459,243500,7.879179000854492,0.0
2022-06-28,MATD3.SA,8.039999961853027,8.039999961853027,7.539999961853027,7.739999771118164,392000,7.680710792541504,0.0
2022-06-29,MATD3.SA,7.730000019073486,7.730000019073486,7.449999809265137,7.480000019073486,187200,7.422702312469482,0.0
2022-06-30,MATD3.SA,7.389999866485596,7.670000076293945,7.210000038146973,7.630000114440918,1351700,7.571553707122803,0.0
2022-07-01,MATD3.SA,7.579999923706055,7.789999961853027,7.510000228881836,7.71999979019165,255500,7.660863876342773,0.0
2022-07-04,MATD3.SA,7.760000228881836,7.940000057220459,7.699999809265137,7.739999771118164,143500,7.680710792541504,0.0
2022-07-05,MATD3.SA,7.659999847412109,8.180000305175781,7.550000190734863,8.180000305175781,465000,8.117341041564941,0.0
2022-07-06,MATD3.SA,8.069999694824219,8.420000076293945,7.989999771118164,8.1899995803833,148900,8.127263069152832,0.0
2022-07-07,MATD3.SA,8.34000015258789,8.789999961853027,8.149999618530273,8.420000076293945,367900,8.355502128601074,0.0
2022-07-08,MATD3.SA,8.449999809265137,8.529999732971191,8.239999771118164,8.520000457763672,375600,8.454736709594727,0.0
2022-07-11,MATD3.SA,8.399999618530273,8.449999809265137,8.100000381469727,8.210000038146973,173900,8.147110939025879,0.0
2022-07-12,MATD3.SA,8.180000305175781,8.539999961853027,8.039999961853027,8.319999694824219,337000,8.256267547607422,0.0
2022-07-13,MATD3.SA,8.289999961853027,8.289999961853027,7.920000076293945,7.920000076293945,242500,7.859332084655762,0.0
2022-07-14,MATD3.SA,8.020000457763672,8.119999885559082,7.769999980926514,8.079999923706055,305300,8.018106460571289,0.0
2022-07-15,MATD3.SA,8.130000114440918,8.34000015258789,7.869999885559082,8.140000343322754,1065500,8.07764720916748,0.0
2022-07-18,MATD3.SA,8.1899995803833,8.1899995803833,7.550000190734863,7.550000190734863,364500,7.492166519165039,0.0
2022-07-19,MATD3.SA,7.619999885559082,7.710000038146973,7.420000076293945,7.46999979019165,664800,7.412778854370117,0.0
2022-07-20,MATD3.SA,7.46999979019165,7.800000190734863,7.369999885559082,7.760000228881836,457800,7.700557708740234,0.0
2022-07-21,MATD3.SA,7.730000019073486,8.59000015258789,7.730000019073486,8.59000015258789,540400,8.524200439453125,0.0
2022-07-22,MATD3.SA,8.5,8.5600004196167,8.25,8.3100004196167,172700,8.246345520019531,0.0
2022-07-25,MATD3.SA,8.3100004196167,8.3100004196167,8.029999732971191,8.079999923706055,234100,8.018106460571289,0.0
2022-07-26,MATD3.SA,8.020000457763672,8.039999961853027,7.610000133514404,7.619999885559082,312100,7.561629772186279,0.0
2022-07-27,MATD3.SA,7.670000076293945,7.78000020980835,7.5,7.739999771118164,253600,7.680710792541504,0.0
2022-07-28,MATD3.SA,7.78000020980835,8.149999618530273,7.550000190734863,8.050000190734863,505200,7.988336563110352,0.0
2022-07-29,MATD3.SA,8.0600004196167,8.279999732971191,7.96999979019165,8.15999984741211,212400,8.097493171691895,0.0
2022-08-01,MATD3.SA,8.350000381469727,9.34000015258789,8.300000190734863,8.800000190734863,1833400,8.73259162902832,0.0
2022-08-02,MATD3.SA,8.869999885559082,8.899999618530273,8.479999542236328,8.779999732971191,369700,8.712743759155273,0.0
2022-08-03,MATD3.SA,8.84000015258789,9.329999923706055,8.779999732971191,8.899999618530273,387900,8.831825256347656,0.0
2022-08-04,MATD3.SA,8.989999771118164,9.649999618530273,8.989999771118164,9.350000381469727,608500,9.2783784866333,0.0
2022-08-05,MATD3.SA,9.449999809265137,9.760000228881836,9.109999656677246,9.550000190734863,534700,9.476846694946289,0.0
2022-08-08,MATD3.SA,9.649999618530273,10.100000381469727,9.489999771118164,9.850000381469727,664900,9.774548530578613,0.0
2022-08-09,MATD3.SA,9.9399995803833,10.0,9.220000267028809,9.359999656677246,724900,9.288301467895508,0.0
2022-08-10,MATD3.SA,9.4399995803833,10.130000114440918,9.4399995803833,9.800000190734863,964000,9.724931716918945,0.0
2022-08-11,MATD3.SA,9.859999656677246,10.050000190734863,9.369999885559082,9.670000076293945,727900,9.595927238464355,0.0
2022-08-12,MATD3.SA,9.569999694824219,9.720000267028809,9.199999809265137,9.199999809265137,965600,9.12952709197998,0.0
2022-08-15,MATD3.SA,9.1899995803833,9.569999694824219,9.15999984741211,9.319999694824219,481300,9.248607635498047,0.0
2022-08-16,MATD3.SA,9.229999542236328,9.479999542236328,9.050000190734863,9.210000038146973,438900,9.139451026916504,0.0
2022-08-17,MATD3.SA,9.210000038146973,9.510000228881836,9.0600004196167,9.180000305175781,503900,9.109681129455566,0.0
2022-08-18,MATD3.SA,9.270000457763672,9.380000114440918,8.970000267028809,9.279999732971191,373100,9.208913803100586,0.0
2022-08-19,MATD3.SA,9.180000305175781,9.34000015258789,9.010000228881836,9.34000015258789,258500,9.268454551696777,0.0
2022-08-22,MATD3.SA,9.260000228881836,9.279999732971191,8.979999542236328,9.039999961853027,412600,8.970752716064453,0.0
2022-08-23,MATD3.SA,8.880000114440918,9.479999542236328,8.880000114440918,9.15999984741211,531600,9.08983325958252,0.0
2022-08-24,MATD3.SA,9.1899995803833,9.579999923706055,9.109999656677246,9.319999694824219,1006900,9.248607635498047,0.0
2022-08-25,MATD3.SA,9.369999885559082,9.59000015258789,9.25,9.569999694824219,1111900,9.496692657470703,0.0
2022-08-26,MATD3.SA,9.600000381469727,9.789999961853027,9.430000305175781,9.510000228881836,317100,9.437152862548828,0.0
2022-08-29,MATD3.SA,9.489999771118164,9.760000228881836,9.300000190734863,9.470000267028809,473100,9.397459030151367,0.0
2022-08-30,MATD3.SA,9.460000038146973,9.59000015258789,9.119999885559082,9.1899995803833,544100,9.119603157043457,0.0
2022-08-31,MATD3.SA,9.0600004196167,9.270000457763672,8.779999732971191,9.0600004196167,748200,8.990599632263184,0.0
2022-09-01,MATD3.SA,8.8100004196167,9.149999618530273,8.569999694824219,8.90999984741211,1648300,8.841748237609863,0.0
2022-09-02,MATD3.SA,9.0,9.399999618530273,8.890000343322754,9.069999694824219,853400,9.00052261352539,0.0
2022-09-05,MATD3.SA,9.100000381469727,9.5,9.100000381469727,9.470000267028809,181300,9.397459030151367,0.0
2022-09-06,MATD3.SA,9.460000038146973,9.460000038146973,8.960000038146973,9.029999732971191,338800,8.96082878112793,0.0
2022-09-08,MATD3.SA,8.970000267028809,9.149999618530273,8.680000305175781,9.010000228881836,352000,8.940982818603516,0.0
2022-09-09,MATD3.SA,9.140000343322754,9.260000228881836,9.050000190734863,9.220000267028809,249500,9.149374008178711,0.0
2022-09-12,MATD3.SA,9.359999656677246,9.539999961853027,9.140000343322754,9.220000267028809,923900,9.149374008178711,0.0
2022-09-13,MATD3.SA,9.180000305175781,9.199999809265137,8.729999542236328,8.869999885559082,2007000,8.802054405212402,0.0
2022-09-14,MATD3.SA,8.920000076293945,9.020000457763672,8.720000267028809,8.75,422200,8.682973861694336,0.0
2022-09-15,MATD3.SA,8.760000228881836,8.789999961853027,8.380000114440918,8.59000015258789,474400,8.524200439453125,0.0
2022-09-16,MATD3.SA,8.5,8.520000457763672,8.199999809265137,8.3100004196167,1405400,8.246345520019531,0.0
2022-09-19,MATD3.SA,8.369999885559082,8.600000381469727,8.25,8.460000038146973,203100,8.395195960998535,0.0
2022-09-20,MATD3.SA,8.5600004196167,8.8100004196167,8.529999732971191,8.680000305175781,283900,8.613511085510254,0.0
2022-09-21,MATD3.SA,8.800000190734863,9.1899995803833,8.680000305175781,8.930000305175781,545000,8.86159610748291,0.0
2022-09-22,MATD3.SA,8.949999809265137,9.140000343322754,8.779999732971191,9.140000343322754,165400,9.069987297058105,0.0
2022-09-23,MATD3.SA,9.039999961853027,9.149999618530273,8.899999618530273,9.140000343322754,659000,9.069987297058105,0.0
2022-09-26,MATD3.SA,9.020000457763672,9.050000190734863,8.710000038146973,8.829999923706055,351200,8.762361526489258,0.0
2022-09-27,MATD3.SA,8.770000457763672,8.84000015258789,8.399999618530273,8.649999618530273,362600,8.583740234375,0.0
2022-09-28,MATD3.SA,8.65999984741211,8.880000114440918,8.59000015258789,8.829999923706055,541400,8.762361526489258,0.0
2022-09-29,MATD3.SA,8.75,8.760000228881836,8.239999771118164,8.40999984741211,320500,8.34557819366455,0.0
2022-09-30,MATD3.SA,8.3100004196167,8.699999809265137,8.289999961853027,8.699999809265137,387600,8.633357048034668,0.0
2022-10-03,MATD3.SA,8.819999694824219,9.470000267028809,8.739999771118164,9.40999984741211,700500,9.337918281555176,0.0
2022-10-04,MATD3.SA,9.479999542236328,9.670000076293945,9.34000015258789,9.5,591400,9.427228927612305,0.0
2022-10-05,MATD3.SA,9.5600004196167,9.739999771118164,9.289999961853027,9.600000381469727,226900,9.526463508605957,0.0
2022-10-06,MATD3.SA,9.65999984741211,9.869999885559082,9.569999694824219,9.869999885559082,535600,9.794394493103027,0.0
2022-10-07,MATD3.SA,9.789999961853027,9.789999961853027,9.5,9.5,313800,9.427228927612305,0.0
