symbol,open,high,low,close,volume,adjclose
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
DOHL3.SA,19.110000610351562,19.110000610351562,18.790000915527344,18.790000915527344,900.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
DOHL3.SA,15.489999771118164,15.489999771118164,15.279999732971191,15.279999732971191,300.0,15.279999732971191
DOHL3.SA,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0.0,15.279999732971191
DOHL3.SA,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0.0,15.279999732971191
DOHL3.SA,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,100.0,15.279999732971191
DOHL3.SA,15.0,15.0,12.0,12.0,400.0,12.0
DOHL3.SA,12.0,12.0,12.0,12.0,0.0,12.0
DOHL3.SA,12.0,12.0,11.859999656677246,11.859999656677246,200.0,11.859999656677246
DOHL3.SA,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,100.0,11.859999656677246
DOHL3.SA,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0.0,11.859999656677246
DOHL3.SA,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0.0,11.859999656677246
DOHL3.SA,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0.0,11.859999656677246
DOHL3.SA,11.0,11.0,11.0,11.0,100.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,100.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
DOHL3.SA,11.0,11.0,11.0,11.0,300.0,11.0
DOHL3.SA,10.0,10.0,10.0,10.0,100.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,100.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
