,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,DOHL3.SA,2022-06-19,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
1,DOHL3.SA,2022-06-20,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
2,DOHL3.SA,2022-06-21,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
3,DOHL3.SA,2022-06-22,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
4,DOHL3.SA,2022-06-23,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
5,DOHL3.SA,2022-06-26,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
6,DOHL3.SA,2022-06-27,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
7,DOHL3.SA,2022-06-28,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
8,DOHL3.SA,2022-06-29,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
9,DOHL3.SA,2022-06-30,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
10,DOHL3.SA,2022-07-03,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
11,DOHL3.SA,2022-07-04,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
12,DOHL3.SA,2022-07-05,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
13,DOHL3.SA,2022-07-06,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
14,DOHL3.SA,2022-07-07,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
15,DOHL3.SA,2022-07-10,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
16,DOHL3.SA,2022-07-11,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
17,DOHL3.SA,2022-07-12,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
18,DOHL3.SA,2022-07-13,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
19,DOHL3.SA,2022-07-14,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
20,DOHL3.SA,2022-07-17,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
21,DOHL3.SA,2022-07-18,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
22,DOHL3.SA,2022-07-19,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
23,DOHL3.SA,2022-07-20,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
24,DOHL3.SA,2022-07-21,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
25,DOHL3.SA,2022-07-24,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
26,DOHL3.SA,2022-07-25,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
27,DOHL3.SA,2022-07-26,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
28,DOHL3.SA,2022-07-27,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
29,DOHL3.SA,2022-07-28,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
30,DOHL3.SA,2022-07-31,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
31,DOHL3.SA,2022-08-01,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
32,DOHL3.SA,2022-08-02,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
33,DOHL3.SA,2022-08-03,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
34,DOHL3.SA,2022-08-04,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
35,DOHL3.SA,2022-08-07,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
36,DOHL3.SA,2022-08-08,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
37,DOHL3.SA,2022-08-09,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
38,DOHL3.SA,2022-08-10,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
39,DOHL3.SA,2022-08-11,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
40,DOHL3.SA,2022-08-14,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
41,DOHL3.SA,2022-08-15,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
42,DOHL3.SA,2022-08-16,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
43,DOHL3.SA,2022-08-17,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
44,DOHL3.SA,2022-08-18,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
45,DOHL3.SA,2022-08-21,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
46,DOHL3.SA,2022-08-22,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
47,DOHL3.SA,2022-08-23,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
48,DOHL3.SA,2022-08-24,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
49,DOHL3.SA,2022-08-25,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
50,DOHL3.SA,2022-08-28,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
51,DOHL3.SA,2022-08-29,19.0,19.0,19.0,19.0,0.0,19.0,0,0,0
52,DOHL3.SA,2022-08-30,19.0,19.0,19.0,19.0,0.0,19.0,1,0,0
53,DOHL3.SA,2022-08-31,19.0,19.0,19.0,19.0,0.0,19.0,2,0,0
54,DOHL3.SA,2022-09-01,19.0,19.0,19.0,19.0,0.0,19.0,3,0,0
55,DOHL3.SA,2022-09-04,19.0,19.0,19.0,19.0,0.0,19.0,6,0,0
56,DOHL3.SA,2022-09-05,19.110000610351562,19.110000610351562,18.790000915527344,18.790000915527344,900.0,18.790000915527344,0,0,0
57,DOHL3.SA,2022-09-07,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,2,0,0
58,DOHL3.SA,2022-09-08,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,3,0,0
59,DOHL3.SA,2022-09-11,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,6,0,0
60,DOHL3.SA,2022-09-12,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,0,0,0
61,DOHL3.SA,2022-09-13,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,1,0,0
62,DOHL3.SA,2022-09-14,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,2,0,0
63,DOHL3.SA,2022-09-15,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,3,0,0
64,DOHL3.SA,2022-09-18,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,6,0,0
65,DOHL3.SA,2022-09-19,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,0,0,0
66,DOHL3.SA,2022-09-20,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,1,0,0
67,DOHL3.SA,2022-09-21,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344,2,0,0
68,DOHL3.SA,2022-09-22,15.489999771118164,15.489999771118164,15.279999732971191,15.279999732971191,300.0,15.279999732971191,3,0,0
69,DOHL3.SA,2022-09-25,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0.0,15.279999732971191,6,0,0
70,DOHL3.SA,2022-09-26,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0.0,15.279999732971191,0,0,0
71,DOHL3.SA,2022-09-27,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,100.0,15.279999732971191,1,0,0
72,DOHL3.SA,2022-09-28,15.0,15.0,12.0,12.0,400.0,12.0,2,0,0
73,DOHL3.SA,2022-09-29,12.0,12.0,12.0,12.0,0.0,12.0,3,0,0
74,DOHL3.SA,2022-10-02,12.0,12.0,11.859999656677246,11.859999656677246,200.0,11.859999656677246,6,0,0
75,DOHL3.SA,2022-10-03,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,100.0,11.859999656677246,0,0,0
