date,symbol,open,high,low,close,volume,adjclose
2022-06-17,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-20,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-21,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-22,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-23,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-24,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-27,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-28,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-29,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-06-30,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-01,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-04,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-05,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-06,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-07,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-08,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-11,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-12,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-13,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-14,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-15,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-18,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-19,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-20,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-21,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-22,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-25,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-26,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-27,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-28,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-07-29,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-01,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-02,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-03,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-04,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-05,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-08,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-09,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-10,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-11,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-12,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-15,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-16,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-17,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-18,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-19,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-22,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
