,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CTKA3.SA,2022-06-20,27.5,27.5,27.5,27.5,0.0,27.5,0,0,0
1,CTKA3.SA,2022-06-21,27.5,27.5,27.5,27.5,0.0,27.5,1,0,0
2,CTKA3.SA,2022-06-22,27.5,27.5,27.5,27.5,0.0,27.5,2,0,0
3,CTKA3.SA,2022-06-23,27.5,27.5,27.5,27.5,0.0,27.5,3,0,0
4,CTKA3.SA,2022-06-24,27.5,27.5,27.5,27.5,0.0,27.5,4,0,0
5,CTKA3.SA,2022-06-27,27.5,27.5,27.5,27.5,0.0,27.5,0,0,0
6,CTKA3.SA,2022-06-28,27.5,27.5,27.5,27.5,0.0,27.5,1,0,0
7,CTKA3.SA,2022-06-29,27.5,27.5,27.5,27.5,0.0,27.5,2,0,0
8,CTKA3.SA,2022-06-30,27.5,27.5,27.5,27.5,0.0,27.5,3,0,0
9,CTKA3.SA,2022-07-01,27.5,27.5,27.5,27.5,0.0,27.5,4,0,0
10,CTKA3.SA,2022-07-04,27.5,27.5,27.5,27.5,0.0,27.5,0,0,0
11,CTKA3.SA,2022-07-05,27.5,27.5,27.5,27.5,0.0,27.5,1,0,0
12,CTKA3.SA,2022-07-06,27.5,27.5,27.5,27.5,0.0,27.5,2,0,0
13,CTKA3.SA,2022-07-07,27.5,27.5,27.5,27.5,0.0,27.5,3,0,0
14,CTKA3.SA,2022-07-08,27.5,27.5,27.5,27.5,0.0,27.5,4,0,0
15,CTKA3.SA,2022-07-11,27.5,27.5,27.5,27.5,0.0,27.5,0,0,0
16,CTKA3.SA,2022-07-12,27.5,27.5,27.5,27.5,0.0,27.5,1,0,0
17,CTKA3.SA,2022-07-13,27.5,27.5,27.5,27.5,0.0,27.5,2,0,0
18,CTKA3.SA,2022-07-14,27.5,27.5,27.5,27.5,0.0,27.5,3,0,0
19,CTKA3.SA,2022-07-15,27.5,27.5,27.5,27.5,0.0,27.5,4,0,0
20,CTKA3.SA,2022-07-18,27.5,27.5,27.5,27.5,0.0,27.5,0,0,0
21,CTKA3.SA,2022-07-19,27.5,27.5,27.5,27.5,0.0,27.5,1,0,0
22,CTKA3.SA,2022-07-20,27.5,27.5,27.5,27.5,0.0,27.5,2,0,0
23,CTKA3.SA,2022-07-21,27.5,27.5,27.5,27.5,0.0,27.5,3,0,0
24,CTKA3.SA,2022-07-22,27.5,27.5,27.5,27.5,0.0,27.5,4,0,0
25,CTKA3.SA,2022-07-25,27.5,27.5,27.5,27.5,0.0,27.5,0,0,0
26,CTKA3.SA,2022-07-26,27.5,27.5,27.5,27.5,0.0,27.5,1,0,0
27,CTKA3.SA,2022-07-27,27.5,27.5,27.5,27.5,0.0,27.5,2,0,0
28,CTKA3.SA,2022-07-28,27.5,27.5,27.5,27.5,0.0,27.5,3,0,0
29,CTKA3.SA,2022-07-29,27.5,27.5,27.5,27.5,0.0,27.5,4,0,0
30,CTKA3.SA,2022-08-01,27.5,27.5,27.5,27.5,0.0,27.5,0,0,0
31,CTKA3.SA,2022-08-02,27.5,27.5,27.5,27.5,0.0,27.5,1,0,0
32,CTKA3.SA,2022-08-03,27.5,27.5,27.5,27.5,0.0,27.5,2,0,0
33,CTKA3.SA,2022-08-04,27.5,27.5,27.5,27.5,0.0,27.5,3,0,0
