symbol,open,high,low,close,volume,adjclose
DOHL4.SA,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,0,5.840000152587891
DOHL4.SA,5.559999942779541,5.849999904632568,5.559999942779541,5.849999904632568,300,5.849999904632568
DOHL4.SA,5.570000171661377,5.78000020980835,5.349999904632568,5.5,21200,5.5
DOHL4.SA,5.659999847412109,5.789999961853027,5.570000171661377,5.760000228881836,1300,5.760000228881836
DOHL4.SA,5.510000228881836,5.760000228881836,5.510000228881836,5.590000152587891,20400,5.590000152587891
DOHL4.SA,5.519999980926514,5.800000190734863,5.519999980926514,5.789999961853027,3800,5.789999961853027
DOHL4.SA,5.550000190734863,5.829999923706055,5.550000190734863,5.789999961853027,900,5.789999961853027
DOHL4.SA,5.480000019073486,5.800000190734863,5.480000019073486,5.75,600,5.75
DOHL4.SA,5.550000190734863,5.75,5.550000190734863,5.619999885559082,10400,5.619999885559082
DOHL4.SA,5.739999771118164,5.739999771118164,5.46999979019165,5.699999809265137,9400,5.699999809265137
DOHL4.SA,5.699999809265137,5.699999809265137,5.5,5.699999809265137,6900,5.699999809265137
DOHL4.SA,5.690000057220459,5.699999809265137,5.53000020980835,5.699999809265137,1500,5.699999809265137
DOHL4.SA,5.699999809265137,5.699999809265137,5.510000228881836,5.53000020980835,3200,5.53000020980835
DOHL4.SA,5.690000057220459,5.690000057220459,5.5,5.570000171661377,1700,5.570000171661377
DOHL4.SA,5.579999923706055,5.690000057220459,5.53000020980835,5.690000057220459,1400,5.690000057220459
DOHL4.SA,5.510000228881836,5.690000057220459,5.510000228881836,5.539999961853027,2400,5.539999961853027
DOHL4.SA,5.659999847412109,5.659999847412109,5.510000228881836,5.559999942779541,1200,5.559999942779541
DOHL4.SA,5.670000076293945,5.699999809265137,5.539999961853027,5.699999809265137,2000,5.699999809265137
DOHL4.SA,5.690000057220459,5.690000057220459,5.650000095367432,5.650000095367432,8200,5.650000095367432
DOHL4.SA,5.639999866485596,5.679999828338623,5.599999904632568,5.670000076293945,1100,5.670000076293945
DOHL4.SA,5.559999942779541,5.699999809265137,5.369999885559082,5.699999809265137,5500,5.699999809265137
DOHL4.SA,5.699999809265137,5.699999809265137,5.539999961853027,5.679999828338623,3000,5.679999828338623
DOHL4.SA,5.53000020980835,5.679999828338623,5.53000020980835,5.679999828338623,1600,5.679999828338623
DOHL4.SA,5.699999809265137,5.699999809265137,5.630000114440918,5.699999809265137,1200,5.699999809265137
DOHL4.SA,5.690000057220459,5.699999809265137,5.599999904632568,5.639999866485596,13000,5.639999866485596
DOHL4.SA,5.690000057220459,5.690000057220459,5.53000020980835,5.53000020980835,6800,5.53000020980835
DOHL4.SA,5.679999828338623,5.679999828338623,5.570000171661377,5.610000133514404,600,5.610000133514404
DOHL4.SA,5.519999980926514,5.559999942779541,5.510000228881836,5.550000190734863,800,5.550000190734863
DOHL4.SA,5.599999904632568,5.599999904632568,5.489999771118164,5.510000228881836,2400,5.510000228881836
DOHL4.SA,5.559999942779541,6.150000095367432,5.460000038146973,6.079999923706055,26100,6.079999923706055
DOHL4.SA,6.139999866485596,6.150000095367432,5.889999866485596,6.019999980926514,3100,6.019999980926514
DOHL4.SA,6.019999980926514,6.039999961853027,5.949999809265137,6.039999961853027,3900,6.039999961853027
DOHL4.SA,6.03000020980835,6.110000133514404,5.800000190734863,5.989999771118164,1600,5.989999771118164
DOHL4.SA,5.960000038146973,5.960000038146973,5.809999942779541,5.909999847412109,4800,5.909999847412109
DOHL4.SA,5.829999923706055,5.960000038146973,5.829999923706055,5.960000038146973,9600,5.960000038146973
DOHL4.SA,5.940000057220459,5.949999809265137,5.869999885559082,5.949999809265137,1100,5.949999809265137
DOHL4.SA,5.920000076293945,5.980000019073486,5.849999904632568,5.960000038146973,1800,5.960000038146973
DOHL4.SA,5.880000114440918,6.0,5.880000114440918,5.900000095367432,1800,5.900000095367432
DOHL4.SA,5.900000095367432,5.96999979019165,5.900000095367432,5.960000038146973,8300,5.960000038146973
DOHL4.SA,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,100,5.949999809265137
DOHL4.SA,5.989999771118164,5.989999771118164,5.96999979019165,5.989999771118164,3200,5.989999771118164
DOHL4.SA,5.739999771118164,5.96999979019165,5.619999885559082,5.860000133514404,26500,5.860000133514404
DOHL4.SA,5.949999809265137,5.949999809265137,5.75,5.900000095367432,1000,5.900000095367432
DOHL4.SA,5.880000114440918,5.880000114440918,5.800000190734863,5.809999942779541,1300,5.809999942779541
DOHL4.SA,5.789999961853027,5.789999961853027,5.769999980926514,5.769999980926514,11900,5.769999980926514
DOHL4.SA,5.699999809265137,5.71999979019165,5.630000114440918,5.71999979019165,1000,5.71999979019165
DOHL4.SA,5.650000095367432,5.650000095367432,5.510000228881836,5.53000020980835,6500,5.53000020980835
DOHL4.SA,5.519999980926514,5.559999942779541,5.480000019073486,5.480000019073486,5900,5.480000019073486
DOHL4.SA,5.570000171661377,5.579999923706055,5.570000171661377,5.579999923706055,400,5.579999923706055
DOHL4.SA,5.510000228881836,5.559999942779541,5.480000019073486,5.480000019073486,2500,5.480000019073486
DOHL4.SA,5.570000171661377,5.679999828338623,5.46999979019165,5.599999904632568,2200,5.599999904632568
DOHL4.SA,5.579999923706055,5.579999923706055,5.519999980926514,5.519999980926514,600,5.519999980926514
DOHL4.SA,5.550000190734863,5.550000190734863,5.539999961853027,5.539999961853027,600,5.539999961853027
DOHL4.SA,5.599999904632568,5.599999904632568,5.53000020980835,5.53000020980835,1100,5.53000020980835
DOHL4.SA,5.53000020980835,5.900000095367432,5.53000020980835,5.699999809265137,5200,5.699999809265137
DOHL4.SA,5.75,5.75,5.519999980926514,5.659999847412109,4100,5.659999847412109
DOHL4.SA,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,100,5.730000019073486
DOHL4.SA,5.650000095367432,5.650000095367432,5.610000133514404,5.610000133514404,200,5.610000133514404
DOHL4.SA,5.559999942779541,5.699999809265137,5.550000190734863,5.690000057220459,2400,5.690000057220459
DOHL4.SA,5.690000057220459,5.690000057220459,5.610000133514404,5.610000133514404,600,5.610000133514404
DOHL4.SA,5.570000171661377,5.650000095367432,5.53000020980835,5.590000152587891,2600,5.590000152587891
DOHL4.SA,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,100,5.579999923706055
DOHL4.SA,5.619999885559082,5.679999828338623,5.619999885559082,5.679999828338623,600,5.679999828338623
DOHL4.SA,5.659999847412109,5.659999847412109,5.570000171661377,5.570000171661377,1700,5.570000171661377
DOHL4.SA,5.559999942779541,5.690000057220459,5.559999942779541,5.559999942779541,1400,5.559999942779541
DOHL4.SA,5.559999942779541,5.670000076293945,5.449999809265137,5.510000228881836,6800,5.510000228881836
DOHL4.SA,5.440000057220459,5.53000020980835,5.360000133514404,5.5,5600,5.5
DOHL4.SA,5.429999828338623,5.510000228881836,5.309999942779541,5.440000057220459,6300,5.440000057220459
DOHL4.SA,5.360000133514404,5.480000019073486,5.300000190734863,5.420000076293945,11700,5.420000076293945
DOHL4.SA,5.239999771118164,5.599999904632568,5.239999771118164,5.360000133514404,4200,5.360000133514404
DOHL4.SA,5.199999809265137,5.329999923706055,5.190000057220459,5.190000057220459,3800,5.190000057220459
DOHL4.SA,5.349999904632568,5.349999904632568,5.239999771118164,5.329999923706055,2100,5.329999923706055
DOHL4.SA,5.210000038146973,5.349999904632568,5.199999809265137,5.230000019073486,5100,5.230000019073486
DOHL4.SA,5.179999828338623,5.340000152587891,5.179999828338623,5.25,8600,5.25
DOHL4.SA,5.190000057220459,5.320000171661377,5.039999961853027,5.190000057220459,3800,5.190000057220459
DOHL4.SA,5.179999828338623,5.25,5.119999885559082,5.199999809265137,1800,5.199999809265137
DOHL4.SA,5.150000095367432,5.260000228881836,5.119999885559082,5.119999885559082,1800,5.119999885559082
DOHL4.SA,5.210000038146973,5.230000019073486,5.179999828338623,5.230000019073486,1100,5.230000019073486
DOHL4.SA,5.369999885559082,5.440000057220459,5.130000114440918,5.440000057220459,9900,5.440000057220459
DOHL4.SA,5.429999828338623,5.5,5.429999828338623,5.429999828338623,2600,5.429999828338623
DOHL4.SA,5.420000076293945,5.420000076293945,5.210000038146973,5.28000020980835,5000,5.28000020980835
DOHL4.SA,5.28000020980835,5.28000020980835,5.239999771118164,5.25,500,5.25
DOHL4.SA,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,12300,5.21999979019165
DOHL4.SA,5.21999979019165,5.21999979019165,5.099999904632568,5.170000076293945,16800,5.170000076293945
DOHL4.SA,5.159999847412109,5.260000228881836,5.159999847412109,5.260000228881836,300,5.260000228881836
DOHL4.SA,5.300000190734863,5.300000190734863,5.179999828338623,5.239999771118164,1200,5.239999771118164
DOHL4.SA,5.159999847412109,5.159999847412109,5.150000095367432,5.150000095367432,300,5.150000095367432
DOHL4.SA,5.190000057220459,5.190000057220459,5.150000095367432,5.170000076293945,900,5.170000076293945
DOHL4.SA,5.159999847412109,5.159999847412109,5.119999885559082,5.119999885559082,700,5.119999885559082
DOHL4.SA,5.139999866485596,5.139999866485596,5.119999885559082,5.119999885559082,200,5.119999885559082
DOHL4.SA,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,100,5.110000133514404
DOHL4.SA,5.059999942779541,5.059999942779541,4.989999771118164,5.050000190734863,2400,5.050000190734863
