,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,DOHL4.SA,2022-06-19,5.559999942779541,5.849999904632568,5.559999942779541,5.849999904632568,300,5.849999904632568,6,0,0
1,DOHL4.SA,2022-06-20,5.570000171661377,5.78000020980835,5.349999904632568,5.5,21200,5.5,0,0,0
2,DOHL4.SA,2022-06-21,5.659999847412109,5.789999961853027,5.570000171661377,5.760000228881836,1300,5.760000228881836,1,0,0
3,DOHL4.SA,2022-06-22,5.510000228881836,5.760000228881836,5.510000228881836,5.590000152587891,20400,5.590000152587891,2,0,0
4,DOHL4.SA,2022-06-23,5.519999980926514,5.800000190734863,5.519999980926514,5.789999961853027,3800,5.789999961853027,3,0,0
5,DOHL4.SA,2022-06-26,5.550000190734863,5.829999923706055,5.550000190734863,5.789999961853027,900,5.789999961853027,6,0,0
6,DOHL4.SA,2022-06-27,5.480000019073486,5.800000190734863,5.480000019073486,5.75,600,5.75,0,0,0
7,DOHL4.SA,2022-06-28,5.550000190734863,5.75,5.550000190734863,5.619999885559082,10400,5.619999885559082,1,0,0
8,DOHL4.SA,2022-06-29,5.739999771118164,5.739999771118164,5.46999979019165,5.699999809265137,9400,5.699999809265137,2,0,0
9,DOHL4.SA,2022-06-30,5.699999809265137,5.699999809265137,5.5,5.699999809265137,6900,5.699999809265137,3,0,0
10,DOHL4.SA,2022-07-03,5.690000057220459,5.699999809265137,5.53000020980835,5.699999809265137,1500,5.699999809265137,6,0,0
11,DOHL4.SA,2022-07-04,5.699999809265137,5.699999809265137,5.510000228881836,5.53000020980835,3200,5.53000020980835,0,0,0
12,DOHL4.SA,2022-07-05,5.690000057220459,5.690000057220459,5.5,5.570000171661377,1700,5.570000171661377,1,0,0
13,DOHL4.SA,2022-07-06,5.579999923706055,5.690000057220459,5.53000020980835,5.690000057220459,1400,5.690000057220459,2,0,0
14,DOHL4.SA,2022-07-07,5.510000228881836,5.690000057220459,5.510000228881836,5.539999961853027,2400,5.539999961853027,3,0,0
15,DOHL4.SA,2022-07-10,5.659999847412109,5.659999847412109,5.510000228881836,5.559999942779541,1200,5.559999942779541,6,0,0
16,DOHL4.SA,2022-07-11,5.670000076293945,5.699999809265137,5.539999961853027,5.699999809265137,2000,5.699999809265137,0,0,0
17,DOHL4.SA,2022-07-12,5.690000057220459,5.690000057220459,5.650000095367432,5.650000095367432,8200,5.650000095367432,1,0,0
18,DOHL4.SA,2022-07-13,5.639999866485596,5.679999828338623,5.599999904632568,5.670000076293945,1100,5.670000076293945,2,0,0
19,DOHL4.SA,2022-07-14,5.559999942779541,5.699999809265137,5.369999885559082,5.699999809265137,5500,5.699999809265137,3,0,0
20,DOHL4.SA,2022-07-17,5.699999809265137,5.699999809265137,5.539999961853027,5.679999828338623,3000,5.679999828338623,6,0,0
21,DOHL4.SA,2022-07-18,5.53000020980835,5.679999828338623,5.53000020980835,5.679999828338623,1600,5.679999828338623,0,0,0
22,DOHL4.SA,2022-07-19,5.699999809265137,5.699999809265137,5.630000114440918,5.699999809265137,1200,5.699999809265137,1,0,0
23,DOHL4.SA,2022-07-20,5.690000057220459,5.699999809265137,5.599999904632568,5.639999866485596,13000,5.639999866485596,2,0,0
24,DOHL4.SA,2022-07-21,5.690000057220459,5.690000057220459,5.53000020980835,5.53000020980835,6800,5.53000020980835,3,0,0
25,DOHL4.SA,2022-07-24,5.679999828338623,5.679999828338623,5.570000171661377,5.610000133514404,600,5.610000133514404,6,0,0
26,DOHL4.SA,2022-07-25,5.519999980926514,5.559999942779541,5.510000228881836,5.550000190734863,800,5.550000190734863,0,0,0
27,DOHL4.SA,2022-07-26,5.599999904632568,5.599999904632568,5.489999771118164,5.510000228881836,2400,5.510000228881836,1,0,0
28,DOHL4.SA,2022-07-27,5.559999942779541,6.150000095367432,5.460000038146973,6.079999923706055,26100,6.079999923706055,2,0,0
