,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,OSXB3.SA,2022-06-20,6.0,6.050000190734863,6.0,6.050000190734863,1200,6.050000190734863,0,0,0
1,OSXB3.SA,2022-06-21,5.869999885559082,6.03000020980835,5.78000020980835,5.78000020980835,2500,5.78000020980835,1,0,0
2,OSXB3.SA,2022-06-22,5.900000095367432,5.989999771118164,5.71999979019165,5.71999979019165,1800,5.71999979019165,2,0,0
3,OSXB3.SA,2022-06-23,5.71999979019165,5.739999771118164,5.449999809265137,5.539999961853027,15800,5.539999961853027,3,0,0
4,OSXB3.SA,2022-06-24,5.550000190734863,5.690000057220459,5.5,5.510000228881836,9300,5.510000228881836,4,0,0
5,OSXB3.SA,2022-06-27,5.599999904632568,5.610000133514404,5.519999980926514,5.519999980926514,7900,5.519999980926514,0,0,0
6,OSXB3.SA,2022-06-28,5.440000057220459,5.599999904632568,5.440000057220459,5.579999923706055,3200,5.579999923706055,1,0,0
7,OSXB3.SA,2022-06-29,5.5,5.559999942779541,5.420000076293945,5.449999809265137,3300,5.449999809265137,2,0,0
8,OSXB3.SA,2022-06-30,5.440000057220459,5.440000057220459,5.400000095367432,5.409999847412109,3400,5.409999847412109,3,0,0
9,OSXB3.SA,2022-07-01,5.440000057220459,5.539999961853027,5.440000057220459,5.519999980926514,300,5.519999980926514,4,0,0
10,OSXB3.SA,2022-07-04,5.489999771118164,5.510000228881836,5.429999828338623,5.429999828338623,3700,5.429999828338623,0,0,0
11,OSXB3.SA,2022-07-05,5.429999828338623,5.5,5.400000095367432,5.5,2600,5.5,1,0,0
12,OSXB3.SA,2022-07-06,5.5,5.519999980926514,5.269999980926514,5.340000152587891,800,5.340000152587891,2,0,0
13,OSXB3.SA,2022-07-07,5.340000152587891,5.409999847412109,5.340000152587891,5.409999847412109,1200,5.409999847412109,3,0,0
14,OSXB3.SA,2022-07-08,5.599999904632568,5.610000133514404,5.460000038146973,5.460000038146973,2500,5.460000038146973,4,0,0
15,OSXB3.SA,2022-07-11,5.489999771118164,5.489999771118164,5.409999847412109,5.409999847412109,400,5.409999847412109,0,0,0
16,OSXB3.SA,2022-07-12,5.409999847412109,5.409999847412109,5.360000133514404,5.389999866485596,600,5.389999866485596,1,0,0
17,OSXB3.SA,2022-07-13,5.489999771118164,5.5,5.309999942779541,5.309999942779541,4100,5.309999942779541,2,0,0
18,OSXB3.SA,2022-07-14,5.119999885559082,5.25,5.119999885559082,5.25,2300,5.25,3,0,0
19,OSXB3.SA,2022-07-15,5.170000076293945,5.21999979019165,5.050000190734863,5.159999847412109,1900,5.159999847412109,4,0,0
20,OSXB3.SA,2022-07-18,5.099999904632568,5.190000057220459,5.079999923706055,5.079999923706055,2200,5.079999923706055,0,0,0
21,OSXB3.SA,2022-07-19,5.099999904632568,5.099999904632568,4.989999771118164,5.090000152587891,2000,5.090000152587891,1,0,0
22,OSXB3.SA,2022-07-20,5.019999980926514,5.150000095367432,5.0,5.019999980926514,5200,5.019999980926514,2,0,0
23,OSXB3.SA,2022-07-21,5.309999942779541,5.420000076293945,5.099999904632568,5.239999771118164,10400,5.239999771118164,3,0,0
24,OSXB3.SA,2022-07-22,5.059999942779541,5.199999809265137,5.019999980926514,5.050000190734863,2600,5.050000190734863,4,0,0
25,OSXB3.SA,2022-07-25,4.989999771118164,5.239999771118164,4.989999771118164,5.21999979019165,900,5.21999979019165,0,0,0
26,OSXB3.SA,2022-07-26,5.159999847412109,5.199999809265137,5.090000152587891,5.099999904632568,2200,5.099999904632568,1,0,0
27,OSXB3.SA,2022-07-27,5.130000114440918,5.179999828338623,4.940000057220459,5.070000171661377,4400,5.070000171661377,2,0,0
28,OSXB3.SA,2022-07-28,5.130000114440918,5.130000114440918,5.070000171661377,5.070000171661377,2200,5.070000171661377,3,0,0
29,OSXB3.SA,2022-07-29,5.070000171661377,5.070000171661377,5.03000020980835,5.050000190734863,2200,5.050000190734863,4,0,0
30,OSXB3.SA,2022-08-01,5.039999961853027,5.070000171661377,5.010000228881836,5.070000171661377,2200,5.070000171661377,0,0,0
31,OSXB3.SA,2022-08-02,5.170000076293945,5.179999828338623,4.940000057220459,4.980000019073486,1900,4.980000019073486,1,0,0
32,OSXB3.SA,2022-08-03,4.869999885559082,5.110000133514404,4.869999885559082,4.929999828338623,17300,4.929999828338623,2,0,0
33,OSXB3.SA,2022-08-04,5.0,5.230000019073486,4.909999847412109,4.909999847412109,9100,4.909999847412109,3,0,0
34,OSXB3.SA,2022-08-05,4.920000076293945,6.829999923706055,4.920000076293945,5.260000228881836,70600,5.260000228881836,4,0,0
35,OSXB3.SA,2022-08-08,5.349999904632568,6.329999923706055,5.349999904632568,5.900000095367432,28800,5.900000095367432,0,0,0
36,OSXB3.SA,2022-08-09,5.670000076293945,6.199999809265137,5.670000076293945,6.019999980926514,15800,6.019999980926514,1,0,0
37,OSXB3.SA,2022-08-10,6.019999980926514,6.449999809265137,6.019999980926514,6.210000038146973,30400,6.210000038146973,2,0,0
38,OSXB3.SA,2022-08-11,6.380000114440918,6.380000114440918,5.489999771118164,5.579999923706055,29500,5.579999923706055,3,0,0
39,OSXB3.SA,2022-08-12,5.650000095367432,5.980000019073486,5.550000190734863,5.559999942779541,20800,5.559999942779541,4,0,0
40,OSXB3.SA,2022-08-15,5.559999942779541,5.96999979019165,5.239999771118164,5.489999771118164,35000,5.489999771118164,0,0,0
41,OSXB3.SA,2022-08-16,5.409999847412109,5.5,5.159999847412109,5.300000190734863,26600,5.300000190734863,1,0,0
42,OSXB3.SA,2022-08-17,5.139999866485596,5.269999980926514,5.090000152587891,5.090000152587891,22400,5.090000152587891,2,0,0
43,OSXB3.SA,2022-08-18,5.159999847412109,5.159999847412109,5.010000228881836,5.010000228881836,11700,5.010000228881836,3,0,0
44,OSXB3.SA,2022-08-19,5.019999980926514,5.119999885559082,5.0,5.050000190734863,2400,5.050000190734863,4,0,0
45,OSXB3.SA,2022-08-22,5.050000190734863,5.099999904632568,4.96999979019165,5.099999904632568,11300,5.099999904632568,0,0,0
46,OSXB3.SA,2022-08-23,5.019999980926514,5.289999961853027,5.0,5.150000095367432,23000,5.150000095367432,1,0,0
47,OSXB3.SA,2022-08-24,5.139999866485596,5.139999866485596,4.929999828338623,4.929999828338623,31200,4.929999828338623,2,0,0
48,OSXB3.SA,2022-08-25,4.989999771118164,5.110000133514404,4.869999885559082,4.869999885559082,72400,4.869999885559082,3,0,0
49,OSXB3.SA,2022-08-26,4.900000095367432,5.199999809265137,4.599999904632568,4.940000057220459,89000,4.940000057220459,4,0,0
50,OSXB3.SA,2022-08-29,4.900000095367432,5.03000020980835,4.670000076293945,4.809999942779541,13600,4.809999942779541,0,0,0
51,OSXB3.SA,2022-08-30,4.760000228881836,4.949999809265137,4.75,4.840000152587891,4700,4.840000152587891,1,0,0
52,OSXB3.SA,2022-08-31,4.829999923706055,6.300000190734863,4.829999923706055,6.300000190734863,153000,6.300000190734863,2,0,0
53,OSXB3.SA,2022-09-01,6.289999961853027,6.449999809265137,5.340000152587891,5.699999809265137,126900,5.699999809265137,3,0,0
54,OSXB3.SA,2022-09-02,5.630000114440918,5.880000114440918,5.300000190734863,5.869999885559082,35200,5.869999885559082,4,0,0
55,OSXB3.SA,2022-09-05,5.869999885559082,6.25,5.650000095367432,6.090000152587891,18000,6.090000152587891,0,0,0
56,OSXB3.SA,2022-09-06,6.300000190734863,8.479999542236328,6.159999847412109,7.400000095367432,216600,7.400000095367432,1,0,0
57,OSXB3.SA,2022-09-08,7.389999866485596,7.400000095367432,6.659999847412109,6.78000020980835,63900,6.78000020980835,3,0,0
58,OSXB3.SA,2022-09-09,6.860000133514404,7.590000152587891,6.829999923706055,7.489999771118164,94100,7.489999771118164,4,0,0
59,OSXB3.SA,2022-09-12,7.550000190734863,8.75,7.119999885559082,7.480000019073486,285400,7.480000019073486,0,0,0
60,OSXB3.SA,2022-09-13,7.480000019073486,7.480000019073486,6.849999904632568,7.070000171661377,43800,7.070000171661377,1,0,0
61,OSXB3.SA,2022-09-14,7.0,7.380000114440918,6.900000095367432,7.119999885559082,53400,7.119999885559082,2,0,0
62,OSXB3.SA,2022-09-15,7.190000057220459,7.369999885559082,6.75,7.03000020980835,34900,7.03000020980835,3,0,0
63,OSXB3.SA,2022-09-16,6.920000076293945,7.039999961853027,6.599999904632568,6.800000190734863,23100,6.800000190734863,4,0,0
64,OSXB3.SA,2022-09-19,6.550000190734863,6.78000020980835,6.550000190734863,6.730000019073486,3800,6.730000019073486,0,0,0
65,OSXB3.SA,2022-09-20,6.599999904632568,7.079999923706055,6.519999980926514,6.550000190734863,26100,6.550000190734863,1,0,0
66,OSXB3.SA,2022-09-21,6.599999904632568,7.179999828338623,6.599999904632568,6.949999809265137,19600,6.949999809265137,2,0,0
67,OSXB3.SA,2022-09-22,6.760000228881836,7.090000152587891,6.599999904632568,7.039999961853027,13300,7.039999961853027,3,0,0
68,OSXB3.SA,2022-09-23,6.659999847412109,6.900000095367432,6.659999847412109,6.690000057220459,10700,6.690000057220459,4,0,0
69,OSXB3.SA,2022-09-26,6.820000171661377,6.860000133514404,6.599999904632568,6.599999904632568,6300,6.599999904632568,0,0,0
70,OSXB3.SA,2022-09-27,6.849999904632568,6.849999904632568,6.579999923706055,6.579999923706055,2800,6.579999923706055,1,0,0
71,OSXB3.SA,2022-09-28,6.599999904632568,6.599999904632568,6.25,6.25,7500,6.25,2,0,0
72,OSXB3.SA,2022-09-29,6.059999942779541,6.349999904632568,5.949999809265137,5.949999809265137,23500,5.949999809265137,3,0,0
73,OSXB3.SA,2022-09-30,5.78000020980835,6.139999866485596,5.78000020980835,5.860000133514404,7500,5.860000133514404,4,0,0
74,OSXB3.SA,2022-10-03,5.949999809265137,6.039999961853027,5.849999904632568,5.849999904632568,9100,5.849999904632568,0,0,0
