symbol,open,high,low,close,volume,adjclose
OSXB3.SA,5.900000095367432,5.900000095367432,5.619999885559082,5.840000152587891,6900,5.840000152587891
OSXB3.SA,6.0,6.050000190734863,6.0,6.050000190734863,1200,6.050000190734863
OSXB3.SA,5.869999885559082,6.03000020980835,5.78000020980835,5.78000020980835,2500,5.78000020980835
OSXB3.SA,5.900000095367432,5.989999771118164,5.71999979019165,5.71999979019165,1800,5.71999979019165
OSXB3.SA,5.71999979019165,5.739999771118164,5.449999809265137,5.539999961853027,15800,5.539999961853027
OSXB3.SA,5.550000190734863,5.690000057220459,5.5,5.510000228881836,9300,5.510000228881836
OSXB3.SA,5.599999904632568,5.610000133514404,5.519999980926514,5.519999980926514,7900,5.519999980926514
OSXB3.SA,5.440000057220459,5.599999904632568,5.440000057220459,5.579999923706055,3200,5.579999923706055
OSXB3.SA,5.5,5.559999942779541,5.420000076293945,5.449999809265137,3300,5.449999809265137
OSXB3.SA,5.440000057220459,5.440000057220459,5.400000095367432,5.409999847412109,3400,5.409999847412109
OSXB3.SA,5.440000057220459,5.539999961853027,5.440000057220459,5.519999980926514,300,5.519999980926514
OSXB3.SA,5.489999771118164,5.510000228881836,5.429999828338623,5.429999828338623,3700,5.429999828338623
OSXB3.SA,5.429999828338623,5.5,5.400000095367432,5.5,2600,5.5
OSXB3.SA,5.5,5.519999980926514,5.269999980926514,5.340000152587891,800,5.340000152587891
OSXB3.SA,5.340000152587891,5.409999847412109,5.340000152587891,5.409999847412109,1200,5.409999847412109
OSXB3.SA,5.599999904632568,5.610000133514404,5.460000038146973,5.460000038146973,2500,5.460000038146973
OSXB3.SA,5.489999771118164,5.489999771118164,5.409999847412109,5.409999847412109,400,5.409999847412109
OSXB3.SA,5.409999847412109,5.409999847412109,5.360000133514404,5.389999866485596,600,5.389999866485596
OSXB3.SA,5.489999771118164,5.5,5.309999942779541,5.309999942779541,4100,5.309999942779541
OSXB3.SA,5.119999885559082,5.25,5.119999885559082,5.25,2300,5.25
OSXB3.SA,5.170000076293945,5.21999979019165,5.050000190734863,5.159999847412109,1900,5.159999847412109
OSXB3.SA,5.099999904632568,5.190000057220459,5.079999923706055,5.079999923706055,2200,5.079999923706055
OSXB3.SA,5.099999904632568,5.099999904632568,4.989999771118164,5.090000152587891,2000,5.090000152587891
OSXB3.SA,5.019999980926514,5.150000095367432,5.0,5.019999980926514,5200,5.019999980926514
OSXB3.SA,5.309999942779541,5.420000076293945,5.099999904632568,5.239999771118164,10400,5.239999771118164
OSXB3.SA,5.059999942779541,5.199999809265137,5.019999980926514,5.050000190734863,2600,5.050000190734863
OSXB3.SA,4.989999771118164,5.239999771118164,4.989999771118164,5.21999979019165,900,5.21999979019165
OSXB3.SA,5.159999847412109,5.199999809265137,5.090000152587891,5.099999904632568,2200,5.099999904632568
OSXB3.SA,5.130000114440918,5.179999828338623,4.940000057220459,5.070000171661377,4400,5.070000171661377
OSXB3.SA,5.130000114440918,5.130000114440918,5.070000171661377,5.070000171661377,2200,5.070000171661377
OSXB3.SA,5.070000171661377,5.070000171661377,5.03000020980835,5.050000190734863,2200,5.050000190734863
OSXB3.SA,5.039999961853027,5.070000171661377,5.010000228881836,5.070000171661377,2200,5.070000171661377
OSXB3.SA,5.170000076293945,5.179999828338623,4.940000057220459,4.980000019073486,1900,4.980000019073486
OSXB3.SA,4.869999885559082,5.110000133514404,4.869999885559082,4.929999828338623,17300,4.929999828338623
OSXB3.SA,5.0,5.230000019073486,4.909999847412109,4.909999847412109,9100,4.909999847412109
OSXB3.SA,4.920000076293945,6.829999923706055,4.920000076293945,5.260000228881836,70600,5.260000228881836
OSXB3.SA,5.349999904632568,6.329999923706055,5.349999904632568,5.900000095367432,28800,5.900000095367432
OSXB3.SA,5.670000076293945,6.199999809265137,5.670000076293945,6.019999980926514,15800,6.019999980926514
OSXB3.SA,6.019999980926514,6.449999809265137,6.019999980926514,6.210000038146973,30400,6.210000038146973
OSXB3.SA,6.380000114440918,6.380000114440918,5.489999771118164,5.579999923706055,29500,5.579999923706055
OSXB3.SA,5.650000095367432,5.980000019073486,5.550000190734863,5.559999942779541,20800,5.559999942779541
OSXB3.SA,5.559999942779541,5.96999979019165,5.239999771118164,5.489999771118164,35000,5.489999771118164
OSXB3.SA,5.409999847412109,5.5,5.159999847412109,5.300000190734863,26600,5.300000190734863
OSXB3.SA,5.139999866485596,5.269999980926514,5.090000152587891,5.090000152587891,22400,5.090000152587891
OSXB3.SA,5.159999847412109,5.159999847412109,5.010000228881836,5.010000228881836,11700,5.010000228881836
OSXB3.SA,5.019999980926514,5.119999885559082,5.0,5.050000190734863,2400,5.050000190734863
OSXB3.SA,5.050000190734863,5.099999904632568,4.96999979019165,5.099999904632568,11300,5.099999904632568
OSXB3.SA,5.019999980926514,5.289999961853027,5.0,5.150000095367432,23000,5.150000095367432
OSXB3.SA,5.139999866485596,5.139999866485596,4.929999828338623,4.929999828338623,31200,4.929999828338623
OSXB3.SA,4.989999771118164,5.110000133514404,4.869999885559082,4.869999885559082,72400,4.869999885559082
OSXB3.SA,4.900000095367432,5.199999809265137,4.599999904632568,4.940000057220459,89000,4.940000057220459
OSXB3.SA,4.900000095367432,5.03000020980835,4.670000076293945,4.809999942779541,13600,4.809999942779541
OSXB3.SA,4.760000228881836,4.949999809265137,4.75,4.840000152587891,4700,4.840000152587891
OSXB3.SA,4.829999923706055,6.300000190734863,4.829999923706055,6.300000190734863,153000,6.300000190734863
OSXB3.SA,6.289999961853027,6.449999809265137,5.340000152587891,5.699999809265137,126900,5.699999809265137
OSXB3.SA,5.630000114440918,5.880000114440918,5.300000190734863,5.869999885559082,35200,5.869999885559082
OSXB3.SA,5.869999885559082,6.25,5.650000095367432,6.090000152587891,18000,6.090000152587891
OSXB3.SA,6.300000190734863,8.479999542236328,6.159999847412109,7.400000095367432,216600,7.400000095367432
OSXB3.SA,7.389999866485596,7.400000095367432,6.659999847412109,6.78000020980835,63900,6.78000020980835
OSXB3.SA,6.860000133514404,7.590000152587891,6.829999923706055,7.489999771118164,94100,7.489999771118164
OSXB3.SA,7.550000190734863,8.75,7.119999885559082,7.480000019073486,285400,7.480000019073486
OSXB3.SA,7.480000019073486,7.480000019073486,6.849999904632568,7.070000171661377,43800,7.070000171661377
OSXB3.SA,7.0,7.380000114440918,6.900000095367432,7.119999885559082,53400,7.119999885559082
OSXB3.SA,7.190000057220459,7.369999885559082,6.75,7.03000020980835,34900,7.03000020980835
OSXB3.SA,6.920000076293945,7.039999961853027,6.599999904632568,6.800000190734863,23100,6.800000190734863
OSXB3.SA,6.550000190734863,6.78000020980835,6.550000190734863,6.730000019073486,3800,6.730000019073486
OSXB3.SA,6.599999904632568,7.079999923706055,6.519999980926514,6.550000190734863,26100,6.550000190734863
OSXB3.SA,6.599999904632568,7.179999828338623,6.599999904632568,6.949999809265137,19600,6.949999809265137
OSXB3.SA,6.760000228881836,7.090000152587891,6.599999904632568,7.039999961853027,13300,7.039999961853027
OSXB3.SA,6.659999847412109,6.900000095367432,6.659999847412109,6.690000057220459,10700,6.690000057220459
OSXB3.SA,6.820000171661377,6.860000133514404,6.599999904632568,6.599999904632568,6300,6.599999904632568
OSXB3.SA,6.849999904632568,6.849999904632568,6.579999923706055,6.579999923706055,2800,6.579999923706055
OSXB3.SA,6.599999904632568,6.599999904632568,6.25,6.25,7500,6.25
OSXB3.SA,6.059999942779541,6.349999904632568,5.949999809265137,5.949999809265137,23500,5.949999809265137
OSXB3.SA,5.78000020980835,6.139999866485596,5.78000020980835,5.860000133514404,7500,5.860000133514404
OSXB3.SA,5.949999809265137,6.039999961853027,5.849999904632568,5.849999904632568,9100,5.849999904632568
OSXB3.SA,5.849999904632568,5.920000076293945,5.829999923706055,5.849999904632568,3300,5.849999904632568
OSXB3.SA,5.920000076293945,5.949999809265137,5.880000114440918,5.880000114440918,3800,5.880000114440918
OSXB3.SA,5.880000114440918,5.949999809265137,5.800000190734863,5.940000057220459,7300,5.940000057220459
OSXB3.SA,5.800000190734863,5.900000095367432,5.71999979019165,5.789999961853027,4000,5.789999961853027
OSXB3.SA,5.789999961853027,5.789999961853027,5.699999809265137,5.710000038146973,1900,5.710000038146973
OSXB3.SA,5.78000020980835,5.829999923706055,5.659999847412109,5.670000076293945,1800,5.670000076293945
OSXB3.SA,5.670000076293945,5.860000133514404,5.630000114440918,5.739999771118164,2300,5.739999771118164
OSXB3.SA,5.840000152587891,5.840000152587891,5.400000095367432,5.400000095367432,1300,5.400000095367432
OSXB3.SA,5.309999942779541,5.96999979019165,5.309999942779541,5.769999980926514,8800,5.769999980926514
OSXB3.SA,5.900000095367432,5.96999979019165,5.650000095367432,5.650000095367432,2300,5.650000095367432
OSXB3.SA,5.659999847412109,5.889999866485596,5.659999847412109,5.809999942779541,2500,5.809999942779541
OSXB3.SA,5.739999771118164,6.309999942779541,5.739999771118164,6.309999942779541,9600,6.309999942779541
OSXB3.SA,6.130000114440918,6.300000190734863,5.929999828338623,6.150000095367432,4000,6.150000095367432
OSXB3.SA,6.150000095367432,6.150000095367432,5.869999885559082,5.900000095367432,2200,5.900000095367432
OSXB3.SA,5.849999904632568,6.139999866485596,5.610000133514404,5.610000133514404,12100,5.610000133514404
OSXB3.SA,5.610000133514404,7.050000190734863,5.610000133514404,6.079999923706055,107500,6.079999923706055
OSXB3.SA,6.210000038146973,6.400000095367432,5.880000114440918,5.909999847412109,12400,5.909999847412109
OSXB3.SA,5.900000095367432,6.150000095367432,5.800000190734863,6.019999980926514,16700,6.019999980926514
OSXB3.SA,6.019999980926514,6.150000095367432,5.71999979019165,5.789999961853027,13800,5.789999961853027
OSXB3.SA,5.800000190734863,6.150000095367432,5.769999980926514,5.909999847412109,13800,5.909999847412109
OSXB3.SA,5.929999828338623,6.099999904632568,5.789999961853027,5.789999961853027,11900,5.789999961853027
OSXB3.SA,5.96999979019165,6.090000152587891,5.699999809265137,5.820000171661377,20600,5.820000171661377
OSXB3.SA,5.699999809265137,6.380000114440918,5.699999809265137,6.070000171661377,42100,6.070000171661377
OSXB3.SA,5.889999866485596,6.369999885559082,5.820000171661377,5.860000133514404,24400,5.860000133514404
