symbol,open,high,low,close,volume,adjclose,dividends
LREN3.SA,23.420000076293945,23.81999969482422,22.760000228881836,23.739999771118164,20016100,22.972002029418945,0.0
LREN3.SA,23.84000015258789,24.610000610351562,23.239999771118164,23.8700008392334,9937100,23.097797393798828,0.0
LREN3.SA,23.889999389648438,24.1299991607666,22.899999618530273,23.110000610351562,14227200,22.362382888793945,0.0
LREN3.SA,22.709999084472656,23.8799991607666,22.65999984741211,23.469999313354492,8213900,22.710735321044922,0.0
LREN3.SA,23.489999771118164,24.3799991607666,23.479999542236328,23.850000381469727,12033500,23.07844352722168,0.0
LREN3.SA,24.010000228881836,24.100000381469727,22.8700008392334,23.149999618530273,10987700,22.401086807250977,0.0
LREN3.SA,23.209999084472656,23.8799991607666,23.1200008392334,23.190000534057617,6230300,22.439794540405273,0.0
LREN3.SA,23.34000015258789,23.389999389648438,22.309999465942383,22.719999313354492,8885300,21.98499870300293,0.0
LREN3.SA,22.729999542236328,22.809999465942383,22.06999969482422,22.299999237060547,6088400,21.735658645629883,0.164187
LREN3.SA,21.969999313354492,22.790000915527344,21.770000457763672,22.6200008392334,9205200,22.047563552856445,0.0
LREN3.SA,22.43000030517578,23.440000534057617,22.200000762939453,23.100000381469727,15403800,22.51541519165039,0.0
LREN3.SA,23.030000686645508,23.56999969482422,22.81999969482422,23.030000686645508,5335200,22.447187423706055,0.0
LREN3.SA,22.75,23.239999771118164,22.450000762939453,23.09000015258789,9343000,22.505666732788086,0.0
LREN3.SA,23.049999237060547,24.030000686645508,23.010000228881836,23.860000610351562,10288400,23.256181716918945,0.0
LREN3.SA,24.110000610351562,25.020000457763672,24.010000228881836,24.75,12932000,24.1236572265625,0.0
LREN3.SA,24.760000228881836,25.389999389648438,24.450000762939453,24.780000686645508,10964900,24.15289878845215,0.0
LREN3.SA,24.489999771118164,24.559999465942383,23.920000076293945,24.06999969482422,7636600,23.460866928100586,0.0
LREN3.SA,23.969999313354492,24.690000534057617,23.950000762939453,24.18000030517578,7278600,23.568082809448242,0.0
LREN3.SA,24.010000228881836,25.200000762939453,23.959999084472656,24.600000381469727,18043400,23.977453231811523,0.0
LREN3.SA,24.3799991607666,24.8799991607666,24.239999771118164,24.739999771118164,12680600,24.11391258239746,0.0
LREN3.SA,24.760000228881836,25.399999618530273,24.520000457763672,25.06999969482422,11699900,24.43556022644043,0.0
LREN3.SA,25.459999084472656,26.030000686645508,24.84000015258789,25.040000915527344,15832900,24.40631866455078,0.0
LREN3.SA,25.229999542236328,25.59000015258789,24.329999923706055,24.739999771118164,8507400,24.11391258239746,0.0
LREN3.SA,24.739999771118164,25.25,24.5,25.1200008392334,8869800,24.484294891357422,0.0
LREN3.SA,24.989999771118164,25.149999618530273,24.610000610351562,24.81999969482422,4965800,24.19188690185547,0.0
LREN3.SA,24.90999984741211,25.18000030517578,23.90999984741211,24.420000076293945,6485900,23.802011489868164,0.0
LREN3.SA,24.65999984741211,24.989999771118164,24.56999969482422,24.700000762939453,4710800,24.07492446899414,0.0
LREN3.SA,24.68000030517578,24.719999313354492,23.81999969482422,24.040000915527344,7104200,23.431625366210938,0.0
LREN3.SA,24.200000762939453,25.31999969482422,24.1299991607666,25.219999313354492,7211500,24.581764221191406,0.0
LREN3.SA,25.079999923706055,26.170000076293945,24.920000076293945,25.969999313354492,7445800,25.31278419494629,0.0
LREN3.SA,25.979999542236328,26.079999923706055,25.010000228881836,25.290000915527344,17415700,24.649991989135742,0.0
LREN3.SA,25.1200008392334,25.829999923706055,25.1200008392334,25.34000015258789,9307700,24.698726654052734,0.0
LREN3.SA,25.290000915527344,25.68000030517578,25.1200008392334,25.56999969482422,8371800,24.92290687561035,0.0
LREN3.SA,25.610000610351562,27.31999969482422,25.59000015258789,27.260000228881836,24590000,26.570138931274414,0.0
LREN3.SA,27.90999984741211,28.959999084472656,27.8799991607666,28.25,25924200,27.535085678100586,0.0
LREN3.SA,28.90999984741211,29.299999237060547,26.690000534057617,27.469999313354492,32818200,26.774822235107422,0.0
LREN3.SA,27.809999465942383,28.030000686645508,27.110000610351562,27.5,15360100,26.80406379699707,0.0
LREN3.SA,27.729999542236328,28.040000915527344,26.3799991607666,26.860000610351562,11896500,26.180261611938477,0.0
LREN3.SA,28.040000915527344,28.290000915527344,27.469999313354492,27.969999313354492,31327000,27.262168884277344,0.0
LREN3.SA,28.079999923706055,28.540000915527344,26.809999465942383,27.239999771118164,13319400,26.550643920898438,0.0
LREN3.SA,27.510000228881836,28.049999237060547,27.399999618530273,27.690000534057617,11371300,26.9892578125,0.0
LREN3.SA,27.399999618530273,28.799999237060547,27.229999542236328,28.6299991607666,13009800,27.905467987060547,0.0
LREN3.SA,28.6299991607666,28.649999618530273,27.56999969482422,28.059999465942383,9683700,27.349889755249023,0.0
LREN3.SA,27.829999923706055,28.149999618530273,27.420000076293945,27.649999618530273,11740700,26.950267791748047,0.0
LREN3.SA,27.600000381469727,27.829999923706055,27.260000228881836,27.649999618530273,7222400,26.950267791748047,0.0
LREN3.SA,27.3700008392334,27.5,26.799999237060547,27.1299991607666,15612300,26.44342803955078,0.0
LREN3.SA,26.75,27.09000015258789,26.299999237060547,26.56999969482422,13502700,25.897598266601562,0.0
LREN3.SA,26.540000915527344,27.329999923706055,26.34000015258789,27.0,9486800,26.31671714782715,0.0
LREN3.SA,27.079999923706055,27.8700008392334,26.920000076293945,27.229999542236328,6285400,26.540897369384766,0.0
LREN3.SA,27.329999923706055,27.920000076293945,27.270000457763672,27.600000381469727,6452400,26.901535034179688,0.0
LREN3.SA,27.670000076293945,27.989999771118164,27.420000076293945,27.799999237060547,11119300,27.096471786499023,0.0
LREN3.SA,27.68000030517578,27.989999771118164,27.149999618530273,27.530000686645508,9064200,26.83330535888672,0.0
LREN3.SA,27.6299991607666,27.729999542236328,26.989999771118164,27.389999389648438,9633600,26.69684600830078,0.0
LREN3.SA,27.739999771118164,27.920000076293945,26.290000915527344,26.469999313354492,12859600,25.800128936767578,0.0
LREN3.SA,26.530000686645508,26.709999084472656,25.709999084472656,26.56999969482422,18465400,25.897598266601562,0.0
LREN3.SA,26.760000228881836,27.15999984741211,26.270000457763672,26.700000762939453,9333100,26.024311065673828,0.0
LREN3.SA,27.049999237060547,27.139999389648438,26.56999969482422,26.969999313354492,4485500,26.287477493286133,0.0
LREN3.SA,26.6299991607666,26.649999618530273,25.68000030517578,26.030000686645508,10098000,25.371265411376953,0.0
LREN3.SA,26.25,26.6200008392334,25.600000381469727,26.020000457763672,17705800,25.36151695251465,0.0
LREN3.SA,26.510000228881836,27.09000015258789,26.389999389648438,26.850000381469727,10039000,26.170513153076172,0.0
LREN3.SA,27.329999923706055,28.1299991607666,27.1200008392334,27.40999984741211,14125100,26.716341018676758,0.0
LREN3.SA,26.90999984741211,27.360000610351562,26.56999969482422,27.219999313354492,6736500,26.53114891052246,0.0
LREN3.SA,27.09000015258789,27.670000076293945,26.770000457763672,27.3799991607666,7168700,26.687101364135742,0.0
LREN3.SA,27.309999465942383,27.719999313354492,26.75,26.799999237060547,6380200,26.12177848815918,0.0
LREN3.SA,26.729999542236328,26.729999542236328,25.530000686645508,26.3799991607666,21242300,25.7124080657959,0.0
LREN3.SA,26.290000915527344,26.989999771118164,26.229999542236328,26.719999313354492,6266600,26.04380226135254,0.0
LREN3.SA,26.700000762939453,26.940000534057617,26.309999465942383,26.81999969482422,7494800,26.141271591186523,0.0
LREN3.SA,26.829999923706055,28.100000381469727,26.520000457763672,27.6200008392334,13710200,26.92102813720703,0.0
LREN3.SA,27.81999969482422,28.579999923706055,27.549999237060547,28.450000762939453,14869300,27.730022430419922,0.0
LREN3.SA,27.889999389648438,28.579999923706055,27.729999542236328,28.56999969482422,11230800,27.846986770629883,0.0
LREN3.SA,28.309999465942383,28.549999237060547,27.649999618530273,27.770000457763672,7536900,27.06723403930664,0.0
LREN3.SA,28.100000381469727,28.25,27.75,27.959999084472656,12027300,27.252422332763672,0.0
LREN3.SA,27.809999465942383,28.239999771118164,27.149999618530273,27.6299991607666,17010800,27.10005760192871,0.174656
LREN3.SA,27.25,27.309999465942383,26.540000915527344,26.940000534057617,13183300,26.423294067382812,0.0
LREN3.SA,26.75,28.239999771118164,26.510000228881836,27.850000381469727,10987700,27.315839767456055,0.0
LREN3.SA,28.899999618530273,30.280000686645508,28.5,30.1200008392334,17600600,29.542301177978516,0.0
LREN3.SA,30.75,30.799999237060547,29.309999465942383,29.979999542236328,11361300,29.404983520507812,0.0
LREN3.SA,30.0,30.799999237060547,29.56999969482422,30.579999923706055,12788800,29.993478775024414,0.0
LREN3.SA,30.579999923706055,31.799999237060547,30.56999969482422,31.270000457763672,16274800,30.670244216918945,0.0
LREN3.SA,31.280000686645508,31.3700008392334,30.649999618530273,30.8799991607666,7610400,30.287721633911133,0.0
LREN3.SA,30.920000076293945,31.100000381469727,30.3799991607666,30.729999542236328,5631300,30.140600204467773,0.0
LREN3.SA,30.639999389648438,30.889999389648438,29.600000381469727,29.950000762939453,12081700,29.375560760498047,0.0
LREN3.SA,29.56999969482422,29.81999969482422,29.18000030517578,29.18000030517578,8858700,28.620328903198242,0.0
LREN3.SA,29.1200008392334,29.540000915527344,28.329999923706055,28.540000915527344,7132600,27.992605209350586,0.0
LREN3.SA,29.0,29.6200008392334,28.809999465942383,29.09000015258789,6795700,28.532054901123047,0.0
LREN3.SA,29.84000015258789,29.899999618530273,29.1200008392334,29.469999313354492,9462300,28.904766082763672,0.0
LREN3.SA,29.489999771118164,29.600000381469727,29.0,29.350000381469727,5345400,28.78706932067871,0.0
LREN3.SA,29.530000686645508,29.690000534057617,28.34000015258789,28.690000534057617,13054700,28.139728546142578,0.0
LREN3.SA,28.559999465942383,29.5,28.139999389648438,29.059999465942383,12531700,28.50263023376465,0.0
LREN3.SA,28.969999313354492,28.989999771118164,28.030000686645508,28.59000015258789,7058100,28.04164695739746,0.0
LREN3.SA,28.540000915527344,29.040000915527344,27.899999618530273,28.040000915527344,8399700,27.502195358276367,0.0
LREN3.SA,27.84000015258789,28.079999923706055,27.06999969482422,27.309999465942383,10291100,26.786195755004883,0.0
LREN3.SA,27.549999237060547,28.65999984741211,27.270000457763672,28.299999237060547,12699800,27.7572078704834,0.0
LREN3.SA,28.06999969482422,29.25,27.920000076293945,28.8799991607666,11088100,28.326082229614258,0.0
LREN3.SA,28.920000076293945,31.190000534057617,28.799999237060547,30.899999618530273,27685200,30.30733871459961,0.0
LREN3.SA,31.040000915527344,31.280000686645508,29.969999313354492,30.469999313354492,11299200,29.885587692260742,0.0
LREN3.SA,29.809999465942383,30.790000915527344,29.760000228881836,30.469999313354492,12276100,29.885587692260742,0.0
LREN3.SA,30.0,30.0,28.579999923706055,29.18000030517578,37029300,28.620328903198242,0.0
LREN3.SA,28.959999084472656,29.290000915527344,27.6299991607666,28.270000457763672,17020400,27.727783203125,0.0
LREN3.SA,28.1200008392334,28.600000381469727,27.530000686645508,27.81999969482422,13444300,27.286413192749023,0.0
LREN3.SA,27.799999237060547,28.299999237060547,27.190000534057617,27.43000030517578,12108800,26.903894424438477,0.0
LREN3.SA,26.56999969482422,26.84000015258789,24.729999542236328,25.1299991607666,35996300,24.648006439208984,0.0
LREN3.SA,25.200000762939453,25.389999389648438,24.209999084472656,24.520000457763672,18848900,24.049707412719727,0.0
LREN3.SA,25.079999923706055,25.5,24.670000076293945,25.190000534057617,19836000,24.706857681274414,0.0
LREN3.SA,25.149999618530273,25.149999618530273,23.6200008392334,24.100000381469727,22327100,23.63776397705078,0.0
LREN3.SA,23.799999237060547,24.31999969482422,23.020000457763672,24.25,22157200,23.784887313842773,0.0
LREN3.SA,24.450000762939453,25.229999542236328,24.040000915527344,24.239999771118164,15020200,23.77507781982422,0.0
LREN3.SA,24.670000076293945,25.350000381469727,24.200000762939453,25.110000610351562,13356700,24.628393173217773,0.0
LREN3.SA,25.139999389648438,25.290000915527344,24.399999618530273,24.700000762939453,12291400,24.22625732421875,0.0
LREN3.SA,24.399999618530273,24.639999389648438,23.979999542236328,24.219999313354492,11314300,23.755460739135742,0.0
LREN3.SA,24.65999984741211,25.75,24.479999542236328,25.56999969482422,11315500,25.07956886291504,0.0
LREN3.SA,25.3799991607666,25.399999618530273,23.84000015258789,23.969999313354492,12389900,23.510257720947266,0.0
LREN3.SA,23.950000762939453,24.149999618530273,22.90999984741211,22.90999984741211,25620400,22.4705867767334,0.0
LREN3.SA,23.100000381469727,23.6200008392334,22.420000076293945,22.959999084472656,13041700,22.51962661743164,0.0
LREN3.SA,22.899999618530273,23.290000915527344,22.469999313354492,23.149999618530273,18836200,22.705984115600586,0.0
LREN3.SA,22.700000762939453,22.84000015258789,22.09000015258789,22.420000076293945,17493900,21.9899845123291,0.0
LREN3.SA,22.59000015258789,22.90999984741211,21.799999237060547,22.309999465942383,17025700,21.882095336914062,0.0
LREN3.SA,21.899999618530273,22.020000457763672,20.56999969482422,20.56999969482422,22986000,20.17546844482422,0.0
LREN3.SA,21.0,21.670000076293945,20.950000762939453,21.610000610351562,35245800,21.19552230834961,0.0
LREN3.SA,21.610000610351562,22.299999237060547,21.43000030517578,22.040000915527344,20625200,21.61727523803711,0.0
LREN3.SA,21.989999771118164,22.280000686645508,21.020000457763672,21.1299991607666,21061100,20.724727630615234,0.0
LREN3.SA,21.329999923706055,21.329999923706055,20.639999389648438,20.739999771118164,9250100,20.342208862304688,0.0
LREN3.SA,20.75,21.100000381469727,19.989999771118164,20.469999313354492,13435300,20.07738494873047,0.0
LREN3.SA,20.690000534057617,20.920000076293945,19.84000015258789,19.920000076293945,13446700,19.53793716430664,0.0
LREN3.SA,19.790000915527344,20.649999618530273,19.139999389648438,20.450000762939453,24242600,20.057771682739258,0.0
LREN3.SA,20.059999465942383,21.030000686645508,19.709999084472656,19.940000534057617,13037700,19.557552337646484,0.0
LREN3.SA,20.06999969482422,20.18000030517578,19.209999084472656,19.440000534057617,17798800,19.067142486572266,0.0
LREN3.SA,19.579999923706055,20.600000381469727,19.520000457763672,20.3799991607666,18240300,19.989110946655273,0.0
LREN3.SA,20.25,22.030000686645508,20.030000686645508,21.239999771118164,28438700,20.832616806030273,0.0
LREN3.SA,21.43000030517578,21.610000610351562,20.6200008392334,20.8700008392334,15621000,20.469715118408203,0.0
LREN3.SA,20.8799991607666,21.149999618530273,20.479999542236328,20.649999618530273,14308900,20.253934860229492,0.0
LREN3.SA,20.799999237060547,22.110000610351562,20.56999969482422,21.8799991607666,19451900,21.65333366394043,0.184049
LREN3.SA,21.979999542236328,21.989999771118164,20.700000762939453,20.709999084472656,7836900,20.495454788208008,0.0
LREN3.SA,20.90999984741211,20.959999084472656,19.899999618530273,20.3799991607666,9750800,20.168872833251953,0.0
LREN3.SA,20.59000015258789,21.18000030517578,20.360000610351562,20.84000015258789,7653500,20.624109268188477,0.0
LREN3.SA,21.030000686645508,21.100000381469727,20.1299991607666,20.479999542236328,15124000,20.267837524414062,0.0
LREN3.SA,20.270000457763672,20.329999923706055,19.059999465942383,19.329999923706055,7901100,19.129751205444336,0.0
LREN3.SA,19.450000762939453,19.639999389648438,18.68000030517578,18.8700008392334,16029900,18.674518585205078,0.0
LREN3.SA,19.260000228881836,19.389999389648438,18.780000686645508,18.989999771118164,15570400,18.79327392578125,0.0
LREN3.SA,19.149999618530273,19.40999984741211,18.3799991607666,18.700000762939453,35651300,18.50627899169922,0.0
LREN3.SA,18.899999618530273,19.579999923706055,18.780000686645508,19.389999389648438,22888400,19.189128875732422,0.0
LREN3.SA,19.09000015258789,19.84000015258789,18.780000686645508,19.440000534057617,15663800,19.23861312866211,0.0
LREN3.SA,19.290000915527344,20.209999084472656,19.100000381469727,20.020000457763672,12697700,19.812602996826172,0.0
LREN3.SA,20.100000381469727,20.899999618530273,20.100000381469727,20.81999969482422,15054000,20.60431480407715,0.0
LREN3.SA,20.450000762939453,21.959999084472656,20.020000457763672,21.239999771118164,28781500,21.01996421813965,0.0
LREN3.SA,21.280000686645508,21.760000228881836,19.969999313354492,20.139999389648438,22731300,19.931360244750977,0.0
LREN3.SA,20.760000228881836,20.90999984741211,19.43000030517578,19.729999542236328,17356000,19.52560806274414,0.0
LREN3.SA,19.899999618530273,20.100000381469727,19.65999984741211,19.940000534057617,12056500,19.73343276977539,0.0
LREN3.SA,20.350000381469727,21.299999237060547,20.290000915527344,20.649999618530273,22351900,20.436077117919922,0.0
LREN3.SA,20.5,21.0,20.139999389648438,20.799999237060547,13306400,20.584522247314453,0.0
LREN3.SA,20.979999542236328,21.280000686645508,20.450000762939453,20.549999237060547,18894900,20.337112426757812,0.0
LREN3.SA,20.770000457763672,21.040000915527344,20.389999389648438,20.389999389648438,9068400,20.178770065307617,0.0
LREN3.SA,20.5,21.389999389648438,20.440000534057617,21.290000915527344,7469600,21.069448471069336,0.0
LREN3.SA,21.229999542236328,21.8799991607666,20.799999237060547,21.729999542236328,11338400,21.5048885345459,0.0
LREN3.SA,21.649999618530273,21.979999542236328,21.540000915527344,21.829999923706055,6645100,21.603853225708008,0.0
LREN3.SA,21.850000381469727,22.0,21.209999084472656,21.260000228881836,5173200,21.039758682250977,0.0
LREN3.SA,21.309999465942383,21.700000762939453,21.040000915527344,21.190000534057617,7586900,20.970483779907227,0.0
LREN3.SA,21.479999542236328,21.829999923706055,21.25,21.6299991607666,13739500,21.40592384338379,0.0
LREN3.SA,21.600000381469727,22.229999542236328,21.1299991607666,21.65999984741211,10283900,21.43561363220215,0.0
