,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,LREN3.SA,2022-06-19,23.84000015258789,24.610000610351562,23.239999771118164,23.8700008392334,9937100,23.097795486450195,0.0,6,0
1,LREN3.SA,2022-06-20,23.889999389648438,24.1299991607666,22.899999618530273,23.110000610351562,14227200,22.362380981445312,0.0,0,0
2,LREN3.SA,2022-06-21,22.709999084472656,23.8799991607666,22.65999984741211,23.469999313354492,8213900,22.710737228393555,0.0,1,0
3,LREN3.SA,2022-06-22,23.489999771118164,24.3799991607666,23.479999542236328,23.850000381469727,12033500,23.07844352722168,0.0,2,0
4,LREN3.SA,2022-06-23,24.010000228881836,24.100000381469727,22.8700008392334,23.149999618530273,10987700,22.401086807250977,0.0,3,0
5,LREN3.SA,2022-06-26,23.209999084472656,23.8799991607666,23.1200008392334,23.190000534057617,6230300,22.439794540405273,0.0,6,0
6,LREN3.SA,2022-06-27,23.34000015258789,23.389999389648438,22.309999465942383,22.719999313354492,8885300,21.984996795654297,0.0,0,0
7,LREN3.SA,2022-06-28,22.729999542236328,22.809999465942383,22.06999969482422,22.299999237060547,6088400,21.735658645629883,0.164187,1,0
8,LREN3.SA,2022-06-29,21.969999313354492,22.790000915527344,21.770000457763672,22.6200008392334,9205200,22.047563552856445,0.0,2,0
9,LREN3.SA,2022-06-30,22.43000030517578,23.440000534057617,22.200000762939453,23.100000381469727,15403800,22.51541519165039,0.0,3,0
10,LREN3.SA,2022-07-03,23.030000686645508,23.56999969482422,22.81999969482422,23.030000686645508,5335200,22.447185516357422,0.0,6,0
11,LREN3.SA,2022-07-04,22.75,23.239999771118164,22.450000762939453,23.09000015258789,9343000,22.505666732788086,0.0,0,0
12,LREN3.SA,2022-07-05,23.049999237060547,24.030000686645508,23.010000228881836,23.860000610351562,10288400,23.256181716918945,0.0,1,0
13,LREN3.SA,2022-07-06,24.110000610351562,25.020000457763672,24.010000228881836,24.75,12932000,24.123659133911133,0.0,2,0
14,LREN3.SA,2022-07-07,24.760000228881836,25.389999389648438,24.450000762939453,24.780000686645508,10964900,24.15289878845215,0.0,3,0
15,LREN3.SA,2022-07-10,24.489999771118164,24.559999465942383,23.920000076293945,24.06999969482422,7636600,23.460865020751953,0.0,6,0
16,LREN3.SA,2022-07-11,23.969999313354492,24.690000534057617,23.950000762939453,24.18000030517578,7278600,23.568084716796875,0.0,0,0
17,LREN3.SA,2022-07-12,24.010000228881836,25.200000762939453,23.959999084472656,24.600000381469727,18043400,23.977453231811523,0.0,1,0
18,LREN3.SA,2022-07-13,24.3799991607666,24.8799991607666,24.239999771118164,24.739999771118164,12680600,24.113910675048828,0.0,2,0
19,LREN3.SA,2022-07-14,24.760000228881836,25.399999618530273,24.520000457763672,25.06999969482422,11699900,24.43556022644043,0.0,3,0
20,LREN3.SA,2022-07-17,25.459999084472656,26.030000686645508,24.84000015258789,25.040000915527344,15832900,24.40631866455078,0.0,6,0
21,LREN3.SA,2022-07-18,25.229999542236328,25.59000015258789,24.329999923706055,24.739999771118164,8507400,24.113910675048828,0.0,0,0
22,LREN3.SA,2022-07-19,24.739999771118164,25.25,24.5,25.1200008392334,8869800,24.484294891357422,0.0,1,0
23,LREN3.SA,2022-07-20,24.989999771118164,25.149999618530273,24.610000610351562,24.81999969482422,4965800,24.19188690185547,0.0,2,0
24,LREN3.SA,2022-07-21,24.90999984741211,25.18000030517578,23.90999984741211,24.420000076293945,6485900,23.80200958251953,0.0,3,0
25,LREN3.SA,2022-07-24,24.65999984741211,24.989999771118164,24.56999969482422,24.700000762939453,4710800,24.07492446899414,0.0,6,0
26,LREN3.SA,2022-07-25,24.68000030517578,24.719999313354492,23.81999969482422,24.040000915527344,7104200,23.43162727355957,0.0,0,0
27,LREN3.SA,2022-07-26,24.200000762939453,25.31999969482422,24.1299991607666,25.219999313354492,7211500,24.581762313842773,0.0,1,0
28,LREN3.SA,2022-07-27,25.079999923706055,26.170000076293945,24.920000076293945,25.969999313354492,7445800,25.312780380249023,0.0,2,0
29,LREN3.SA,2022-07-28,25.979999542236328,26.079999923706055,25.010000228881836,25.290000915527344,17415700,24.649991989135742,0.0,3,0
30,LREN3.SA,2022-07-31,25.1200008392334,25.829999923706055,25.1200008392334,25.34000015258789,9307700,24.698726654052734,0.0,6,0
31,LREN3.SA,2022-08-01,25.290000915527344,25.68000030517578,25.1200008392334,25.56999969482422,8371800,24.92290496826172,0.0,0,0
32,LREN3.SA,2022-08-02,25.610000610351562,27.31999969482422,25.59000015258789,27.260000228881836,24590000,26.570138931274414,0.0,1,0
33,LREN3.SA,2022-08-03,27.90999984741211,28.959999084472656,27.8799991607666,28.25,25924200,27.535083770751953,0.0,2,0
34,LREN3.SA,2022-08-04,28.90999984741211,29.299999237060547,26.690000534057617,27.469999313354492,32818200,26.774822235107422,0.0,3,0
35,LREN3.SA,2022-08-07,27.809999465942383,28.030000686645508,27.110000610351562,27.5,15360100,26.804065704345703,0.0,6,0
36,LREN3.SA,2022-08-08,27.729999542236328,28.040000915527344,26.3799991607666,26.860000610351562,11896500,26.18026351928711,0.0,0,0
37,LREN3.SA,2022-08-09,28.040000915527344,28.290000915527344,27.469999313354492,27.969999313354492,31327000,27.262168884277344,0.0,1,0
38,LREN3.SA,2022-08-10,28.079999923706055,28.540000915527344,26.809999465942383,27.239999771118164,13319400,26.550643920898438,0.0,2,0
39,LREN3.SA,2022-08-11,27.510000228881836,28.049999237060547,27.399999618530273,27.690000534057617,11371300,26.989255905151367,0.0,3,0
40,LREN3.SA,2022-08-14,27.399999618530273,28.799999237060547,27.229999542236328,28.6299991607666,13009800,27.905466079711914,0.0,6,0
41,LREN3.SA,2022-08-15,28.6299991607666,28.649999618530273,27.56999969482422,28.059999465942383,9683700,27.349891662597656,0.0,0,0
42,LREN3.SA,2022-08-16,27.829999923706055,28.149999618530273,27.420000076293945,27.649999618530273,11740700,26.950267791748047,0.0,1,0
43,LREN3.SA,2022-08-17,27.600000381469727,27.829999923706055,27.260000228881836,27.649999618530273,7222400,26.950267791748047,0.0,2,0
44,LREN3.SA,2022-08-18,27.3700008392334,27.5,26.799999237060547,27.1299991607666,15612300,26.44342613220215,0.0,3,0
45,LREN3.SA,2022-08-21,26.75,27.09000015258789,26.299999237060547,26.56999969482422,13502700,25.897598266601562,0.0,6,0
46,LREN3.SA,2022-08-22,26.540000915527344,27.329999923706055,26.34000015258789,27.0,9486800,26.31671714782715,0.0,0,0
47,LREN3.SA,2022-08-23,27.079999923706055,27.8700008392334,26.920000076293945,27.229999542236328,6285400,26.540895462036133,0.0,1,0
48,LREN3.SA,2022-08-24,27.329999923706055,27.920000076293945,27.270000457763672,27.600000381469727,6452400,26.901533126831055,0.0,2,0
49,LREN3.SA,2022-08-25,27.670000076293945,27.989999771118164,27.420000076293945,27.799999237060547,11119300,27.096471786499023,0.0,3,0
50,LREN3.SA,2022-08-28,27.68000030517578,27.989999771118164,27.149999618530273,27.530000686645508,9064200,26.833303451538086,0.0,6,0
51,LREN3.SA,2022-08-29,27.6299991607666,27.729999542236328,26.989999771118164,27.389999389648438,9633600,26.69684600830078,0.0,0,0
52,LREN3.SA,2022-08-30,27.739999771118164,27.920000076293945,26.290000915527344,26.469999313354492,12859600,25.80013084411621,0.0,1,0
53,LREN3.SA,2022-08-31,26.530000686645508,26.709999084472656,25.709999084472656,26.56999969482422,18465400,25.897598266601562,0.0,2,0
54,LREN3.SA,2022-09-01,26.760000228881836,27.15999984741211,26.270000457763672,26.700000762939453,9333100,26.024311065673828,0.0,3,0
55,LREN3.SA,2022-09-04,27.049999237060547,27.139999389648438,26.56999969482422,26.969999313354492,4485500,26.2874755859375,0.0,6,0
56,LREN3.SA,2022-09-05,26.6299991607666,26.649999618530273,25.68000030517578,26.030000686645508,10098000,25.371265411376953,0.0,0,0
57,LREN3.SA,2022-09-07,26.25,26.6200008392334,25.600000381469727,26.020000457763672,17705800,25.36151885986328,0.0,2,0
58,LREN3.SA,2022-09-08,26.510000228881836,27.09000015258789,26.389999389648438,26.850000381469727,10039000,26.170513153076172,0.0,3,0
59,LREN3.SA,2022-09-11,27.329999923706055,28.1299991607666,27.1200008392334,27.40999984741211,14125100,26.716341018676758,0.0,6,0
60,LREN3.SA,2022-09-12,26.90999984741211,27.360000610351562,26.56999969482422,27.219999313354492,6736500,26.531150817871094,0.0,0,0
61,LREN3.SA,2022-09-13,27.09000015258789,27.670000076293945,26.770000457763672,27.3799991607666,7168700,26.687101364135742,0.0,1,0
62,LREN3.SA,2022-09-14,27.309999465942383,27.719999313354492,26.75,26.799999237060547,6380200,26.121776580810547,0.0,2,0
63,LREN3.SA,2022-09-15,26.729999542236328,26.729999542236328,25.530000686645508,26.3799991607666,21242300,25.7124080657959,0.0,3,0
64,LREN3.SA,2022-09-18,26.290000915527344,26.989999771118164,26.229999542236328,26.719999313354492,6266600,26.04380226135254,0.0,6,0
65,LREN3.SA,2022-09-19,26.700000762939453,26.940000534057617,26.309999465942383,26.81999969482422,7494800,26.141273498535156,0.0,0,0
66,LREN3.SA,2022-09-20,26.829999923706055,28.100000381469727,26.520000457763672,27.6200008392334,13710200,26.92102813720703,0.0,1,0
67,LREN3.SA,2022-09-21,27.81999969482422,28.579999923706055,27.549999237060547,28.450000762939453,14869300,27.730022430419922,0.0,2,0
68,LREN3.SA,2022-09-22,27.889999389648438,28.579999923706055,27.729999542236328,28.56999969482422,11230800,27.84698486328125,0.0,3,0
69,LREN3.SA,2022-09-25,28.309999465942383,28.549999237060547,27.649999618530273,27.770000457763672,7536900,27.067232131958008,0.0,6,0
70,LREN3.SA,2022-09-26,28.100000381469727,28.25,27.75,27.959999084472656,12027300,27.252422332763672,0.0,0,0
71,LREN3.SA,2022-09-27,27.809999465942383,28.239999771118164,27.149999618530273,27.6299991607666,17010800,27.10005760192871,0.174656,1,0
72,LREN3.SA,2022-09-28,27.25,27.309999465942383,26.540000915527344,26.940000534057617,13183300,26.423294067382812,0.0,2,0
73,LREN3.SA,2022-09-29,26.75,28.239999771118164,26.510000228881836,27.850000381469727,10987700,27.315837860107422,0.0,3,0
74,LREN3.SA,2022-10-02,28.899999618530273,30.280000686645508,28.5,30.1200008392334,17600600,29.542301177978516,0.0,6,0
75,LREN3.SA,2022-10-03,30.75,30.799999237060547,29.309999465942383,29.979999542236328,11361300,29.404985427856445,0.0,0,0
76,LREN3.SA,2022-10-04,30.0,30.799999237060547,29.56999969482422,30.579999923706055,12788800,29.99347686767578,0.0,1,0
77,LREN3.SA,2022-10-05,30.579999923706055,31.799999237060547,30.56999969482422,31.270000457763672,16274800,30.670244216918945,0.0,2,0
78,LREN3.SA,2022-10-06,31.280000686645508,31.3700008392334,30.649999618530273,30.8799991607666,7610400,30.287723541259766,0.0,3,0
79,LREN3.SA,2022-10-09,30.920000076293945,31.100000381469727,30.3799991607666,30.729999542236328,5631300,30.140600204467773,0.0,6,0
80,LREN3.SA,2022-10-10,30.639999389648438,30.889999389648438,29.600000381469727,29.950000762939453,12081700,29.375560760498047,0.0,0,0
81,LREN3.SA,2022-10-12,29.56999969482422,29.81999969482422,29.18000030517578,29.18000030517578,8858700,28.620330810546875,0.0,2,0
82,LREN3.SA,2022-10-13,29.1200008392334,29.540000915527344,28.329999923706055,28.540000915527344,7132600,27.992605209350586,0.0,3,0
83,LREN3.SA,2022-10-16,29.0,29.6200008392334,28.809999465942383,29.09000015258789,6795700,28.532054901123047,0.0,6,0
84,LREN3.SA,2022-10-17,29.84000015258789,29.899999618530273,29.1200008392334,29.469999313354492,9462300,28.904766082763672,0.0,0,0
85,LREN3.SA,2022-10-18,29.489999771118164,29.600000381469727,29.0,29.350000381469727,5345400,28.78706932067871,0.0,1,0
86,LREN3.SA,2022-10-19,29.530000686645508,29.690000534057617,28.34000015258789,28.690000534057617,13054700,28.139728546142578,0.0,2,0
87,LREN3.SA,2022-10-20,28.559999465942383,29.5,28.139999389648438,29.059999465942383,12531700,28.50263023376465,0.0,3,0
88,LREN3.SA,2022-10-23,28.969999313354492,28.989999771118164,28.030000686645508,28.59000015258789,7058100,28.04164695739746,0.0,6,0
89,LREN3.SA,2022-10-24,28.540000915527344,29.040000915527344,27.899999618530273,28.040000915527344,8399700,27.502195358276367,0.0,0,0
90,LREN3.SA,2022-10-25,27.84000015258789,28.079999923706055,27.06999969482422,27.309999465942383,10291100,26.786195755004883,0.0,1,0
