date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,4
2022-06-20,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,0
2022-06-21,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,1
2022-06-22,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,2
2022-06-23,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,3
2022-06-24,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,4
2022-06-27,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,0
2022-06-28,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,1
2022-06-29,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,2
2022-06-30,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,3
2022-07-01,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,4
2022-07-04,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,0
2022-07-05,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,1
2022-07-06,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,2
2022-07-07,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,3
2022-07-08,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,4
2022-07-11,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,0
2022-07-12,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,1
2022-07-13,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,2
2022-07-14,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,3
2022-07-15,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,4
2022-07-18,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,0
2022-07-19,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,1
2022-07-20,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,2
2022-07-21,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,3
2022-07-22,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,4
2022-07-25,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,0
2022-07-26,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,1
2022-07-27,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,2
2022-07-28,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,3
2022-07-29,BGIP3.SA,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,0.0,26.956924438476562,4
2022-08-01,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,100.0,28.3569278717041,0
2022-08-02,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,1
2022-08-03,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,2
2022-08-04,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,3
2022-08-05,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,4
2022-08-08,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,0
2022-08-09,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,1
2022-08-10,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,2
2022-08-11,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,3
2022-08-12,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,4
2022-08-15,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,0
2022-08-16,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,1
2022-08-17,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,2
2022-08-18,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,100.0,28.3569278717041,3
2022-08-19,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,4
2022-08-22,BGIP3.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,28.3569278717041,0
2022-08-23,BGIP3.SA,29.65999984741211,29.65999984741211,29.65999984741211,29.65999984741211,100.0,27.139930725097656,1
2022-08-24,BGIP3.SA,29.65999984741211,29.65999984741211,29.65999984741211,29.65999984741211,0.0,27.139930725097656,2
2022-08-25,BGIP3.SA,29.65999984741211,29.65999984741211,29.65999984741211,29.65999984741211,0.0,27.139930725097656,3
