symbol,open,high,low,close,volume,adjclose,dividends
SQIA3.SA,16.190000534057617,17.280000686645508,16.1200008392334,16.850000381469727,1379600,16.79369354248047,0.0
SQIA3.SA,16.829999923706055,17.459999084472656,16.450000762939453,16.549999237060547,1364100,16.494693756103516,0.0
SQIA3.SA,16.75,16.989999771118164,16.40999984741211,16.610000610351562,731300,16.554494857788086,0.0
SQIA3.SA,16.43000030517578,16.959999084472656,16.31999969482422,16.43000030517578,1201500,16.375097274780273,0.0
SQIA3.SA,16.479999542236328,17.270000457763672,16.459999084472656,17.100000381469727,629800,17.042858123779297,0.0
SQIA3.SA,17.229999542236328,17.43000030517578,16.56999969482422,16.729999542236328,593500,16.67409324645996,0.0
SQIA3.SA,16.84000015258789,16.93000030517578,16.350000381469727,16.780000686645508,587100,16.723926544189453,0.0
SQIA3.SA,16.989999771118164,17.049999237060547,16.149999618530273,16.280000686645508,473300,16.225597381591797,0.0
SQIA3.SA,16.3799991607666,16.3799991607666,15.90999984741211,16.15999984741211,592600,16.105998992919922,0.0
SQIA3.SA,15.920000076293945,16.100000381469727,15.600000381469727,15.84000015258789,822700,15.787068367004395,0.0
SQIA3.SA,15.890000343322754,16.5,15.739999771118164,16.389999389648438,825100,16.335229873657227,0.0
SQIA3.SA,16.40999984741211,16.549999237060547,15.890000343322754,15.890000343322754,487400,15.83690071105957,0.0
SQIA3.SA,15.800000190734863,16.239999771118164,15.510000228881836,16.239999771118164,483600,16.185731887817383,0.0
SQIA3.SA,16.079999923706055,17.020000457763672,16.079999923706055,16.700000762939453,701400,16.644195556640625,0.0
SQIA3.SA,16.969999313354492,17.200000762939453,16.790000915527344,16.920000076293945,715800,16.86345863342285,0.0
SQIA3.SA,16.950000762939453,17.299999237060547,16.75,16.81999969482422,451500,16.763792037963867,0.0
SQIA3.SA,16.649999618530273,17.1200008392334,16.049999237060547,16.049999237060547,644700,15.996365547180176,0.0
SQIA3.SA,16.0,16.15999984741211,15.699999809265137,15.890000343322754,565800,15.83690071105957,0.0
SQIA3.SA,15.779999732971191,16.43000030517578,15.729999542236328,16.200000762939453,350800,16.14586639404297,0.0
SQIA3.SA,16.0,16.170000076293945,15.850000381469727,16.030000686645508,372500,15.976433753967285,0.0
SQIA3.SA,16.1200008392334,16.489999771118164,15.90999984741211,16.270000457763672,342400,16.21563148498535,0.0
SQIA3.SA,16.290000915527344,16.440000534057617,15.510000228881836,15.550000190734863,595800,15.498037338256836,0.0
SQIA3.SA,15.609999656677246,16.079999923706055,15.390000343322754,15.949999809265137,431500,15.896699905395508,0.0
SQIA3.SA,15.920000076293945,16.889999389648438,15.859999656677246,16.790000915527344,534200,16.73389434814453,0.0
SQIA3.SA,16.790000915527344,16.950000762939453,16.68000030517578,16.889999389648438,369300,16.833559036254883,0.0
SQIA3.SA,16.889999389648438,16.950000762939453,16.489999771118164,16.81999969482422,471200,16.763792037963867,0.0
SQIA3.SA,16.889999389648438,17.100000381469727,16.639999389648438,16.690000534057617,348400,16.634227752685547,0.0
SQIA3.SA,16.709999084472656,16.850000381469727,16.280000686645508,16.3799991607666,271800,16.32526206970215,0.0
SQIA3.SA,16.440000534057617,17.5,16.440000534057617,17.290000915527344,506400,17.232223510742188,0.0
SQIA3.SA,17.280000686645508,17.489999771118164,16.979999542236328,17.079999923706055,480400,17.022924423217773,0.0
SQIA3.SA,17.079999923706055,17.440000534057617,17.0,17.31999969482422,506700,17.262121200561523,0.0
SQIA3.SA,17.010000228881836,17.65999984741211,17.010000228881836,17.299999237060547,321900,17.2421875,0.0
SQIA3.SA,17.209999084472656,17.479999542236328,17.059999465942383,17.299999237060547,237800,17.2421875,0.0
SQIA3.SA,17.299999237060547,17.790000915527344,17.290000915527344,17.649999618530273,238900,17.591018676757812,0.0
SQIA3.SA,17.829999923706055,19.389999389648438,17.75,18.760000228881836,1106900,18.697309494018555,0.0
SQIA3.SA,18.670000076293945,19.06999969482422,18.34000015258789,18.899999618530273,495300,18.836841583251953,0.0
SQIA3.SA,19.020000457763672,19.350000381469727,18.75,18.969999313354492,438700,18.90660858154297,0.0
SQIA3.SA,18.989999771118164,19.260000228881836,18.520000457763672,19.0,357000,18.936508178710938,0.0
SQIA3.SA,19.209999084472656,19.899999618530273,19.06999969482422,19.75,709700,19.684001922607422,0.0
SQIA3.SA,19.780000686645508,20.190000534057617,19.5,20.15999984741211,778000,20.092632293701172,0.0
SQIA3.SA,20.100000381469727,20.59000015258789,19.34000015258789,20.350000381469727,938300,20.281997680664062,0.0
SQIA3.SA,20.100000381469727,20.959999084472656,19.6200008392334,20.6200008392334,812400,20.551095962524414,0.0
SQIA3.SA,20.610000610351562,20.75,19.5,19.690000534057617,769600,19.624202728271484,0.0
SQIA3.SA,19.579999923706055,20.399999618530273,18.8799991607666,20.18000030517578,1580300,20.112565994262695,0.0
SQIA3.SA,20.350000381469727,20.3700008392334,19.399999618530273,20.030000686645508,1087300,19.96306610107422,0.0
SQIA3.SA,19.940000534057617,20.09000015258789,19.5,19.559999465942383,735700,19.49463653564453,0.0
