,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,SQIA3.SA,2022-06-19,16.829999923706055,17.459999084472656,16.450000762939453,16.549999237060547,1364100,16.494693756103516,0.0,6,0
1,SQIA3.SA,2022-06-20,16.75,16.989999771118164,16.40999984741211,16.610000610351562,731300,16.554494857788086,0.0,0,0
2,SQIA3.SA,2022-06-21,16.43000030517578,16.959999084472656,16.31999969482422,16.43000030517578,1201500,16.375097274780273,0.0,1,0
3,SQIA3.SA,2022-06-22,16.479999542236328,17.270000457763672,16.459999084472656,17.100000381469727,629800,17.042858123779297,0.0,2,0
4,SQIA3.SA,2022-06-23,17.229999542236328,17.43000030517578,16.56999969482422,16.729999542236328,593500,16.67409324645996,0.0,3,0
5,SQIA3.SA,2022-06-26,16.84000015258789,16.93000030517578,16.350000381469727,16.780000686645508,587100,16.723926544189453,0.0,6,0
6,SQIA3.SA,2022-06-27,16.989999771118164,17.049999237060547,16.149999618530273,16.280000686645508,473300,16.225597381591797,0.0,0,0
7,SQIA3.SA,2022-06-28,16.3799991607666,16.3799991607666,15.90999984741211,16.15999984741211,592600,16.105998992919922,0.0,1,0
8,SQIA3.SA,2022-06-29,15.920000076293945,16.100000381469727,15.600000381469727,15.84000015258789,822700,15.787068367004395,0.0,2,0
9,SQIA3.SA,2022-06-30,15.890000343322754,16.5,15.739999771118164,16.389999389648438,825100,16.335229873657227,0.0,3,0
10,SQIA3.SA,2022-07-03,16.40999984741211,16.549999237060547,15.890000343322754,15.890000343322754,487400,15.83690071105957,0.0,6,0
11,SQIA3.SA,2022-07-04,15.800000190734863,16.239999771118164,15.510000228881836,16.239999771118164,483600,16.185731887817383,0.0,0,0
12,SQIA3.SA,2022-07-05,16.079999923706055,17.020000457763672,16.079999923706055,16.700000762939453,701400,16.644195556640625,0.0,1,0
13,SQIA3.SA,2022-07-06,16.969999313354492,17.200000762939453,16.790000915527344,16.920000076293945,715800,16.86345863342285,0.0,2,0
14,SQIA3.SA,2022-07-07,16.950000762939453,17.299999237060547,16.75,16.81999969482422,451500,16.763792037963867,0.0,3,0
15,SQIA3.SA,2022-07-10,16.649999618530273,17.1200008392334,16.049999237060547,16.049999237060547,644700,15.996365547180176,0.0,6,0
16,SQIA3.SA,2022-07-11,16.0,16.15999984741211,15.699999809265137,15.890000343322754,565800,15.83690071105957,0.0,0,0
17,SQIA3.SA,2022-07-12,15.779999732971191,16.43000030517578,15.729999542236328,16.200000762939453,350800,16.14586639404297,0.0,1,0
18,SQIA3.SA,2022-07-13,16.0,16.170000076293945,15.850000381469727,16.030000686645508,372500,15.976433753967285,0.0,2,0
19,SQIA3.SA,2022-07-14,16.1200008392334,16.489999771118164,15.90999984741211,16.270000457763672,342400,16.21563148498535,0.0,3,0
20,SQIA3.SA,2022-07-17,16.290000915527344,16.440000534057617,15.510000228881836,15.550000190734863,595800,15.498037338256836,0.0,6,0
21,SQIA3.SA,2022-07-18,15.609999656677246,16.079999923706055,15.390000343322754,15.949999809265137,431500,15.896699905395508,0.0,0,0
22,SQIA3.SA,2022-07-19,15.920000076293945,16.889999389648438,15.859999656677246,16.790000915527344,534200,16.73389434814453,0.0,1,0
23,SQIA3.SA,2022-07-20,16.790000915527344,16.950000762939453,16.68000030517578,16.889999389648438,369300,16.833559036254883,0.0,2,0
24,SQIA3.SA,2022-07-21,16.889999389648438,16.950000762939453,16.489999771118164,16.81999969482422,471200,16.763792037963867,0.0,3,0
25,SQIA3.SA,2022-07-24,16.889999389648438,17.100000381469727,16.639999389648438,16.690000534057617,348400,16.634227752685547,0.0,6,0
26,SQIA3.SA,2022-07-25,16.709999084472656,16.850000381469727,16.280000686645508,16.3799991607666,271800,16.32526206970215,0.0,0,0
27,SQIA3.SA,2022-07-26,16.440000534057617,17.5,16.440000534057617,17.290000915527344,506400,17.232223510742188,0.0,1,0
28,SQIA3.SA,2022-07-27,17.280000686645508,17.489999771118164,16.979999542236328,17.079999923706055,480400,17.022924423217773,0.0,2,0
29,SQIA3.SA,2022-07-28,17.079999923706055,17.440000534057617,17.0,17.31999969482422,506700,17.262121200561523,0.0,3,0
30,SQIA3.SA,2022-07-31,17.010000228881836,17.65999984741211,17.010000228881836,17.299999237060547,321900,17.2421875,0.0,6,0
31,SQIA3.SA,2022-08-01,17.209999084472656,17.479999542236328,17.059999465942383,17.299999237060547,237800,17.2421875,0.0,0,0
32,SQIA3.SA,2022-08-02,17.299999237060547,17.790000915527344,17.290000915527344,17.649999618530273,238900,17.591018676757812,0.0,1,0
33,SQIA3.SA,2022-08-03,17.829999923706055,19.389999389648438,17.75,18.760000228881836,1106900,18.697309494018555,0.0,2,0
34,SQIA3.SA,2022-08-04,18.670000076293945,19.06999969482422,18.34000015258789,18.899999618530273,495300,18.836841583251953,0.0,3,0
35,SQIA3.SA,2022-08-07,19.020000457763672,19.350000381469727,18.75,18.969999313354492,438700,18.90660858154297,0.0,6,0
36,SQIA3.SA,2022-08-08,18.989999771118164,19.260000228881836,18.520000457763672,19.0,357000,18.936508178710938,0.0,0,0
37,SQIA3.SA,2022-08-09,19.209999084472656,19.899999618530273,19.06999969482422,19.75,709700,19.684001922607422,0.0,1,0
38,SQIA3.SA,2022-08-10,19.780000686645508,20.190000534057617,19.5,20.15999984741211,778000,20.092632293701172,0.0,2,0
39,SQIA3.SA,2022-08-11,20.100000381469727,20.59000015258789,19.34000015258789,20.350000381469727,938300,20.281997680664062,0.0,3,0
40,SQIA3.SA,2022-08-14,20.100000381469727,20.959999084472656,19.6200008392334,20.6200008392334,812400,20.551095962524414,0.0,6,0
41,SQIA3.SA,2022-08-15,20.610000610351562,20.75,19.5,19.690000534057617,769600,19.624202728271484,0.0,0,0
42,SQIA3.SA,2022-08-16,19.579999923706055,20.399999618530273,18.8799991607666,20.18000030517578,1580300,20.112565994262695,0.0,1,0
43,SQIA3.SA,2022-08-17,20.350000381469727,20.3700008392334,19.399999618530273,20.030000686645508,1087300,19.96306610107422,0.0,2,0
44,SQIA3.SA,2022-08-18,19.940000534057617,20.09000015258789,19.5,19.559999465942383,735700,19.49463653564453,0.0,3,0
45,SQIA3.SA,2022-08-21,19.299999237060547,19.299999237060547,18.68000030517578,18.760000228881836,743800,18.697309494018555,0.0,6,0
46,SQIA3.SA,2022-08-22,18.899999618530273,19.399999618530273,18.799999237060547,19.18000030517578,382400,19.115907669067383,0.0,0,0
47,SQIA3.SA,2022-08-23,19.1299991607666,19.90999984741211,19.100000381469727,19.579999923706055,609900,19.514570236206055,0.0,1,0
48,SQIA3.SA,2022-08-24,19.790000915527344,20.440000534057617,19.649999618530273,20.149999618530273,559900,20.082664489746094,0.0,2,0
49,SQIA3.SA,2022-08-25,20.139999389648438,20.350000381469727,19.68000030517578,19.780000686645508,295400,19.71390151977539,0.0,3,0
50,SQIA3.SA,2022-08-28,19.690000534057617,20.09000015258789,19.350000381469727,19.549999237060547,559700,19.484668731689453,0.0,6,0
51,SQIA3.SA,2022-08-29,19.549999237060547,19.90999984741211,19.139999389648438,19.40999984741211,361400,19.345138549804688,0.0,0,0
52,SQIA3.SA,2022-08-30,19.43000030517578,19.690000534057617,19.030000686645508,19.049999237060547,369100,18.986339569091797,0.0,1,0
53,SQIA3.SA,2022-08-31,19.09000015258789,19.5,18.989999771118164,19.260000228881836,653500,19.19563865661621,0.0,2,0
54,SQIA3.SA,2022-09-01,19.440000534057617,19.600000381469727,18.639999389648438,19.309999465942383,682600,19.245471954345703,0.0,3,0
55,SQIA3.SA,2022-09-04,19.350000381469727,19.59000015258789,18.959999084472656,19.1299991607666,491300,19.066072463989258,0.0,6,0
56,SQIA3.SA,2022-09-05,19.0,19.059999465942383,18.3700008392334,18.850000381469727,457400,18.787010192871094,0.0,0,0
57,SQIA3.SA,2022-09-07,18.979999542236328,19.06999969482422,18.59000015258789,18.989999771118164,455700,18.926542282104492,0.0,2,0
58,SQIA3.SA,2022-09-08,19.049999237060547,19.43000030517578,18.979999542236328,19.299999237060547,382600,19.235504150390625,0.0,3,0
59,SQIA3.SA,2022-09-11,19.420000076293945,19.59000015258789,19.170000076293945,19.229999542236328,464400,19.165739059448242,0.0,6,0
60,SQIA3.SA,2022-09-12,19.100000381469727,19.100000381469727,18.65999984741211,18.850000381469727,349600,18.787010192871094,0.0,0,0
61,SQIA3.SA,2022-09-13,18.850000381469727,19.489999771118164,18.639999389648438,19.030000686645508,655200,18.966407775878906,0.0,1,0
62,SQIA3.SA,2022-09-14,19.030000686645508,19.1299991607666,18.489999771118164,18.649999618530273,445800,18.587677001953125,0.0,2,0
63,SQIA3.SA,2022-09-15,18.579999923706055,18.579999923706055,18.06999969482422,18.420000076293945,530300,18.35844612121582,0.0,3,0
64,SQIA3.SA,2022-09-18,18.149999618530273,18.579999923706055,18.030000686645508,18.559999465942383,512300,18.49797821044922,0.0,6,0
65,SQIA3.SA,2022-09-19,18.559999465942383,18.8700008392334,18.1299991607666,18.18000030517578,402800,18.11924934387207,0.0,0,0
66,SQIA3.SA,2022-09-20,18.1200008392334,18.649999618530273,18.049999237060547,18.3799991607666,401000,18.318578720092773,0.0,1,0
67,SQIA3.SA,2022-09-21,18.489999771118164,19.100000381469727,18.0,18.899999618530273,604100,18.836841583251953,0.0,2,0
68,SQIA3.SA,2022-09-22,18.489999771118164,18.889999389648438,18.440000534057617,18.719999313354492,481800,18.65744400024414,0.0,3,0
69,SQIA3.SA,2022-09-25,18.5,18.530000686645508,18.020000457763672,18.15999984741211,441500,18.099315643310547,0.0,6,0
70,SQIA3.SA,2022-09-26,18.3799991607666,18.420000076293945,17.799999237060547,18.100000381469727,569600,18.03951644897461,0.0,0,0
71,SQIA3.SA,2022-09-27,18.100000381469727,18.469999313354492,17.90999984741211,18.399999618530273,416600,18.338512420654297,0.0,1,0
72,SQIA3.SA,2022-09-28,18.1299991607666,18.219999313354492,17.639999389648438,17.989999771118164,597200,17.92988395690918,0.0,2,0
73,SQIA3.SA,2022-09-29,18.049999237060547,18.920000076293945,17.81999969482422,18.600000381469727,493900,18.537845611572266,0.0,3,0
