date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,SOND5.SA,40.0,40.0,40.0,40.0,0.0,34.58248519897461,0.0
2022-06-20,SOND5.SA,40.0,40.0,40.0,40.0,0.0,34.58248519897461,0.0
2022-06-21,SOND5.SA,40.0,40.0,40.0,40.0,0.0,34.58248519897461,0.0
2022-06-22,SOND5.SA,40.0,40.0,40.0,40.0,0.0,34.58248519897461,0.0
2022-06-23,SOND5.SA,40.0,40.0,40.0,40.0,0.0,34.58248519897461,0.0
2022-06-24,SOND5.SA,40.0,40.0,40.0,40.0,0.0,34.58248519897461,0.0
2022-06-27,SOND5.SA,40.0,40.0,40.0,40.0,0.0,34.58248519897461,0.0
2022-06-28,SOND5.SA,40.0,40.0,40.0,40.0,0.0,34.58248519897461,0.0
2022-06-29,SOND5.SA,44.0,44.0,44.0,44.0,500.0,38.040733337402344,0.0
2022-06-30,SOND5.SA,44.0,44.0,44.0,44.0,0.0,38.040733337402344,0.0
2022-07-01,SOND5.SA,44.0,44.0,44.0,44.0,0.0,38.040733337402344,0.0
2022-07-04,SOND5.SA,44.0,44.0,44.0,44.0,0.0,38.040733337402344,0.0
2022-07-05,SOND5.SA,44.0,44.0,44.0,44.0,0.0,38.040733337402344,0.0
2022-07-06,SOND5.SA,44.0,44.0,44.0,44.0,0.0,38.040733337402344,0.0
2022-07-07,SOND5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,100.0,38.03208923339844,0.0
2022-07-08,SOND5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,38.03208923339844,0.0
2022-07-11,SOND5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,38.03208923339844,0.0
2022-07-12,SOND5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,38.03208923339844,0.0
2022-07-13,SOND5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,38.03208923339844,0.0
2022-07-14,SOND5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,38.03208923339844,0.0
2022-07-15,SOND5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,38.03208923339844,0.0
2022-07-18,SOND5.SA,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,38.03208923339844,0.0
