,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,SBFG3.SA,2022-06-20,20.600000381469727,21.020000457763672,19.8799991607666,20.299999237060547,715300,19.940996170043945,0.0,0,0
1,SBFG3.SA,2022-06-21,20.3700008392334,20.670000076293945,19.790000915527344,20.110000610351562,1258800,19.754358291625977,0.0,1,0
2,SBFG3.SA,2022-06-22,19.8700008392334,20.459999084472656,19.690000534057617,20.049999237060547,1115800,19.695417404174805,0.0,2,0
3,SBFG3.SA,2022-06-23,20.299999237060547,20.709999084472656,19.84000015258789,20.299999237060547,3238200,19.940996170043945,0.0,3,0
4,SBFG3.SA,2022-06-24,20.469999313354492,20.68000030517578,19.59000015258789,19.809999465942383,1906300,19.45966148376465,0.0,4,0
5,SBFG3.SA,2022-06-27,19.850000381469727,20.520000457763672,19.6299991607666,20.079999923706055,1841300,19.72488784790039,0.0,0,0
6,SBFG3.SA,2022-06-28,20.229999542236328,20.399999618530273,18.65999984741211,19.149999618530273,1885300,18.81133460998535,0.0,1,0
7,SBFG3.SA,2022-06-29,19.170000076293945,19.440000534057617,18.709999084472656,19.1200008392334,1315700,18.7818660736084,0.0,2,0
8,SBFG3.SA,2022-06-30,18.850000381469727,19.420000076293945,18.65999984741211,18.93000030517578,1355100,18.595226287841797,0.0,3,0
9,SBFG3.SA,2022-07-01,19.030000686645508,19.190000534057617,18.530000686645508,18.969999313354492,780700,18.634517669677734,0.0,4,0
10,SBFG3.SA,2022-07-04,18.719999313354492,19.100000381469727,18.34000015258789,18.440000534057617,455600,18.1138916015625,0.0,0,0
11,SBFG3.SA,2022-07-05,18.200000762939453,18.760000228881836,17.649999618530273,18.700000762939453,1135600,18.369293212890625,0.0,1,0
12,SBFG3.SA,2022-07-06,18.579999923706055,19.479999542236328,18.56999969482422,19.299999237060547,1247700,18.958681106567383,0.0,2,0
13,SBFG3.SA,2022-07-07,19.59000015258789,20.299999237060547,19.34000015258789,20.100000381469727,1279300,19.74453353881836,0.0,3,0
14,SBFG3.SA,2022-07-08,20.110000610351562,20.59000015258789,19.950000762939453,20.440000534057617,1053700,20.078521728515625,0.0,4,0
15,SBFG3.SA,2022-07-11,20.100000381469727,20.479999542236328,19.649999618530273,20.040000915527344,1139900,19.685596466064453,0.0,0,0
16,SBFG3.SA,2022-07-12,19.940000534057617,20.81999969482422,19.700000762939453,20.3700008392334,954000,20.0097599029541,0.0,1,0
17,SBFG3.SA,2022-07-13,20.3799991607666,20.709999084472656,19.709999084472656,19.850000381469727,1248800,19.49895477294922,0.0,2,0
18,SBFG3.SA,2022-07-14,19.5,19.700000762939453,19.1299991607666,19.1299991607666,1103500,18.79168701171875,0.0,3,0
19,SBFG3.SA,2022-07-15,19.43000030517578,19.450000762939453,18.530000686645508,18.799999237060547,1251500,18.4675235748291,0.0,4,0
20,SBFG3.SA,2022-07-18,18.989999771118164,19.440000534057617,18.049999237060547,18.049999237060547,925600,17.73078727722168,0.0,0,0
21,SBFG3.SA,2022-07-19,18.110000610351562,18.489999771118164,17.770000457763672,18.200000762939453,1450800,17.878135681152344,0.0,1,0
22,SBFG3.SA,2022-07-20,18.149999618530273,19.549999237060547,18.149999618530273,19.329999923706055,1160100,18.98815155029297,0.0,2,0
23,SBFG3.SA,2022-07-21,19.59000015258789,19.920000076293945,19.34000015258789,19.899999618530273,908100,19.548070907592773,0.0,3,0
24,SBFG3.SA,2022-07-22,19.899999618530273,20.1299991607666,19.600000381469727,19.81999969482422,1189400,19.469486236572266,0.0,4,0
25,SBFG3.SA,2022-07-25,19.90999984741211,20.489999771118164,19.59000015258789,20.219999313354492,924300,19.862411499023438,0.0,0,0
26,SBFG3.SA,2022-07-26,20.209999084472656,20.209999084472656,19.479999542236328,19.6299991607666,737500,19.28284454345703,0.0,1,0
27,SBFG3.SA,2022-07-27,19.719999313354492,20.6299991607666,19.65999984741211,20.6299991607666,961700,20.265159606933594,0.0,2,0
28,SBFG3.SA,2022-07-28,20.56999969482422,21.389999389648438,20.3700008392334,21.0,914600,20.628618240356445,0.0,3,0
29,SBFG3.SA,2022-07-29,21.110000610351562,21.219999313354492,20.549999237060547,20.809999465942383,546000,20.44197654724121,0.0,4,0
30,SBFG3.SA,2022-08-01,20.81999969482422,22.149999618530273,20.68000030517578,21.920000076293945,1521200,21.532346725463867,0.0,0,0
31,SBFG3.SA,2022-08-02,21.690000534057617,21.75,20.219999313354492,20.549999237060547,3204200,20.186574935913086,0.0,1,0
32,SBFG3.SA,2022-08-03,20.639999389648438,21.31999969482422,19.420000076293945,21.31999969482422,3348000,20.94295883178711,0.0,2,0
33,SBFG3.SA,2022-08-04,21.43000030517578,24.010000228881836,21.420000076293945,22.959999084472656,3708400,22.553955078125,0.0,3,0
34,SBFG3.SA,2022-08-05,22.889999389648438,23.200000762939453,21.950000762939453,22.31999969482422,947900,21.925273895263672,0.0,4,0
35,SBFG3.SA,2022-08-08,22.450000762939453,22.950000762939453,22.06999969482422,22.450000762939453,1006200,22.052974700927734,0.0,0,0
