date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MNDL3.SA,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,0,23.850000381469727,4
2022-06-20,MNDL3.SA,23.829999923706055,23.829999923706055,22.010000228881836,22.010000228881836,200,22.010000228881836,0
2022-06-21,MNDL3.SA,23.760000228881836,23.760000228881836,23.469999313354492,23.469999313354492,200,23.469999313354492,1
2022-06-22,MNDL3.SA,22.5,26.479999542236328,22.5,26.149999618530273,8100,26.149999618530273,2
2022-06-23,MNDL3.SA,24.059999465942383,27.350000381469727,24.0,24.0,5600,24.0,3
2022-06-24,MNDL3.SA,24.049999237060547,25.899999618530273,21.809999465942383,25.899999618530273,1800,25.899999618530273,4
2022-06-27,MNDL3.SA,28.0,28.0,25.780000686645508,27.1200008392334,2000,27.1200008392334,0
2022-06-28,MNDL3.SA,25.020000457763672,27.969999313354492,25.020000457763672,27.5,1700,27.5,1
2022-06-29,MNDL3.SA,25.31999969482422,27.989999771118164,25.31999969482422,25.559999465942383,1100,25.559999465942383,2
2022-06-30,MNDL3.SA,25.0,26.8799991607666,23.020000457763672,25.389999389648438,3400,25.389999389648438,3
2022-07-01,MNDL3.SA,24.020000457763672,25.0,22.010000228881836,23.15999984741211,5900,23.15999984741211,4
2022-07-04,MNDL3.SA,23.110000610351562,23.110000610351562,21.510000228881836,21.510000228881836,700,21.510000228881836,0
2022-07-05,MNDL3.SA,20.799999237060547,21.450000762939453,20.15999984741211,20.309999465942383,1700,20.309999465942383,1
2022-07-06,MNDL3.SA,20.010000228881836,24.270000457763672,20.010000228881836,22.549999237060547,2400,22.549999237060547,2
2022-07-07,MNDL3.SA,23.700000762939453,23.979999542236328,23.700000762939453,23.979999542236328,600,23.979999542236328,3
2022-07-08,MNDL3.SA,23.0,25.059999465942383,23.0,24.760000228881836,2200,24.760000228881836,4
2022-07-11,MNDL3.SA,25.65999984741211,25.65999984741211,25.649999618530273,25.649999618530273,200,25.649999618530273,0
2022-07-12,MNDL3.SA,23.969999313354492,27.989999771118164,23.969999313354492,27.989999771118164,1900,27.989999771118164,1
2022-07-13,MNDL3.SA,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,200,27.649999618530273,2
2022-07-14,MNDL3.SA,25.440000534057617,26.0,25.399999618530273,25.40999984741211,3700,25.40999984741211,3
2022-07-15,MNDL3.SA,25.110000610351562,26.989999771118164,25.0,26.5,600,26.5,4
2022-07-18,MNDL3.SA,26.93000030517578,26.93000030517578,24.0,24.0,900,24.0,0
2022-07-19,MNDL3.SA,25.90999984741211,25.90999984741211,25.0,25.889999389648438,2600,25.889999389648438,1
2022-07-20,MNDL3.SA,27.790000915527344,27.790000915527344,24.170000076293945,24.170000076293945,2500,24.170000076293945,2
2022-07-21,MNDL3.SA,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,100,24.540000915527344,3
2022-07-22,MNDL3.SA,24.520000457763672,26.940000534057617,24.5,26.940000534057617,1700,26.940000534057617,4
2022-07-25,MNDL3.SA,26.969999313354492,26.969999313354492,26.649999618530273,26.649999618530273,300,26.649999618530273,0
2022-07-26,MNDL3.SA,25.809999465942383,25.809999465942383,25.010000228881836,25.010000228881836,200,25.010000228881836,1
2022-07-27,MNDL3.SA,26.84000015258789,26.84000015258789,26.600000381469727,26.600000381469727,200,26.600000381469727,2
2022-07-28,MNDL3.SA,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,26.600000381469727,3
2022-07-29,MNDL3.SA,25.969999313354492,26.450000762939453,25.799999237060547,26.450000762939453,3500,26.450000762939453,4
2022-08-01,MNDL3.SA,24.360000610351562,26.479999542236328,24.360000610351562,25.5,800,25.5,0
2022-08-02,MNDL3.SA,24.549999237060547,26.0,24.549999237060547,24.68000030517578,1300,24.68000030517578,1
2022-08-03,MNDL3.SA,24.719999313354492,26.290000915527344,24.719999313354492,25.0,1000,25.0,2
2022-08-04,MNDL3.SA,25.959999084472656,26.149999618530273,24.15999984741211,25.0,5200,25.0,3
2022-08-05,MNDL3.SA,24.829999923706055,26.079999923706055,24.510000228881836,25.0,900,25.0,4
2022-08-08,MNDL3.SA,24.559999465942383,26.0,24.559999465942383,25.5,1300,25.5,0
2022-08-09,MNDL3.SA,25.979999542236328,26.200000762939453,25.799999237060547,25.799999237060547,900,25.799999237060547,1
2022-08-10,MNDL3.SA,25.799999237060547,27.489999771118164,25.799999237060547,26.899999618530273,4000,26.899999618530273,2
2022-08-11,MNDL3.SA,27.790000915527344,27.790000915527344,26.350000381469727,27.34000015258789,800,27.34000015258789,3
2022-08-12,MNDL3.SA,27.75,28.989999771118164,27.020000457763672,28.639999389648438,5700,28.639999389648438,4
2022-08-15,MNDL3.SA,28.799999237060547,28.799999237060547,26.459999084472656,27.989999771118164,3400,27.989999771118164,0
2022-08-16,MNDL3.SA,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,0,27.989999771118164,1
2022-08-17,MNDL3.SA,27.920000076293945,29.0,27.920000076293945,28.989999771118164,1000,28.989999771118164,2
2022-08-18,MNDL3.SA,29.739999771118164,31.3700008392334,27.969999313354492,29.0,2200,29.0,3
2022-08-19,MNDL3.SA,28.649999618530273,29.0,28.649999618530273,29.0,900,29.0,4
2022-08-22,MNDL3.SA,29.959999084472656,29.959999084472656,28.030000686645508,28.030000686645508,600,28.030000686645508,0
2022-08-23,MNDL3.SA,28.030000686645508,28.030000686645508,28.030000686645508,28.030000686645508,0,28.030000686645508,1
2022-08-24,MNDL3.SA,28.0,29.829999923706055,28.0,29.81999969482422,800,29.81999969482422,2
2022-08-25,MNDL3.SA,29.81999969482422,31.889999389648438,29.81999969482422,30.6299991607666,800,30.6299991607666,3
2022-08-26,MNDL3.SA,31.18000030517578,31.18000030517578,30.780000686645508,30.780000686645508,200,30.780000686645508,4
2022-08-29,MNDL3.SA,30.780000686645508,30.780000686645508,30.780000686645508,30.780000686645508,0,30.780000686645508,0
2022-08-30,MNDL3.SA,30.760000228881836,30.780000686645508,30.760000228881836,30.780000686645508,2200,30.780000686645508,1
2022-08-31,MNDL3.SA,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,3000,30.079999923706055,2
2022-09-01,MNDL3.SA,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,0,30.079999923706055,3
2022-09-02,MNDL3.SA,31.479999542236328,31.479999542236328,28.0,28.0,500,28.0,4
2022-09-05,MNDL3.SA,28.299999237060547,29.989999771118164,27.100000381469727,27.950000762939453,1500,27.950000762939453,0
2022-09-06,MNDL3.SA,27.68000030517578,28.350000381469727,27.610000610351562,27.610000610351562,3800,27.610000610351562,1
2022-09-08,MNDL3.SA,27.610000610351562,27.610000610351562,27.610000610351562,27.610000610351562,200,27.610000610351562,3
2022-09-09,MNDL3.SA,27.610000610351562,27.610000610351562,27.610000610351562,27.610000610351562,0,27.610000610351562,4
2022-09-12,MNDL3.SA,27.610000610351562,27.610000610351562,27.610000610351562,27.610000610351562,0,27.610000610351562,0
2022-09-13,MNDL3.SA,25.440000534057617,27.389999389648438,25.440000534057617,27.389999389648438,200,27.389999389648438,1
2022-09-14,MNDL3.SA,29.5,29.510000228881836,29.020000457763672,29.450000762939453,800,29.450000762939453,2
2022-09-15,MNDL3.SA,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,0,29.450000762939453,3
2022-09-16,MNDL3.SA,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,0,29.450000762939453,4
2022-09-19,MNDL3.SA,27.1200008392334,28.5,27.100000381469727,28.5,4000,28.5,0
2022-09-20,MNDL3.SA,29.93000030517578,29.93000030517578,29.399999618530273,29.399999618530273,200,29.399999618530273,1
2022-09-21,MNDL3.SA,31.729999542236328,31.729999542236328,29.489999771118164,29.5,3700,29.5,2
2022-09-22,MNDL3.SA,27.329999923706055,29.780000686645508,27.329999923706055,28.81999969482422,2500,28.81999969482422,3
2022-09-23,MNDL3.SA,28.18000030517578,28.809999465942383,28.170000076293945,28.809999465942383,2300,28.809999465942383,4
2022-09-26,MNDL3.SA,24.989999771118164,28.790000915527344,24.989999771118164,28.690000534057617,6800,28.690000534057617,0
2022-09-27,MNDL3.SA,29.600000381469727,29.600000381469727,28.0,28.0,5500,28.0,1
2022-09-28,MNDL3.SA,27.579999923706055,28.5,26.799999237060547,26.799999237060547,3300,26.799999237060547,2
2022-09-29,MNDL3.SA,27.8799991607666,28.440000534057617,25.299999237060547,26.979999542236328,8300,26.979999542236328,3
2022-09-30,MNDL3.SA,26.020000457763672,26.860000610351562,26.0,26.040000915527344,4400,26.040000915527344,4
2022-10-03,MNDL3.SA,28.1200008392334,29.8799991607666,28.0,29.8799991607666,2700,29.8799991607666,0
2022-10-04,MNDL3.SA,29.8700008392334,30.959999084472656,29.8700008392334,30.700000762939453,3600,30.700000762939453,1
2022-10-05,MNDL3.SA,30.0,30.0,30.0,30.0,300,30.0,2
2022-10-06,MNDL3.SA,30.0,30.0,30.0,30.0,300,30.0,3
2022-10-07,MNDL3.SA,28.920000076293945,30.479999542236328,28.899999618530273,30.200000762939453,1200,30.200000762939453,4
2022-10-10,MNDL3.SA,30.0,31.979999542236328,30.0,31.84000015258789,800,31.84000015258789,0
2022-10-11,MNDL3.SA,31.739999771118164,31.739999771118164,30.0,30.0,1100,30.0,1
2022-10-13,MNDL3.SA,30.979999542236328,31.209999084472656,30.600000381469727,31.209999084472656,400,31.209999084472656,3
2022-10-14,MNDL3.SA,31.989999771118164,31.989999771118164,31.5,31.5,200,31.5,4
2022-10-17,MNDL3.SA,31.479999542236328,32.47999954223633,31.0,32.47999954223633,1400,32.47999954223633,0
2022-10-18,MNDL3.SA,33.47999954223633,35.68000030517578,33.45000076293945,35.4900016784668,10800,35.4900016784668,1
2022-10-19,MNDL3.SA,32.68000030517578,35.2599983215332,32.40999984741211,32.40999984741211,1100,32.40999984741211,2
2022-10-20,MNDL3.SA,32.40999984741211,32.40999984741211,32.40999984741211,32.40999984741211,0,32.40999984741211,3
2022-10-21,MNDL3.SA,32.40999984741211,32.40999984741211,32.40999984741211,32.40999984741211,0,32.40999984741211,4
2022-10-24,MNDL3.SA,32.0,32.9900016784668,32.0,32.97999954223633,700,32.97999954223633,0
2022-10-25,MNDL3.SA,35.61000061035156,35.900001525878906,32.79999923706055,35.900001525878906,8900,35.900001525878906,1
2022-10-26,MNDL3.SA,36.959999084472656,36.959999084472656,33.0,33.0,600,33.0,2
2022-10-27,MNDL3.SA,35.630001068115234,36.75,35.630001068115234,36.0,700,36.0,3
2022-10-28,MNDL3.SA,35.459999084472656,36.0,35.459999084472656,36.0,3200,36.0,4
2022-10-31,MNDL3.SA,34.209999084472656,34.540000915527344,34.0,34.0,900,34.0,0
2022-11-01,MNDL3.SA,33.04999923706055,39.97999954223633,33.029998779296875,33.529998779296875,2900,33.529998779296875,1
2022-11-03,MNDL3.SA,39.45000076293945,39.45000076293945,36.22999954223633,37.31999969482422,3400,37.31999969482422,3
2022-11-04,MNDL3.SA,39.279998779296875,39.279998779296875,36.150001525878906,39.0,700,39.0,4
2022-11-07,MNDL3.SA,39.88999938964844,39.88999938964844,38.0,38.0,1100,38.0,0
2022-11-08,MNDL3.SA,39.18000030517578,39.18000030517578,39.15999984741211,39.15999984741211,1200,39.15999984741211,1
2022-11-09,MNDL3.SA,39.15999984741211,39.15999984741211,39.15999984741211,39.15999984741211,0,39.15999984741211,2
2022-11-10,MNDL3.SA,36.119998931884766,38.4900016784668,35.0,37.70000076293945,1200,37.70000076293945,3
2022-11-11,MNDL3.SA,39.15999984741211,39.15999984741211,37.0,39.0,1600,39.0,4
2022-11-14,MNDL3.SA,38.779998779296875,40.0,38.349998474121094,40.0,1600,40.0,0
2022-11-16,MNDL3.SA,36.83000183105469,38.47999954223633,36.2599983215332,36.2599983215332,2200,36.2599983215332,2
2022-11-17,MNDL3.SA,39.13999938964844,39.13999938964844,34.43000030517578,36.9900016784668,1400,36.9900016784668,3
2022-11-18,MNDL3.SA,37.0,37.0,37.0,37.0,400,37.0,4
2022-11-21,MNDL3.SA,35.0,36.95000076293945,35.0,36.95000076293945,2300,36.95000076293945,0
2022-11-22,MNDL3.SA,36.95000076293945,38.97999954223633,36.95000076293945,38.97999954223633,3100,38.97999954223633,1
2022-11-23,MNDL3.SA,37.5,37.5,35.029998779296875,35.220001220703125,800,35.220001220703125,2
2022-11-24,MNDL3.SA,38.02000045776367,38.02000045776367,38.0,38.0,7200,38.0,3
2022-11-25,MNDL3.SA,37.5099983215332,37.5099983215332,37.5,37.5,400,37.5,4
2022-11-28,MNDL3.SA,37.5,37.5,37.5,37.5,0,37.5,0
2022-11-29,MNDL3.SA,36.0,36.0,35.0,36.0,500,36.0,1
2022-11-30,MNDL3.SA,34.0099983215332,37.77000045776367,34.0,37.77000045776367,2200,37.77000045776367,2
2022-12-01,MNDL3.SA,35.119998931884766,35.119998931884766,35.119998931884766,35.119998931884766,200,35.119998931884766,3
2022-12-02,MNDL3.SA,35.119998931884766,35.119998931884766,35.119998931884766,35.119998931884766,0,35.119998931884766,4
2022-12-05,MNDL3.SA,35.79999923706055,35.79999923706055,35.79999923706055,35.79999923706055,100,35.79999923706055,0
2022-12-06,MNDL3.SA,35.5,37.4900016784668,35.5,37.20000076293945,500,37.20000076293945,1
2022-12-07,MNDL3.SA,39.45000076293945,39.45000076293945,38.29999923706055,39.189998626708984,500,39.189998626708984,2
2022-12-08,MNDL3.SA,36.02000045776367,37.880001068115234,33.529998779296875,33.529998779296875,800,33.529998779296875,3
2022-12-09,MNDL3.SA,38.38999938964844,38.970001220703125,35.29999923706055,38.970001220703125,400,38.970001220703125,4
2022-12-12,MNDL3.SA,36.02000045776367,37.970001220703125,35.540000915527344,35.540000915527344,700,35.540000915527344,0
2022-12-13,MNDL3.SA,36.970001220703125,37.0,36.52000045776367,36.52000045776367,600,36.52000045776367,1
2022-12-14,MNDL3.SA,36.52000045776367,36.52000045776367,36.52000045776367,36.52000045776367,0,36.52000045776367,2
2022-12-15,MNDL3.SA,35.02000045776367,35.20000076293945,34.5,34.5,900,34.5,3
2022-12-16,MNDL3.SA,34.5099983215332,37.5,34.5,37.5,700,37.5,4
2022-12-19,MNDL3.SA,38.869998931884766,38.869998931884766,38.0,38.0,300,38.0,0
2022-12-20,MNDL3.SA,38.84000015258789,38.880001068115234,38.83000183105469,38.880001068115234,6200,38.880001068115234,1
2022-12-21,MNDL3.SA,39.959999084472656,39.959999084472656,39.0,39.0,200,39.0,2
2022-12-22,MNDL3.SA,39.9900016784668,39.9900016784668,37.0,37.0,400,37.0,3
2022-12-23,MNDL3.SA,39.95000076293945,39.95000076293945,39.0,39.0,3200,39.0,4
2022-12-26,MNDL3.SA,38.97999954223633,39.970001220703125,38.97999954223633,39.5,900,39.5,0
2022-12-27,MNDL3.SA,38.65999984741211,39.439998626708984,38.0,38.0,4000,38.0,1
2022-12-28,MNDL3.SA,39.970001220703125,39.970001220703125,38.9900016784668,38.9900016784668,900,38.9900016784668,2
2022-12-29,MNDL3.SA,39.959999084472656,39.959999084472656,39.0,39.0,900,39.0,3
2023-01-02,MNDL3.SA,39.0,39.0,39.0,39.0,0,39.0,0
2023-01-03,MNDL3.SA,39.0,39.0,39.0,39.0,0,39.0,1
2023-01-04,MNDL3.SA,39.0,39.0,39.0,39.0,0,39.0,2
2023-01-05,MNDL3.SA,39.869998931884766,39.869998931884766,39.849998474121094,39.849998474121094,400,39.849998474121094,3
2023-01-06,MNDL3.SA,39.849998474121094,39.849998474121094,39.849998474121094,39.849998474121094,0,39.849998474121094,4
2023-01-09,MNDL3.SA,37.119998931884766,39.88999938964844,37.0,39.88999938964844,1900,39.88999938964844,0
2023-01-10,MNDL3.SA,38.97999954223633,39.880001068115234,38.97999954223633,39.29999923706055,1100,39.29999923706055,1
2023-01-11,MNDL3.SA,39.22999954223633,40.0,39.22999954223633,39.97999954223633,2100,39.97999954223633,2
2023-01-12,MNDL3.SA,40.0,40.0,40.0,40.0,100,40.0,3
2023-01-13,MNDL3.SA,40.0,40.0,40.0,40.0,100,40.0,4
2023-01-16,MNDL3.SA,43.130001068115234,43.130001068115234,43.130001068115234,43.130001068115234,100,43.130001068115234,0
2023-01-17,MNDL3.SA,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,6000,43.20000076293945,1
2023-01-18,MNDL3.SA,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,0,43.20000076293945,2
2023-01-19,MNDL3.SA,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,3000,43.20000076293945,3
2023-01-20,MNDL3.SA,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,0,43.20000076293945,4
2023-01-23,MNDL3.SA,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,0,43.20000076293945,0
2023-01-24,MNDL3.SA,40.0,42.970001220703125,40.0,40.0099983215332,700,40.0099983215332,1
2023-01-25,MNDL3.SA,39.75,39.75,39.75,39.75,100,39.75,2
2023-01-26,MNDL3.SA,42.900001525878906,42.900001525878906,39.5,42.34000015258789,700,42.34000015258789,3
2023-01-27,MNDL3.SA,42.0,44.779998779296875,41.0,43.95000076293945,2400,43.95000076293945,4
2023-01-30,MNDL3.SA,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,200,42.79999923706055,0
2023-01-31,MNDL3.SA,44.47999954223633,44.47999954223633,44.47999954223633,44.47999954223633,100,44.47999954223633,1
2023-02-01,MNDL3.SA,43.5,44.59000015258789,43.5,44.59000015258789,1600,44.59000015258789,2
