,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,MNDL3.SA,2022-06-20,23.829999923706055,23.829999923706055,22.010000228881836,22.010000228881836,200,22.010000228881836,0,0,0
1,MNDL3.SA,2022-06-21,23.760000228881836,23.760000228881836,23.469999313354492,23.469999313354492,200,23.469999313354492,1,0,0
2,MNDL3.SA,2022-06-22,22.5,26.479999542236328,22.5,26.149999618530273,8100,26.149999618530273,2,0,0
3,MNDL3.SA,2022-06-23,24.059999465942383,27.350000381469727,24.0,24.0,5600,24.0,3,0,0
4,MNDL3.SA,2022-06-24,24.049999237060547,25.899999618530273,21.809999465942383,25.899999618530273,1800,25.899999618530273,4,0,0
5,MNDL3.SA,2022-06-27,28.0,28.0,25.780000686645508,27.1200008392334,2000,27.1200008392334,0,0,0
6,MNDL3.SA,2022-06-28,25.020000457763672,27.969999313354492,25.020000457763672,27.5,1700,27.5,1,0,0
7,MNDL3.SA,2022-06-29,25.31999969482422,27.989999771118164,25.31999969482422,25.559999465942383,1100,25.559999465942383,2,0,0
8,MNDL3.SA,2022-06-30,25.0,26.8799991607666,23.020000457763672,25.389999389648438,3400,25.389999389648438,3,0,0
9,MNDL3.SA,2022-07-01,24.020000457763672,25.0,22.010000228881836,23.15999984741211,5900,23.15999984741211,4,0,0
10,MNDL3.SA,2022-07-04,23.110000610351562,23.110000610351562,21.510000228881836,21.510000228881836,700,21.510000228881836,0,0,0
11,MNDL3.SA,2022-07-05,20.799999237060547,21.450000762939453,20.15999984741211,20.309999465942383,1700,20.309999465942383,1,0,0
12,MNDL3.SA,2022-07-06,20.010000228881836,24.270000457763672,20.010000228881836,22.549999237060547,2400,22.549999237060547,2,0,0
13,MNDL3.SA,2022-07-07,23.700000762939453,23.979999542236328,23.700000762939453,23.979999542236328,600,23.979999542236328,3,0,0
14,MNDL3.SA,2022-07-08,23.0,25.059999465942383,23.0,24.760000228881836,2200,24.760000228881836,4,0,0
15,MNDL3.SA,2022-07-11,25.65999984741211,25.65999984741211,25.649999618530273,25.649999618530273,200,25.649999618530273,0,0,0
16,MNDL3.SA,2022-07-12,23.969999313354492,27.989999771118164,23.969999313354492,27.989999771118164,1900,27.989999771118164,1,0,0
17,MNDL3.SA,2022-07-13,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,200,27.649999618530273,2,0,0
18,MNDL3.SA,2022-07-14,25.440000534057617,26.0,25.399999618530273,25.40999984741211,3700,25.40999984741211,3,0,0
19,MNDL3.SA,2022-07-15,25.110000610351562,26.989999771118164,25.0,26.5,600,26.5,4,0,0
20,MNDL3.SA,2022-07-18,26.93000030517578,26.93000030517578,24.0,24.0,900,24.0,0,0,0
21,MNDL3.SA,2022-07-19,25.90999984741211,25.90999984741211,25.0,25.889999389648438,2600,25.889999389648438,1,0,0
22,MNDL3.SA,2022-07-20,27.790000915527344,27.790000915527344,24.170000076293945,24.170000076293945,2500,24.170000076293945,2,0,0
23,MNDL3.SA,2022-07-21,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,100,24.540000915527344,3,0,0
24,MNDL3.SA,2022-07-22,24.520000457763672,26.940000534057617,24.5,26.940000534057617,1700,26.940000534057617,4,0,0
25,MNDL3.SA,2022-07-25,26.969999313354492,26.969999313354492,26.649999618530273,26.649999618530273,300,26.649999618530273,0,0,0
26,MNDL3.SA,2022-07-26,25.809999465942383,25.809999465942383,25.010000228881836,25.010000228881836,200,25.010000228881836,1,0,0
27,MNDL3.SA,2022-07-27,26.84000015258789,26.84000015258789,26.600000381469727,26.600000381469727,200,26.600000381469727,2,0,0
28,MNDL3.SA,2022-07-28,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,26.600000381469727,3,0,0
29,MNDL3.SA,2022-07-29,25.969999313354492,26.450000762939453,25.799999237060547,26.450000762939453,3500,26.450000762939453,4,0,0
30,MNDL3.SA,2022-08-01,24.360000610351562,26.479999542236328,24.360000610351562,25.5,800,25.5,0,0,0
31,MNDL3.SA,2022-08-02,24.549999237060547,26.0,24.549999237060547,24.68000030517578,1300,24.68000030517578,1,0,0
32,MNDL3.SA,2022-08-03,24.719999313354492,26.290000915527344,24.719999313354492,25.0,1000,25.0,2,0,0
33,MNDL3.SA,2022-08-04,25.959999084472656,26.149999618530273,24.15999984741211,25.0,5200,25.0,3,0,0
34,MNDL3.SA,2022-08-05,24.829999923706055,26.079999923706055,24.510000228881836,25.0,900,25.0,4,0,0
35,MNDL3.SA,2022-08-08,24.559999465942383,26.0,24.559999465942383,25.5,1300,25.5,0,0,0
36,MNDL3.SA,2022-08-09,25.979999542236328,26.200000762939453,25.799999237060547,25.799999237060547,900,25.799999237060547,1,0,0
