,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PTNT3.SA,2022-06-20,12.029999732971191,12.460000038146973,11.729999542236328,12.130000114440918,3600,11.798686981201172,0.0,0,0
1,PTNT3.SA,2022-06-21,12.149999618530273,12.289999961853027,11.5,11.5,2300,11.185894012451172,0.0,1,0
2,PTNT3.SA,2022-06-22,11.899999618530273,12.149999618530273,11.5,11.789999961853027,3300,11.467973709106445,0.0,2,0
3,PTNT3.SA,2022-06-23,11.710000038146973,11.850000381469727,11.65999984741211,11.699999809265137,1900,11.380431175231934,0.0,3,0
4,PTNT3.SA,2022-06-24,11.899999618530273,12.100000381469727,11.510000228881836,11.510000228881836,2000,11.195621490478516,0.0,4,0
5,PTNT3.SA,2022-06-27,11.880000114440918,12.300000190734863,11.8100004196167,11.869999885559082,1400,11.545787811279297,0.0,0,0
6,PTNT3.SA,2022-06-28,11.989999771118164,12.600000381469727,11.680000305175781,12.079999923706055,3800,11.750052452087402,0.0,1,0
7,PTNT3.SA,2022-06-29,11.9399995803833,11.989999771118164,11.0,11.020000457763672,9200,10.719005584716797,0.0,2,0
8,PTNT3.SA,2022-06-30,11.5,11.5,10.859999656677246,11.039999961853027,4000,10.738458633422852,0.0,3,0
9,PTNT3.SA,2022-07-01,11.399999618530273,11.489999771118164,10.859999656677246,11.199999809265137,7600,10.894088745117188,0.0,4,0
10,PTNT3.SA,2022-07-04,11.979999542236328,11.979999542236328,10.800000190734863,10.800000190734863,8000,10.505014419555664,0.0,0,0
11,PTNT3.SA,2022-07-05,11.010000228881836,11.270000457763672,10.8100004196167,11.239999771118164,4200,10.932995796203613,0.0,1,0
12,PTNT3.SA,2022-07-06,11.979999542236328,11.979999542236328,11.210000038146973,11.3100004196167,1600,11.001084327697754,0.0,2,0
13,PTNT3.SA,2022-07-07,11.5,11.510000228881836,11.350000381469727,11.4399995803833,1400,11.127532958984375,0.0,3,0
14,PTNT3.SA,2022-07-08,11.289999961853027,11.4399995803833,11.210000038146973,11.300000190734863,2300,10.99135684967041,0.0,4,0
15,PTNT3.SA,2022-07-11,11.40999984741211,11.40999984741211,11.0,11.350000381469727,1000,11.03999137878418,0.0,0,0
16,PTNT3.SA,2022-07-12,11.100000381469727,11.25,11.100000381469727,11.25,1800,10.94272232055664,0.0,1,0
17,PTNT3.SA,2022-07-13,10.899999618530273,11.270000457763672,10.899999618530273,10.949999809265137,4000,10.650917053222656,0.0,2,0
18,PTNT3.SA,2022-07-14,11.640000343322754,11.649999618530273,10.140000343322754,10.140000343322754,7200,9.863040924072266,0.0,3,0
19,PTNT3.SA,2022-07-15,10.789999961853027,10.789999961853027,10.300000190734863,10.4399995803833,1600,10.15484619140625,0.0,4,0
20,PTNT3.SA,2022-07-18,10.489999771118164,10.5,10.3100004196167,10.479999542236328,1200,10.193754196166992,0.0,0,0
21,PTNT3.SA,2022-07-19,10.210000038146973,10.399999618530273,10.149999618530273,10.399999618530273,1600,10.115939140319824,0.0,1,0
22,PTNT3.SA,2022-07-20,10.34000015258789,10.489999771118164,10.34000015258789,10.489999771118164,1900,10.20348072052002,0.0,2,0
23,PTNT3.SA,2022-07-21,10.579999923706055,10.579999923706055,10.0600004196167,10.0600004196167,4200,9.785225868225098,0.0,3,0
24,PTNT3.SA,2022-07-22,10.59000015258789,10.59000015258789,9.899999618530273,10.180000305175781,5500,9.901948928833008,0.0,4,0
25,PTNT3.SA,2022-07-25,10.300000190734863,10.300000190734863,10.130000114440918,10.25,1200,9.970036506652832,0.0,0,0
26,PTNT3.SA,2022-07-26,10.319999694824219,10.319999694824219,10.010000228881836,10.149999618530273,1000,9.872767448425293,0.0,1,0
27,PTNT3.SA,2022-07-27,10.1899995803833,10.239999771118164,10.09000015258789,10.149999618530273,4000,9.872767448425293,0.0,2,0
28,PTNT3.SA,2022-07-28,10.239999771118164,11.119999885559082,10.0,10.0,18000,9.7268648147583,0.0,3,0
29,PTNT3.SA,2022-07-29,9.819999694824219,10.670000076293945,9.819999694824219,10.329999923706055,4800,10.0478515625,0.0,4,0
30,PTNT3.SA,2022-08-01,10.229999542236328,10.359999656677246,9.970000267028809,10.119999885559082,3400,9.843586921691895,0.0,0,0
31,PTNT3.SA,2022-08-02,10.1899995803833,10.279999732971191,10.140000343322754,10.149999618530273,1200,9.872767448425293,0.0,1,0
32,PTNT3.SA,2022-08-03,10.239999771118164,10.34000015258789,10.140000343322754,10.180000305175781,700,9.901948928833008,0.0,2,0
33,PTNT3.SA,2022-08-04,10.229999542236328,10.40999984741211,10.229999542236328,10.40999984741211,4100,10.125665664672852,0.0,3,0
