symbol,open,high,low,close,volume,adjclose,dividends
PTNT3.SA,12.760000228881836,12.770000457763672,12.640000343322754,12.640000343322754,500,12.294756889343262,0.0
PTNT3.SA,12.029999732971191,12.460000038146973,11.729999542236328,12.130000114440918,3600,11.798686981201172,0.0
PTNT3.SA,12.149999618530273,12.289999961853027,11.5,11.5,2300,11.185894012451172,0.0
PTNT3.SA,11.899999618530273,12.149999618530273,11.5,11.789999961853027,3300,11.467973709106445,0.0
PTNT3.SA,11.710000038146973,11.850000381469727,11.65999984741211,11.699999809265137,1900,11.380431175231934,0.0
PTNT3.SA,11.899999618530273,12.100000381469727,11.510000228881836,11.510000228881836,2000,11.195621490478516,0.0
PTNT3.SA,11.880000114440918,12.300000190734863,11.8100004196167,11.869999885559082,1400,11.545787811279297,0.0
PTNT3.SA,11.989999771118164,12.600000381469727,11.680000305175781,12.079999923706055,3800,11.750052452087402,0.0
PTNT3.SA,11.9399995803833,11.989999771118164,11.0,11.020000457763672,9200,10.719005584716797,0.0
PTNT3.SA,11.5,11.5,10.859999656677246,11.039999961853027,4000,10.738458633422852,0.0
PTNT3.SA,11.399999618530273,11.489999771118164,10.859999656677246,11.199999809265137,7600,10.894088745117188,0.0
PTNT3.SA,11.979999542236328,11.979999542236328,10.800000190734863,10.800000190734863,8000,10.505014419555664,0.0
PTNT3.SA,11.010000228881836,11.270000457763672,10.8100004196167,11.239999771118164,4200,10.932995796203613,0.0
PTNT3.SA,11.979999542236328,11.979999542236328,11.210000038146973,11.3100004196167,1600,11.001084327697754,0.0
PTNT3.SA,11.5,11.510000228881836,11.350000381469727,11.4399995803833,1400,11.127532958984375,0.0
PTNT3.SA,11.289999961853027,11.4399995803833,11.210000038146973,11.300000190734863,2300,10.99135684967041,0.0
PTNT3.SA,11.40999984741211,11.40999984741211,11.0,11.350000381469727,1000,11.03999137878418,0.0
PTNT3.SA,11.100000381469727,11.25,11.100000381469727,11.25,1800,10.94272232055664,0.0
PTNT3.SA,10.899999618530273,11.270000457763672,10.899999618530273,10.949999809265137,4000,10.650917053222656,0.0
PTNT3.SA,11.640000343322754,11.649999618530273,10.140000343322754,10.140000343322754,7200,9.863040924072266,0.0
PTNT3.SA,10.789999961853027,10.789999961853027,10.300000190734863,10.4399995803833,1600,10.15484619140625,0.0
PTNT3.SA,10.489999771118164,10.5,10.3100004196167,10.479999542236328,1200,10.193754196166992,0.0
PTNT3.SA,10.210000038146973,10.399999618530273,10.149999618530273,10.399999618530273,1600,10.115939140319824,0.0
PTNT3.SA,10.34000015258789,10.489999771118164,10.34000015258789,10.489999771118164,1900,10.20348072052002,0.0
PTNT3.SA,10.579999923706055,10.579999923706055,10.0600004196167,10.0600004196167,4200,9.785225868225098,0.0
PTNT3.SA,10.59000015258789,10.59000015258789,9.899999618530273,10.180000305175781,5500,9.901948928833008,0.0
PTNT3.SA,10.300000190734863,10.300000190734863,10.130000114440918,10.25,1200,9.970036506652832,0.0
PTNT3.SA,10.319999694824219,10.319999694824219,10.010000228881836,10.149999618530273,1000,9.872767448425293,0.0
PTNT3.SA,10.1899995803833,10.239999771118164,10.09000015258789,10.149999618530273,4000,9.872767448425293,0.0
PTNT3.SA,10.239999771118164,11.119999885559082,10.0,10.0,18000,9.7268648147583,0.0
PTNT3.SA,9.819999694824219,10.670000076293945,9.819999694824219,10.329999923706055,4800,10.0478515625,0.0
PTNT3.SA,10.229999542236328,10.359999656677246,9.970000267028809,10.119999885559082,3400,9.843586921691895,0.0
PTNT3.SA,10.1899995803833,10.279999732971191,10.140000343322754,10.149999618530273,1200,9.872767448425293,0.0
PTNT3.SA,10.239999771118164,10.34000015258789,10.140000343322754,10.180000305175781,700,9.901948928833008,0.0
PTNT3.SA,10.229999542236328,10.40999984741211,10.229999542236328,10.40999984741211,4100,10.125665664672852,0.0
PTNT3.SA,10.390000343322754,11.579999923706055,10.25,11.0,12600,10.699551582336426,0.0
PTNT3.SA,11.479999542236328,11.75,11.199999809265137,11.5,3600,11.185894012451172,0.0
PTNT3.SA,11.59000015258789,11.800000190734863,11.489999771118164,11.800000190734863,1700,11.477700233459473,0.0
PTNT3.SA,11.869999885559082,11.899999618530273,11.539999961853027,11.899999618530273,1200,11.574968338012695,0.0
PTNT3.SA,11.510000228881836,11.890000343322754,11.5,11.890000343322754,1000,11.565242767333984,0.0
PTNT3.SA,11.890000343322754,12.300000190734863,11.770000457763672,11.770000457763672,2500,11.44852066040039,0.0
PTNT3.SA,11.989999771118164,12.25,11.609999656677246,12.100000381469727,7300,11.769506454467773,0.0
PTNT3.SA,12.079999923706055,12.479999542236328,11.970000267028809,12.479999542236328,8300,12.139126777648926,0.0
PTNT3.SA,12.4399995803833,12.449999809265137,12.0,12.0,4600,11.672237396240234,0.0
PTNT3.SA,12.329999923706055,12.479999542236328,11.8100004196167,11.90999984741211,1600,11.584695816040039,0.0
PTNT3.SA,12.300000190734863,12.489999771118164,12.0,12.100000381469727,700,11.769506454467773,0.0
PTNT3.SA,12.09000015258789,12.140000343322754,11.9399995803833,12.079999923706055,500,11.750052452087402,0.0
PTNT3.SA,12.399999618530273,12.399999618530273,11.819999694824219,12.100000381469727,800,11.769506454467773,0.0
PTNT3.SA,12.369999885559082,12.369999885559082,12.140000343322754,12.3100004196167,700,11.973771095275879,0.0
PTNT3.SA,12.0,12.170000076293945,11.800000190734863,11.800000190734863,1500,11.477700233459473,0.0
PTNT3.SA,12.0,12.329999923706055,12.0,12.329999923706055,1200,11.993224143981934,0.0
PTNT3.SA,12.180000305175781,12.279999732971191,12.0600004196167,12.25,1100,11.915409088134766,0.0
PTNT3.SA,12.260000228881836,12.319999694824219,12.149999618530273,12.319999694824219,400,11.98349666595459,0.0
PTNT3.SA,12.289999961853027,12.329999923706055,12.289999961853027,12.329999923706055,700,11.993224143981934,0.0
PTNT3.SA,12.25,12.350000381469727,12.25,12.350000381469727,1400,12.012678146362305,0.0
PTNT3.SA,12.350000381469727,13.550000190734863,12.0,13.260000228881836,9700,12.897822380065918,0.0
PTNT3.SA,13.489999771118164,13.489999771118164,12.329999923706055,12.829999923706055,4700,12.479567527770996,0.0
PTNT3.SA,13.0,13.0,12.5,12.699999809265137,2600,12.353117942810059,0.0
PTNT3.SA,12.890000343322754,12.890000343322754,12.0,12.0,3200,11.672237396240234,0.0
PTNT3.SA,12.34000015258789,12.520000457763672,12.239999771118164,12.239999771118164,900,11.905682563781738,0.0
PTNT3.SA,12.489999771118164,12.489999771118164,11.949999809265137,11.949999809265137,6100,11.623602867126465,0.0
PTNT3.SA,11.899999618530273,12.84000015258789,11.899999618530273,12.550000190734863,3500,12.207215309143066,0.0
PTNT3.SA,12.680000305175781,13.180000305175781,12.680000305175781,12.770000457763672,2300,12.4212064743042,0.0
PTNT3.SA,13.09000015258789,13.09000015258789,12.640000343322754,12.670000076293945,2300,12.32393741607666,0.0
PTNT3.SA,12.970000267028809,12.970000267028809,12.489999771118164,12.800000190734863,4300,12.450387001037598,0.0
PTNT3.SA,12.960000038146973,13.079999923706055,12.65999984741211,12.84000015258789,5500,12.489294052124023,0.0
PTNT3.SA,12.869999885559082,13.279999732971191,12.199999809265137,12.640000343322754,29400,12.294756889343262,0.0
PTNT3.SA,12.850000381469727,12.989999771118164,12.699999809265137,12.829999923706055,6500,12.479567527770996,0.0
PTNT3.SA,13.25,13.25,12.989999771118164,12.989999771118164,4400,12.635196685791016,0.0
PTNT3.SA,12.989999771118164,12.989999771118164,12.109999656677246,12.109999656677246,2600,11.7792329788208,0.0
PTNT3.SA,12.890000343322754,12.890000343322754,11.010000228881836,11.010000228881836,7300,10.709278106689453,0.0
PTNT3.SA,11.1899995803833,11.569999694824219,10.300000190734863,10.430000305175781,6000,10.145120620727539,0.0
PTNT3.SA,11.0,11.100000381469727,10.420000076293945,10.420000076293945,4700,10.135393142700195,0.0
PTNT3.SA,10.319999694824219,10.729999542236328,10.199999809265137,10.600000381469727,1600,10.310477256774902,0.0
PTNT3.SA,10.600000381469727,10.84000015258789,10.420000076293945,10.420000076293945,2600,10.135393142700195,0.0
PTNT3.SA,10.699999809265137,10.949999809265137,10.520000457763672,10.949999809265137,2400,10.650917053222656,0.0
PTNT3.SA,10.989999771118164,11.380000114440918,10.699999809265137,10.760000228881836,3500,10.466106414794922,0.0
PTNT3.SA,10.710000038146973,11.539999961853027,10.710000038146973,11.0,3500,10.699551582336426,0.0
PTNT3.SA,11.5,11.970000267028809,11.0,11.1899995803833,9300,10.884361267089844,0.0
PTNT3.SA,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,200,11.137259483337402,0.0
PTNT3.SA,11.420000076293945,11.460000038146973,10.699999809265137,10.699999809265137,6100,10.407745361328125,0.0
PTNT3.SA,10.800000190734863,11.25,10.779999732971191,11.220000267028809,5500,10.913542747497559,0.0
PTNT3.SA,11.199999809265137,11.220000267028809,10.800000190734863,11.220000267028809,4200,10.913542747497559,0.0
PTNT3.SA,11.289999961853027,11.5600004196167,11.0,11.489999771118164,4500,11.176167488098145,0.0
PTNT3.SA,11.539999961853027,11.630000114440918,11.489999771118164,11.600000381469727,1100,11.283163070678711,0.0
PTNT3.SA,11.649999618530273,11.699999809265137,11.390000343322754,11.390000343322754,2400,11.078899383544922,0.0
PTNT3.SA,11.699999809265137,11.699999809265137,11.369999885559082,11.4399995803833,1400,11.127532958984375,0.0
PTNT3.SA,11.420000076293945,11.720000267028809,11.420000076293945,11.710000038146973,1200,11.390158653259277,0.0
PTNT3.SA,11.75,11.760000228881836,11.699999809265137,11.710000038146973,1100,11.390158653259277,0.0
PTNT3.SA,11.710000038146973,11.75,11.710000038146973,11.75,300,11.429065704345703,0.0
PTNT3.SA,11.75,11.75,11.75,11.75,200,11.429065704345703,0.0
PTNT3.SA,11.399999618530273,11.6899995803833,11.399999618530273,11.680000305175781,1700,11.360978126525879,0.0
PTNT3.SA,11.630000114440918,11.630000114440918,10.899999618530273,10.899999618530273,3500,10.602282524108887,0.0
PTNT3.SA,11.0,11.25,11.0,11.1899995803833,600,10.884361267089844,0.0
PTNT3.SA,11.1899995803833,11.470000267028809,11.180000305175781,11.470000267028809,1100,11.15671443939209,0.0
PTNT3.SA,11.520000457763672,11.529999732971191,11.0600004196167,11.279999732971191,800,10.971902847290039,0.0
PTNT3.SA,11.289999961853027,11.420000076293945,11.25,11.390000343322754,1000,11.078899383544922,0.0
PTNT3.SA,11.4399995803833,11.670000076293945,11.390000343322754,11.670000076293945,3900,11.351251602172852,0.0
PTNT3.SA,11.619999885559082,12.5,11.25,11.850000381469727,6200,11.850000381469727,0.318749
PTNT3.SA,11.3100004196167,11.430000305175781,10.899999618530273,10.899999618530273,9600,10.899999618530273,0.0
PTNT3.SA,11.199999809265137,11.199999809265137,10.899999618530273,11.0,800,11.0,0.0
